YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,washc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,watsb001,3,493,446,145,220,24,0,17,0,80,39,10,43,9,3,0,5,0
1975,watsb001,7,32,31,10,18,3,1,1,0,4,1,0,5,1,0,0,0,0
1975,watsb001,11,8,8,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0
1975,webbh101,1,33,31,8,8,0,0,0,0,3,2,0,7,0,0,0,0,0
1975,wernd101,2,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,wernd101,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1975,whitf001,4,219,198,51,77,9,1,5,0,25,16,0,24,2,1,2,2,0
1975,whitf001,5,8,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,whitf001,6,101,98,23,32,1,1,2,1,11,3,0,15,2,0,0,0,0
1975,whitf001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,whitj001,7,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1975,whitj001,8,101,92,29,41,4,1,2,0,7,9,0,6,0,0,0,0,0
1975,whitj001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,whitr101,3,29,24,9,13,1,0,1,0,3,5,0,1,0,0,0,0,0
1975,whitr101,7,598,524,151,225,31,5,11,0,54,66,1,48,5,2,4,2,0
1975,whitr101,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,whitr101,11,5,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1975,whitt001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,whitt001,9,74,71,19,22,1,1,0,0,5,1,0,16,2,0,0,2,0
1975,whitt001,10,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,whitt001,11,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,wilcm001,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,willb104,3,19,17,4,8,1,0,1,0,4,2,0,1,0,0,0,0,0
1975,willb104,10,578,500,122,209,19,1,22,0,77,72,7,67,9,2,1,3,0
1975,willb104,11,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1975,willc101,1,17,16,2,4,0,1,0,0,0,1,0,7,1,0,0,0,0
1975,wille101,2,37,33,5,6,1,0,0,0,0,4,0,2,4,0,0,0,0
1975,wille101,3,375,338,86,130,11,0,11,0,50,30,2,57,12,3,1,3,0
1975,wille101,11,12,12,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1975,willw103,4,5,5,3,6,0,0,1,0,2,0,0,1,0,0,0,0,0
1975,willw103,7,24,22,4,6,0,1,0,0,3,0,0,2,0,0,2,0,0
1975,willw103,8,35,31,9,10,1,0,0,0,2,2,0,4,0,2,0,0,0
1975,willw103,9,48,45,11,19,2,0,2,0,5,2,0,3,2,0,1,0,0
1975,willw103,10,55,52,15,23,2,0,2,0,3,2,1,6,2,1,0,0,0
1975,willw103,11,33,30,10,10,0,0,0,0,1,2,0,7,0,0,0,1,0
1975,winfd001,9,589,507,136,205,20,2,15,0,76,69,14,81,11,3,3,7,0
1975,winfd001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,wockj001,2,129,117,27,51,6,3,4,0,13,10,0,15,5,0,1,1,0
1975,wockj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,wohlj001,7,117,106,23,27,2,1,0,0,11,8,0,16,2,0,3,0,0
1975,wohlj001,9,266,232,65,81,8,4,0,0,18,23,1,20,1,1,5,5,0
1975,wohlj001,10,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,wohlj001,11,16,13,1,1,0,0,0,0,1,2,1,1,0,0,0,1,0
1975,wynnj101,7,81,66,11,13,2,0,0,0,5,13,0,8,0,0,0,2,0
1975,wynnj101,8,435,336,91,159,14,0,18,1,52,94,2,64,8,1,1,3,0
1975,wynnj101,11,13,10,0,0,0,0,0,0,1,3,0,5,0,0,0,0,0
1975,yastc101,3,596,508,130,189,24,1,11,1,50,85,10,65,13,1,0,2,0
1975,yastc101,7,31,28,13,26,4,0,3,0,9,2,2,0,1,1,0,0,0
1975,yastc101,10,6,6,3,5,2,0,0,0,1,0,0,2,0,0,0,0,0
1975,yastc101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,yeags001,2,515,452,103,157,16,1,12,1,54,40,7,75,15,8,9,6,0
1975,yorkj101,1,12,11,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1975,younr001,6,605,556,149,205,28,2,8,0,52,33,3,68,8,1,10,5,0
1975,younr001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,zahng001,1,22,15,2,2,0,0,0,0,1,0,0,3,1,0,7,0,0
1975,zamoo101,1,10,6,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0
1975,ziskr101,7,571,498,146,239,27,3,20,0,75,67,9,106,12,2,0,4,0
1975,ziskr101,11,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
