YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,pridc001,11,20,18,2,6,1,0,1,0,3,2,1,9,1,0,0,0,0
1996,print001,2,70,59,17,26,6,0,1,0,11,6,2,14,0,0,3,2,0
1996,print001,11,7,5,2,2,0,0,0,0,0,0,0,1,0,2,0,0,0
1996,pritc001,3,13,13,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1996,pught001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,pullh001,7,9,8,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1996,pullh001,11,8,7,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
1996,quint001,5,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,raabb001,5,7,6,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,raabb001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,radis001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,raint001,7,222,185,55,89,10,0,8,0,32,33,1,27,4,0,0,4,0
1996,raint001,10,10,9,2,5,0,0,1,0,1,0,0,2,1,1,0,0,0
1996,raint001,11,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,ramim002,9,632,537,167,312,43,3,32,3,111,83,7,102,18,3,0,9,0
1996,ramim002,10,12,11,3,8,2,0,1,0,1,1,0,2,0,0,0,0,0
1996,ramim002,11,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1996,randj002,3,11,11,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,randj002,4,31,27,11,16,5,0,0,0,4,4,0,3,0,0,0,0,0
1996,randj002,5,312,285,85,123,18,1,6,0,41,20,2,41,10,1,2,4,0
1996,randj002,10,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,randj002,11,12,10,3,3,0,0,0,0,1,2,2,2,0,0,0,0,0
1996,rappp001,1,58,58,7,8,1,0,0,0,2,0,0,21,1,0,0,0,0
1996,reboj001,3,28,24,3,5,2,0,0,0,2,4,0,4,2,0,0,0,0
1996,reboj001,4,47,41,9,9,0,0,0,0,3,4,0,6,1,0,0,2,0
1996,reboj001,5,93,86,25,29,4,0,0,0,11,6,0,13,3,0,1,0,0
1996,reboj001,6,70,59,11,13,2,0,0,0,5,7,1,8,2,1,3,0,0
1996,reboj001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,reboj001,9,15,13,1,1,0,0,0,0,1,2,0,2,1,0,0,0,0
1996,reboj001,10,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1996,reboj001,11,9,9,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0
1996,reedj001,2,387,333,96,142,20,1,8,0,35,43,8,61,8,2,6,3,0
1996,reedj001,11,8,8,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0
1996,reedj003,4,565,492,121,147,20,0,2,0,49,59,8,53,15,3,5,6,0
1996,reedj003,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,reeds001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,rekab001,1,17,15,4,5,1,0,0,0,0,1,0,5,0,0,1,0,0
1996,relad001,4,13,11,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1996,relad001,6,26,24,7,9,2,0,0,0,1,1,0,4,1,0,1,0,0
1996,relad001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,remlm001,1,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,rente001,6,471,431,133,172,18,3,5,0,31,33,0,68,12,2,2,3,0
1996,reyna001,1,64,52,9,10,1,0,0,0,2,5,0,25,0,0,7,0,0
1996,reyns001,1,93,76,14,22,2,0,2,0,3,3,0,28,2,0,14,0,0
1996,ripkb001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,ripkb001,4,71,66,12,14,2,0,0,0,5,2,0,9,2,1,1,1,0
1996,ripkb001,5,68,61,17,29,6,0,2,0,7,7,0,9,2,0,0,0,0
1996,ripkb001,11,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,ripkc001,5,24,23,4,4,0,0,0,0,0,1,0,1,1,0,0,0,0
1996,ripkc001,6,683,617,174,294,40,1,26,1,102,58,3,77,27,4,0,4,0
1996,ritzk001,1,83,65,15,20,2,0,1,0,5,7,0,28,0,0,11,0,0
1996,river002,7,29,25,5,11,3,0,1,0,4,4,0,6,1,0,0,0,0
1996,river002,8,49,40,11,15,2,1,0,0,8,5,0,14,0,2,0,2,0
1996,river002,9,25,21,8,9,1,0,0,0,3,3,0,5,0,0,1,0,0
1996,river002,11,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1996,robeb002,4,256,234,67,84,13,2,0,0,34,17,5,25,6,2,0,3,0
1996,robeb002,7,32,29,7,10,3,0,0,0,5,2,2,5,0,0,0,1,0
1996,robeb002,8,9,8,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,robeb002,9,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,robeb002,10,65,58,15,19,4,0,0,0,10,5,1,6,1,0,0,2,0
1996,robeb002,11,7,7,3,4,1,0,0,0,2,0,0,0,1,0,0,0,0
1996,robek001,7,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1996,robek001,9,27,23,4,7,0,0,1,0,5,2,0,11,0,1,0,1,0
1996,robek001,11,18,12,3,7,1,0,1,0,3,5,0,6,0,0,0,1,0
1996,robem001,3,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,robem001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,robem001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,rodra001,6,676,600,215,379,54,1,36,3,123,59,1,103,15,4,6,7,0
1996,rodra001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,rodrh001,3,213,197,48,90,16,1,8,0,29,14,2,65,2,1,0,1,0
1996,rodrh001,7,354,326,95,203,24,0,28,1,73,23,5,92,8,2,0,3,0
1996,rodrh001,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,rodrh001,11,7,7,3,5,2,0,0,0,1,0,0,3,0,0,0,0,0
1996,rodri001,2,653,611,180,288,45,3,19,0,83,35,6,53,15,4,0,3,0
1996,rodri001,10,27,24,10,12,2,0,0,0,2,2,0,2,0,0,0,1,0
1996,rodri001,11,5,4,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0
1996,rodrt001,5,7,6,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
1996,rodrt001,6,68,61,16,20,1,0,1,0,9,3,0,6,2,1,3,0,0
1996,rodrt001,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1996,rojam001,1,8,8,3,4,1,0,0,0,3,0,0,2,0,0,0,0,0
1996,roles001,5,146,130,33,52,7,0,4,0,18,13,0,27,4,1,0,2,0
1996,ruebm001,1,16,13,3,3,0,0,0,0,0,1,0,4,0,0,2,0,0
1996,ruetk001,1,37,32,4,4,0,0,0,0,3,2,0,5,1,0,2,1,0
1996,ruffb001,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,ruffj001,1,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,ryank001,1,8,7,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1996,saboc001,5,129,111,28,42,6,1,2,0,13,17,0,23,4,1,0,0,0
1996,saboc001,11,16,14,4,8,1,0,1,0,3,1,0,4,0,0,1,0,0
1996,salkr001,1,37,32,1,1,0,0,0,0,0,1,0,21,0,0,4,0,0
1996,salmt001,9,671,572,162,285,27,3,30,0,96,92,7,124,8,4,0,3,0
1996,salmt001,10,9,8,4,6,0,1,0,0,2,1,0,1,0,0,0,0,0
1996,salmt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,samuj001,3,48,42,12,23,2,0,3,0,7,4,0,19,0,2,0,0,0
1996,samuj001,7,16,14,3,8,0,1,1,0,3,2,0,6,0,0,0,0,0
1996,samuj001,8,14,14,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1996,samuj001,9,37,35,9,15,3,0,1,0,5,2,0,7,0,0,0,0,0
1996,samuj001,10,79,71,21,37,3,2,3,0,10,6,0,22,2,1,0,1,0
1996,samuj001,11,13,12,2,2,0,0,0,0,1,1,0,5,0,0,0,0,0
1996,sancr001,6,321,288,61,73,9,0,1,0,12,22,6,41,6,3,6,2,0
1996,sancr001,11,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1996,sandr001,4,615,549,133,244,28,4,25,2,91,53,4,114,9,7,1,5,0
1996,sandr001,11,6,5,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1996,sandr002,9,334,287,72,133,17,1,14,0,33,44,4,86,8,2,0,1,0
1996,sands002,1,41,36,7,10,3,0,0,0,1,1,0,11,0,0,4,0,0
1996,santb001,2,465,423,115,214,17,2,26,2,74,39,7,88,6,1,0,2,0
1996,santb001,3,56,48,7,20,4,0,3,0,7,8,0,13,2,0,0,0,0
1996,santb001,11,12,10,5,8,0,0,1,0,4,2,0,3,0,0,0,0,0
1996,santf001,4,9,9,3,6,0,0,1,0,1,0,0,3,0,0,0,0,0
1996,santf001,5,70,63,21,28,2,1,1,0,6,4,1,7,2,2,1,0,0
1996,santf001,7,63,53,18,27,4,1,1,0,13,5,0,9,0,2,2,1,0
1996,santf001,8,267,219,57,85,13,3,3,0,31,33,2,32,4,7,4,4,0
1996,santf001,9,41,36,7,11,1,0,1,0,3,3,1,6,0,0,2,0,0
1996,santf001,11,17,13,3,3,0,0,0,0,2,4,0,4,0,0,0,0,0
1996,scars001,4,260,230,53,81,11,1,5,0,19,20,0,78,3,2,7,1,0
1996,scars001,5,38,34,5,5,0,0,0,0,4,3,0,8,3,0,1,0,0
1996,scars001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,scars001,11,20,18,4,5,1,0,0,0,0,2,0,5,0,0,0,0,0
1996,schag001,3,69,58,13,20,4,0,1,0,7,10,0,12,2,1,0,0,0
1996,schag001,11,10,8,5,11,1,1,1,0,3,2,0,3,0,0,0,0,0
1996,schic002,1,69,61,11,12,1,0,0,0,4,1,0,23,1,0,7,0,0
1996,schic002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,schmj001,1,35,31,1,1,0,0,0,0,3,2,0,15,0,0,2,0,0
1996,schod001,4,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,schod001,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,schod001,6,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,schop001,1,24,18,5,5,0,0,0,0,2,1,0,4,0,0,5,0,0
1996,schop001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,schur001,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,scott002,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,sefck001,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,sefck001,5,75,65,16,18,2,0,0,0,4,6,3,8,2,2,1,1,0
1996,sefck001,6,48,44,15,23,2,3,0,0,5,3,0,6,2,0,0,1,0
1996,sefck001,11,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,segud001,3,476,415,119,184,30,1,11,2,58,60,4,53,8,0,0,1,0
1996,segud001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,seitk001,3,290,248,76,119,14,1,9,1,35,35,5,33,6,2,2,3,0
1996,seitk001,5,56,47,19,26,2,1,1,0,7,8,0,3,1,0,0,1,0
1996,seitk001,10,325,275,90,119,18,1,3,0,35,43,1,43,6,3,3,1,0
1996,seitk001,11,4,3,2,3,1,0,0,0,1,1,1,0,0,0,0,0,0
1996,selbb001,4,49,44,13,20,1,0,2,0,4,5,0,4,1,0,0,0,0
1996,selbb001,5,41,38,9,14,2,0,1,0,2,2,0,5,1,0,1,0,0
1996,selbb001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,selbb001,11,12,10,4,5,1,0,0,0,0,2,1,1,1,0,0,0,0
1996,servs001,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,servs002,2,495,441,118,171,20,0,11,0,63,30,1,74,18,14,3,7,0
1996,servs002,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,servs002,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,shawj001,1,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,shead001,2,143,133,31,47,8,1,2,0,14,5,0,18,7,3,2,0,0
1996,shead001,3,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,shead001,5,40,37,10,12,0,1,0,0,1,2,0,3,3,0,1,0,0
1996,shead001,7,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,shead001,11,21,19,4,7,1,1,0,0,5,1,0,3,2,0,1,0,0
1996,sheea001,4,31,26,2,3,1,0,0,0,1,4,0,12,0,1,0,0,0
1996,sheea001,5,79,72,15,19,4,0,0,0,5,5,0,24,2,0,2,0,0
1996,sheea001,6,11,9,4,7,3,0,0,0,3,1,0,2,0,0,0,1,0
1996,sheea001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,shefg001,9,676,518,163,324,33,1,42,0,120,142,19,66,16,10,0,6,0
1996,shefg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,shipc001,4,52,49,13,14,1,0,0,0,4,1,0,7,0,1,0,1,0
1996,shipc001,5,6,6,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1996,shipc001,6,26,25,11,18,4,0,1,0,2,0,0,3,0,1,0,0,0
1996,shipc001,9,9,7,3,3,0,0,0,0,1,1,1,0,0,0,0,1,0
1996,shipc001,11,6,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,shumt001,4,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,shumt001,5,17,13,3,9,0,0,2,0,5,2,0,4,0,1,0,1,0
1996,shumt001,6,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,shumt001,11,13,13,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
1996,siddj001,2,48,46,7,8,1,0,0,0,3,2,0,7,0,0,0,0,0
1996,siddj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,sierr001,7,145,129,30,46,4,0,4,0,17,14,3,27,6,0,0,2,0
1996,sierr001,9,85,75,15,21,6,0,0,0,6,9,1,10,0,0,0,1,0
1996,sierr001,10,351,308,81,125,16,2,8,0,47,37,8,46,6,0,0,6,0
1996,sierr001,11,6,6,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,silvd001,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,silvd001,5,157,131,26,32,3,0,1,0,13,25,6,30,5,0,0,1,0
1996,silvd001,6,11,10,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1996,silvd001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,silvd001,11,29,19,5,6,1,0,0,0,4,7,0,5,0,0,3,0,0
1996,simmm001,3,5,5,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0
1996,simmm001,7,26,23,3,7,1,0,1,0,4,3,0,7,0,0,0,0,0
1996,simmm001,9,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,simmm001,11,35,33,7,8,1,0,0,0,2,1,0,7,1,1,0,0,0
1996,singd001,7,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,singd001,8,50,45,8,9,1,0,0,0,3,4,0,10,2,1,0,0,0
1996,singd001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,slaud001,2,253,233,72,100,10,0,6,0,36,15,0,22,15,2,1,2,0
1996,slaud001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,slaud001,11,8,8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,smalm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,smilj001,1,76,68,13,15,2,0,0,0,6,4,0,22,1,0,4,0,0
1996,smitd003,7,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,smitd003,9,90,80,15,17,2,0,0,0,5,9,0,20,0,1,0,0,0
1996,smitd003,11,78,69,16,28,3,0,3,0,11,8,1,21,1,0,0,1,0
1996,smitm004,7,41,39,10,17,1,0,2,0,3,1,0,9,0,1,0,0,0
1996,smitm004,9,24,21,6,10,1,0,1,0,4,1,0,5,0,2,0,0,0
1996,smitm004,10,16,15,3,6,0,0,1,0,3,1,0,5,0,0,0,0,0
1996,smitm004,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,smito001,6,229,199,57,76,9,2,2,0,17,22,0,7,5,2,6,0,0
1996,smito001,11,32,28,7,8,1,0,0,0,1,3,0,2,0,0,1,0,0
1996,smitz001,1,28,26,4,4,0,0,0,0,3,0,0,6,0,0,2,0,0
1996,smolj001,1,98,78,17,23,3,0,1,0,12,3,0,26,0,1,15,1,0
1996,snopc001,5,71,65,19,37,4,1,4,0,15,3,0,9,2,1,1,1,0
1996,snopc001,6,36,33,8,16,2,0,2,0,3,3,0,6,3,0,0,0,0
1996,snopc001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,snopc001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,snowj001,3,638,572,146,218,19,1,17,1,67,56,6,96,19,5,2,3,0
1996,snowj001,11,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,sodes001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,sojol001,4,116,106,22,28,6,0,0,0,10,5,0,4,3,0,4,1,0
1996,sojol001,5,107,99,24,31,2,1,1,0,9,4,0,7,3,0,4,0,0
1996,sojol001,6,74,72,17,19,2,0,0,0,2,1,0,3,4,1,0,0,0
1996,sojol001,11,11,10,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,sorrp001,3,526,457,133,232,31,1,22,3,90,56,10,99,10,6,2,5,0
1996,sorrp001,11,16,14,3,7,1,0,1,0,3,1,0,4,0,1,0,0,0
1996,sosas001,9,541,498,136,281,21,2,40,0,100,34,6,134,14,5,0,4,0
1996,speht001,2,45,40,3,7,1,0,1,0,3,3,0,14,1,1,1,0,0
1996,speht001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,spieb001,3,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,spieb001,4,10,8,2,2,0,0,0,0,0,1,0,2,0,1,0,0,0
1996,spieb001,5,169,153,42,61,7,0,4,0,17,14,4,21,2,1,1,0,0
1996,spieb001,6,19,17,3,5,0,1,0,0,2,2,0,3,0,0,0,0,0
1996,spieb001,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,spieb001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,spieb001,11,37,33,6,15,3,0,2,0,6,3,0,7,1,0,0,1,0
1996,spies001,5,18,14,4,5,1,0,0,0,2,3,0,3,0,0,1,0,0
1996,spies001,10,17,15,5,12,1,0,2,0,6,1,1,1,0,0,1,0,0
1996,sprae001,5,626,549,135,267,35,2,31,0,86,58,3,138,6,12,0,7,0
1996,sprae001,10,43,41,11,26,0,0,5,1,15,2,0,7,1,0,0,0,0
1996,sprae001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,sprir001,1,19,17,1,1,0,0,0,0,0,0,0,12,1,0,2,0,0
1996,stahs001,3,416,362,99,165,29,2,11,0,56,49,7,103,9,2,1,2,0
1996,stahs001,10,37,31,12,15,1,1,0,0,2,6,0,8,0,0,0,0,0
1996,stahs001,11,16,12,4,10,0,0,2,0,3,4,0,3,0,0,0,0,0
1996,staim001,3,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,staim001,7,57,47,9,18,0,0,3,0,5,9,0,12,0,0,0,1,0
1996,staim001,9,62,54,14,24,1,0,3,0,5,7,2,8,2,1,0,0,0
1996,staim001,10,18,16,6,13,1,0,2,1,8,2,0,1,0,0,0,0,0
1996,staim001,11,17,16,8,18,2,1,2,0,5,1,0,1,0,0,0,0,0
1996,stana001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,stana001,4,23,20,7,9,2,0,0,0,2,2,0,4,1,0,0,1,0
1996,stana001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,stana001,6,31,27,6,7,1,0,0,0,2,2,1,3,0,2,0,0,0
1996,stana001,11,32,28,9,13,2,1,0,0,5,2,0,5,0,1,1,0,0
1996,stanm002,2,417,349,94,176,17,1,21,0,55,63,2,52,8,4,0,1,0
1996,stanm002,10,43,37,10,21,2,0,3,0,9,5,1,10,0,1,0,0,0
1996,stanm002,11,13,11,3,4,1,0,0,0,5,1,0,0,0,0,0,1,0
1996,steit001,2,543,488,135,263,24,1,34,2,96,47,5,110,16,6,0,2,0
1996,steit001,10,18,16,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0
1996,steit001,11,10,10,5,9,1,0,1,0,3,0,0,1,0,0,0,0,0
1996,stevl001,3,66,59,15,28,1,3,2,0,9,6,0,16,2,1,0,0,0
1996,stevl001,7,15,14,3,7,1,0,1,0,3,0,0,2,0,0,0,1,0
1996,stevl001,11,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,stevt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,stews002,8,18,17,3,4,1,0,0,0,2,1,0,4,1,0,0,0,0
1996,stilk001,3,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,stilk001,4,60,52,19,26,4,0,1,0,4,6,0,7,1,1,1,0,0
1996,stilk001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,stilk001,6,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,stilk001,11,15,11,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0
1996,stink001,2,28,25,2,2,0,0,0,0,0,2,0,11,0,1,0,0,0
1996,stink001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,stock001,6,448,391,98,147,22,6,5,0,41,42,9,88,6,8,3,4,0
1996,stock001,11,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,stott001,1,82,66,15,15,0,0,0,0,2,7,0,27,0,0,9,0,0
1996,strad001,7,96,83,20,45,4,0,7,0,16,11,1,20,1,0,0,2,0
1996,strad001,9,28,25,8,11,0,0,1,0,3,3,0,6,0,0,0,0,0
1996,strad001,10,107,89,24,41,8,0,3,0,16,16,3,27,2,1,0,1,0
1996,strad001,11,6,5,1,2,1,0,0,0,1,1,1,2,0,0,0,0,0
1996,strad002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,strad002,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,strad002,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,strad002,5,97,89,25,39,5,0,3,1,15,6,0,13,1,1,0,1,0
1996,strad002,7,25,24,4,5,1,0,0,0,1,1,0,4,0,0,0,0,0
1996,strad002,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,strad002,10,31,27,4,4,0,0,0,0,3,3,0,5,1,0,0,1,0
1996,strad002,11,43,39,10,13,1,1,0,0,4,4,0,8,1,0,0,0,0
1996,sturt001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,stync001,4,13,13,5,6,1,0,0,0,1,0,0,1,0,0,0,0,0
1996,stync001,5,7,7,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,stync001,7,61,58,18,22,4,0,0,0,4,2,0,1,0,0,1,0,0
1996,stync001,10,8,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,stync001,11,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,sulls001,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,surhb001,3,5,5,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1996,surhb001,5,440,405,116,197,19,4,18,1,58,33,4,57,5,1,0,1,0
1996,surhb001,7,100,88,28,40,4,1,2,0,12,10,2,15,2,0,2,0,0
1996,surhb001,10,42,36,11,19,3,1,1,1,10,4,2,6,0,2,0,0,0
1996,surhb001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,sveud001,5,38,32,12,20,5,0,1,0,5,6,0,5,0,0,0,0,0
1996,sveud001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,sward001,1,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,sweem001,3,30,22,4,5,1,0,0,0,2,6,0,5,1,0,2,0,0
1996,sweem001,7,113,96,27,43,7,0,3,0,12,16,1,17,2,0,1,0,0
1996,sweem001,9,19,15,5,5,0,0,0,0,2,3,1,2,0,1,0,0,0
1996,sweem001,11,47,37,9,10,1,0,0,0,6,8,0,5,1,0,2,0,0
1996,sweem002,2,102,88,25,38,7,0,2,0,13,11,0,12,5,1,0,2,0
1996,sweem002,10,86,75,20,29,3,0,2,0,10,7,0,9,2,3,0,1,0
1996,sweem002,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,swifb001,1,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,swing001,1,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,tabaj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,tarat001,8,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,tarat001,9,63,59,17,23,3,0,1,0,7,4,0,13,1,0,0,0,0
1996,tarat001,10,20,17,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0
1996,tarat001,11,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,tartd001,9,508,444,112,221,22,3,27,1,92,59,4,120,10,0,0,5,0
1996,tartd001,10,32,27,8,9,1,0,0,0,9,5,0,7,0,0,0,0,0
1996,tartd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,tatuj001,5,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,tatuj001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,taube001,2,337,307,92,147,19,0,12,0,47,24,5,57,3,0,1,5,0
1996,taube001,11,22,20,3,4,1,0,0,0,1,2,0,7,1,0,0,0,0
1996,tavaj002,7,19,18,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0
1996,tavaj002,8,63,59,11,12,1,0,0,0,1,3,0,9,1,0,1,0,0
1996,tavaj002,9,9,7,2,2,0,0,0,0,2,1,0,1,0,0,1,0,0
1996,tavaj002,11,33,30,9,11,2,0,0,0,1,2,0,6,1,0,1,0,0
