YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,moord001,empty,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,moord001,menon,4,2,1,2,1,0,0,0,2,0,0,0,0,0,2,0,0
1980,moord001,scoring,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1980,moorj101,empty,80,77,20,28,3,1,1,0,1,3,0,7,0,0,0,0,0
1980,moorj101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,moorj101,menon,50,44,11,12,1,0,0,0,9,4,0,4,5,0,1,1,0
1980,moorj101,scoring,27,23,4,4,0,0,0,0,8,3,0,3,1,0,0,1,0
1980,moraa101,empty,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,moraa101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,moraa101,menon,11,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,moraa101,scoring,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,moraj001,empty,142,131,44,65,13,1,2,0,2,11,0,12,0,0,0,0,0
1980,moraj001,loaded,6,5,3,6,0,0,1,1,8,0,0,0,0,0,0,1,0
1980,moraj001,menon,127,110,29,53,4,1,6,1,34,11,4,7,11,1,3,2,0
1980,moraj001,scoring,71,58,17,33,2,1,4,1,29,10,4,5,5,0,1,2,0
1980,moraj101,empty,93,87,25,37,1,1,3,0,3,5,0,12,0,1,0,0,0
1980,moraj101,loaded,9,8,1,1,0,0,0,0,5,0,0,0,0,0,0,1,0
1980,moraj101,menon,123,106,24,30,6,0,0,0,27,8,2,19,2,0,1,8,0
1980,moraj101,scoring,85,73,17,22,5,0,0,0,26,4,2,13,2,0,0,8,0
1980,morej101,empty,31,30,5,9,1,0,1,0,1,1,0,6,0,0,0,0,0
1980,morej101,menon,20,16,4,10,1,1,1,0,8,2,2,6,1,0,1,1,0
1980,morej101,scoring,14,11,3,6,1,1,0,0,6,2,2,5,0,0,0,1,0
1980,morek001,empty,70,67,20,30,4,0,2,0,2,3,0,5,0,0,0,0,0
1980,morek001,loaded,8,7,2,5,0,0,1,1,7,0,0,0,0,0,0,1,0
1980,morek001,menon,101,92,30,40,4,0,2,1,27,5,2,9,6,0,1,3,0
1980,morek001,scoring,66,58,20,27,4,0,1,1,25,4,2,5,1,0,1,3,0
1980,moreo001,empty,486,454,116,153,11,10,2,0,2,31,0,68,0,1,0,0,0
1980,moreo001,loaded,11,10,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1980,moreo001,menon,259,222,52,67,9,3,0,0,34,26,11,33,9,1,3,7,0
1980,moreo001,scoring,168,138,24,31,3,2,0,0,32,21,11,26,3,1,1,7,0
1980,morgj001,empty,322,272,71,110,10,4,7,0,7,50,0,21,0,0,0,0,0
1980,morgj001,loaded,10,7,1,1,0,0,0,0,4,2,0,2,0,0,0,1,0
1980,morgj001,menon,240,189,41,62,7,1,4,0,42,43,6,26,4,0,3,5,0
1980,morgj001,scoring,169,129,25,34,4,1,1,0,34,35,6,19,2,0,0,5,0
1980,morrj002,empty,378,354,110,161,24,0,9,0,9,21,0,42,0,3,0,0,0
1980,morrj002,loaded,11,7,1,1,0,0,0,0,6,0,0,1,2,2,0,2,0
1980,morrj002,menon,288,250,61,95,16,0,6,0,48,15,2,32,19,5,12,6,0
1980,morrj002,scoring,163,140,27,46,7,0,4,0,43,9,2,24,5,4,4,6,0
1980,mosel001,empty,232,214,53,80,13,1,4,0,4,15,0,53,0,3,0,0,0
1980,mosel001,loaded,15,13,3,4,1,0,0,0,10,0,0,3,0,0,1,1,0
1980,mosel001,menon,198,175,36,62,11,0,5,0,42,10,4,32,11,1,10,2,0
1980,mosel001,scoring,116,104,22,37,6,0,3,0,35,6,4,17,6,1,3,2,0
1980,moskp101,empty,34,34,6,7,1,0,0,0,0,0,0,9,0,0,0,0,0
1980,moskp101,menon,19,10,1,1,0,0,0,0,1,1,0,1,0,0,8,0,0
1980,moskp101,scoring,10,9,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1980,motam101,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,motam101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,motam101,menon,6,6,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0
1980,motam101,scoring,5,5,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0
1980,mullf001,empty,39,36,6,9,3,0,0,0,0,3,0,7,0,0,0,0,0
1980,mullf001,menon,33,26,6,7,1,0,0,0,3,6,0,1,3,0,0,1,0
1980,mullf001,scoring,18,13,2,2,0,0,0,0,3,4,0,0,1,0,0,1,0
1980,mullr001,empty,27,25,5,5,0,0,0,0,0,2,0,4,0,0,0,0,0
1980,mullr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mullr001,menon,35,29,9,12,3,0,0,0,6,5,0,6,2,0,0,1,0
1980,mullr001,scoring,21,17,5,7,2,0,0,0,5,3,0,4,0,0,0,1,0
1980,mumpj001,empty,319,301,93,116,13,2,2,0,2,18,0,46,0,0,0,0,0
1980,mumpj001,loaded,10,8,0,0,0,0,0,0,3,2,0,1,3,0,0,0,0
1980,mumpj001,menon,303,263,75,94,11,1,2,0,57,31,4,44,18,0,5,4,0
1980,mumpj001,scoring,208,172,40,50,7,0,1,0,51,28,4,38,9,0,4,4,0
1980,munns101,empty,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1980,muras001,empty,31,29,1,1,0,0,0,0,0,2,0,14,0,0,0,0,0
1980,muras001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,muras001,menon,23,22,6,8,2,0,0,0,8,1,0,7,0,0,0,0,0
1980,muras001,scoring,16,16,5,6,1,0,0,0,7,0,0,5,0,0,0,0,0
1980,murcb101,empty,174,153,38,64,5,0,7,0,7,19,0,11,0,2,0,0,0
1980,murcb101,loaded,17,13,3,6,0,0,1,1,11,1,0,1,3,0,0,3,0
1980,murcb101,menon,171,144,42,66,4,1,6,1,50,15,2,17,9,0,3,9,0
1980,murcb101,scoring,100,82,26,38,3,0,3,1,43,7,2,10,5,0,2,9,0
1980,murpd001,empty,360,333,93,159,12,0,18,0,18,26,0,79,0,1,0,0,0
1980,murpd001,loaded,14,13,5,11,1,1,1,1,15,1,0,3,1,0,0,0,0
1980,murpd001,menon,274,236,67,131,15,2,15,1,71,33,9,54,8,0,2,2,1
1980,murpd001,scoring,149,123,32,64,6,1,8,1,54,23,9,30,1,0,1,2,0
1980,murpd002,empty,367,308,78,107,11,0,6,0,6,57,0,53,0,2,0,0,0
1980,murpd002,loaded,14,11,2,2,0,0,0,0,6,2,0,3,1,0,0,1,0
1980,murpd002,menon,335,265,79,111,7,2,7,0,62,45,7,43,12,0,22,3,0
1980,murpd002,scoring,210,156,40,52,5,2,1,0,47,38,7,31,1,0,13,3,0
1980,murrd001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,murrd001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,murrd001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,murre001,empty,317,294,87,153,18,0,16,0,16,22,0,36,0,1,0,0,0
1980,murre001,loaded,20,17,8,11,3,0,0,0,17,1,0,2,3,0,0,2,0
1980,murre001,menon,366,327,99,169,18,2,16,0,100,32,10,35,18,1,0,6,0
1980,murre001,scoring,211,185,55,99,10,2,10,0,87,19,10,24,8,1,0,6,0
1980,murrr101,empty,113,105,19,29,5,1,1,0,1,8,0,26,0,0,0,0,0
1980,murrr101,loaded,5,3,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0
1980,murrr101,menon,93,89,23,37,3,1,3,0,23,3,1,22,8,0,1,0,0
1980,murrr101,scoring,57,54,14,21,2,1,1,0,18,3,1,18,1,0,0,0,0
1980,nahob001,empty,97,91,19,34,6,0,3,0,3,5,0,13,0,1,0,0,0
1980,nahob001,loaded,5,5,1,2,1,0,0,0,3,0,0,1,1,0,0,0,0
1980,nahob001,menon,70,66,19,31,6,0,2,0,15,3,1,8,5,1,0,0,0
1980,nahob001,scoring,39,35,7,10,3,0,0,0,10,3,1,5,3,1,0,0,0
1980,narrj001,empty,59,53,8,11,0,0,1,0,1,6,0,9,0,0,0,0,0
1980,narrj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,narrj001,menon,64,54,13,25,3,0,3,0,17,7,2,9,2,0,1,2,0
1980,narrj001,scoring,36,27,8,18,1,0,3,0,16,7,2,4,1,0,0,2,0
1980,nettg001,empty,190,167,35,72,7,0,10,0,10,22,0,21,0,1,0,0,0
1980,nettg001,loaded,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,nettg001,menon,179,157,44,69,7,0,6,0,35,20,5,21,8,0,0,2,0
1980,nettg001,scoring,91,75,19,30,5,0,2,0,27,14,5,8,2,0,0,2,0
1980,newmj001,empty,262,252,61,96,9,1,8,0,8,9,0,45,0,1,0,0,0
1980,newmj001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1980,newmj001,menon,212,186,41,72,10,0,7,0,48,16,8,36,10,0,5,5,0
1980,newmj001,scoring,126,107,20,29,6,0,1,0,32,12,8,23,6,0,2,5,0
1980,nichr001,empty,22,21,3,5,0,1,0,0,0,1,0,5,0,0,0,0,0
1980,nichr001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,nichr001,menon,17,15,5,5,0,0,0,0,3,2,0,3,0,0,0,0,0
1980,nichr001,scoring,16,14,4,4,0,0,0,0,3,2,0,3,0,0,0,0,0
1980,nicos001,empty,102,98,20,25,5,0,0,0,0,4,0,5,0,0,0,0,0
1980,nicos001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,nicos001,menon,99,78,18,24,3,0,1,0,22,15,5,11,6,1,2,3,0
1980,nicos001,scoring,65,48,12,17,2,0,1,0,21,13,5,7,3,1,0,3,0
1980,niekj001,empty,48,46,11,13,2,0,0,0,0,2,0,9,0,0,0,0,0
1980,niekj001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1980,niekj001,menon,54,34,11,14,3,0,0,0,10,2,0,6,2,0,18,0,0
1980,niekj001,scoring,36,29,8,11,3,0,0,0,10,2,0,6,2,0,5,0,0
1980,niekp001,empty,57,56,7,11,4,0,0,0,0,1,0,12,0,0,0,0,0
1980,niekp001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,niekp001,menon,39,34,5,6,1,0,0,0,5,0,0,7,2,0,5,0,0
1980,niekp001,scoring,23,22,4,5,1,0,0,0,5,0,0,6,0,0,1,0,0
1980,niemr001,empty,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,niemr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,niemr001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,niemr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,nolaj001,empty,98,91,26,39,4,0,3,0,3,7,0,7,0,0,0,0,0
1980,nolaj001,loaded,10,7,4,5,1,0,0,0,11,1,0,0,0,0,0,2,0
1980,nolaj001,menon,102,85,28,32,4,0,0,0,23,8,0,5,4,0,3,6,0
1980,nolaj001,scoring,64,53,14,16,2,0,0,0,22,5,0,1,2,0,0,6,0
1980,noled001,empty,10,10,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,noled001,menon,5,3,1,1,0,0,0,0,2,0,0,1,0,0,2,0,0
1980,noled001,scoring,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,nordw101,empty,213,209,61,108,10,2,11,0,11,3,0,26,0,1,0,0,0
1980,nordw101,loaded,4,4,3,4,1,0,0,0,6,0,0,0,0,0,0,0,0
1980,nordw101,menon,215,206,54,82,12,2,4,0,48,7,3,19,13,0,0,2,0
1980,nordw101,scoring,118,111,34,50,7,0,3,0,44,5,3,11,1,0,0,2,0
1980,normd101,empty,64,61,8,14,0,0,2,0,2,3,0,10,0,0,0,0,0
1980,normd101,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,normd101,menon,34,31,9,12,1,1,0,0,7,3,0,4,1,0,0,0,0
1980,normd101,scoring,22,20,6,8,0,1,0,0,7,2,0,2,0,0,0,0,0
1980,normf101,empty,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,normf101,menon,8,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1980,normf101,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,normn001,empty,17,16,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,normn001,menon,17,16,4,4,0,0,0,0,1,0,0,1,2,0,1,0,0
1980,normn001,scoring,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,norrj101,empty,96,90,20,22,2,0,0,0,0,6,0,8,0,0,0,0,0
1980,norrj101,loaded,8,3,1,1,0,0,0,0,6,2,0,0,1,0,0,3,0
1980,norrj101,menon,109,84,23,26,3,0,0,0,16,17,2,8,11,0,3,5,0
1980,norrj101,scoring,59,39,7,8,1,0,0,0,15,14,2,3,4,0,1,5,0
1980,nortb101,empty,354,302,79,92,8,1,1,0,1,51,0,56,0,1,0,0,0
1980,nortb101,loaded,7,5,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0
1980,nortb101,menon,146,113,25,29,4,0,0,0,18,30,5,22,4,0,2,1,0
1980,nortb101,scoring,93,70,14,17,3,0,0,0,18,22,5,13,3,0,0,1,0
1980,norww101,empty,44,43,4,5,1,0,0,0,0,1,0,7,0,0,0,0,0
1980,norww101,menon,32,30,8,12,1,0,1,0,8,2,0,6,3,0,0,0,0
1980,norww101,scoring,15,14,5,6,1,0,0,0,6,1,0,3,2,0,0,0,0
1980,oatej101,empty,34,32,8,13,2,0,1,0,1,1,0,1,0,1,0,0,0
1980,oatej101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,oatej101,menon,33,32,4,5,1,0,0,0,2,1,0,2,1,0,0,0,0
1980,oatej101,scoring,19,18,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1980,oberk001,empty,289,261,77,103,15,4,1,0,1,27,0,18,0,1,0,0,0
1980,oberk001,loaded,6,4,2,2,0,0,0,0,6,2,0,0,0,0,0,0,0
1980,oberk001,menon,197,161,51,73,12,2,2,0,45,24,8,5,11,0,9,3,0
1980,oberk001,scoring,123,94,34,46,8,2,0,0,40,23,8,4,3,0,3,3,0
1980,oberm001,empty,30,27,4,4,0,0,0,0,0,3,0,7,0,0,0,0,0
1980,oberm001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,oberm001,menon,27,21,6,7,1,0,0,0,5,2,0,6,0,0,2,2,0
1980,oberm001,scoring,13,10,1,1,0,0,0,0,4,1,0,4,0,0,0,2,0
1980,oestr001,empty,195,185,57,73,11,1,1,0,1,9,0,23,0,1,0,0,0
1980,oestr001,loaded,6,5,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
1980,oestr001,menon,140,118,27,37,5,1,1,0,19,17,7,21,7,0,5,0,0
1980,oestr001,scoring,86,71,18,26,3,1,1,0,19,14,7,12,4,0,1,0,0
1980,offir101,empty,203,182,51,79,5,4,5,0,5,21,0,24,0,0,0,0,0
1980,offir101,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1980,offir101,menon,132,110,27,38,8,0,1,0,25,15,1,15,5,0,3,4,0
1980,offir101,scoring,87,69,17,24,7,0,0,0,23,12,1,12,1,0,2,4,0
1980,oglib001,empty,365,342,103,189,13,2,23,0,23,19,0,37,0,4,0,0,0
1980,oglib001,loaded,19,15,6,10,1,0,1,1,18,1,0,3,1,1,0,2,0
1980,oglib001,menon,295,250,77,144,13,0,18,1,95,35,19,34,4,1,0,9,0
1980,oglib001,scoring,184,143,39,68,5,0,8,1,73,31,19,22,2,1,0,9,0
1980,oliva001,empty,372,354,104,166,23,0,13,0,13,15,0,30,0,3,0,0,0
1980,oliva001,loaded,12,11,2,5,0,0,1,1,8,0,0,1,0,0,0,1,0
1980,oliva001,menon,337,302,105,149,20,3,6,1,104,24,9,17,14,2,1,8,0
1980,oliva001,scoring,230,198,64,95,13,3,4,1,96,23,9,15,5,1,0,8,0
1980,olmsa101,empty,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,olmsa101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,olmsa101,menon,7,5,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0
1980,olmsa101,scoring,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,ontis101,empty,55,49,13,18,2,0,1,0,1,6,0,8,0,0,0,0,0
1980,ontis101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,ontis101,menon,36,28,3,4,1,0,0,0,2,8,1,9,1,0,0,0,0
1980,ontis101,scoring,24,18,3,4,1,0,0,0,2,6,1,5,0,0,0,0,0
1980,ortaj001,empty,305,267,77,100,6,1,5,0,5,36,0,26,0,2,0,0,0
1980,ortaj001,loaded,6,4,2,5,0,0,1,1,8,0,0,1,0,0,0,2,0
1980,ortaj001,menon,259,214,63,94,12,2,5,1,59,35,2,18,8,0,2,8,0
1980,ortaj001,scoring,160,124,35,57,9,2,3,1,54,27,2,12,2,0,1,8,0
1980,otisa001,empty,219,196,47,81,8,1,8,0,8,23,0,27,0,0,0,0,0
1980,otisa001,loaded,8,4,0,0,0,0,0,0,4,1,0,1,0,0,0,3,0
1980,otisa001,menon,229,198,52,70,8,2,2,0,45,16,0,43,9,3,2,10,0
1980,otisa001,scoring,133,110,23,26,3,0,0,0,35,9,0,28,3,2,2,10,0
1980,ott-e101,empty,248,230,58,87,8,0,7,0,7,18,0,28,0,0,0,0,0
1980,ott-e101,loaded,9,8,4,4,0,0,0,0,7,0,0,0,0,0,0,1,0
1980,ott-e101,menon,182,162,44,53,6,0,1,0,34,15,8,19,9,0,4,1,0
1980,ott-e101,scoring,112,95,25,28,3,0,0,0,30,13,8,13,5,0,3,1,0
1980,ottej101,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,ottej101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,ottej101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,pacej001,empty,9,9,1,2,1,0,0,0,0,0,0,5,0,0,0,0,0
1980,pacej001,menon,13,11,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0
1980,pacej001,scoring,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,pacit001,empty,231,222,61,89,13,0,5,0,5,9,0,42,0,0,0,0,0
1980,pacit001,loaded,12,11,4,5,1,0,0,0,9,1,0,2,1,0,0,0,0
1980,pacit001,menon,210,196,53,91,6,1,10,0,54,8,1,25,13,1,3,2,0
1980,pacit001,scoring,127,118,29,46,5,0,4,0,40,6,1,19,7,1,0,2,0
1980,pagem001,empty,204,189,47,102,6,2,15,0,15,15,0,44,0,0,0,0,0
1980,pagem001,loaded,6,6,2,3,1,0,0,0,5,0,0,0,1,0,0,0,0
1980,pagem001,menon,189,159,38,52,4,2,2,0,36,20,3,43,9,1,4,5,0
1980,pagem001,scoring,117,98,24,34,2,1,2,0,34,13,3,26,3,1,0,5,0
1980,palmd001,empty,28,28,3,5,2,0,0,0,0,0,0,11,0,0,0,0,0
1980,palmd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,palmd001,menon,21,17,6,6,0,0,0,0,3,2,0,4,0,0,2,0,0
1980,palmd001,scoring,14,11,2,2,0,0,0,0,3,2,0,2,0,0,1,0,0
1980,papis101,empty,61,59,14,23,3,3,0,0,0,2,0,13,0,0,0,0,0
1980,papis101,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,papis101,menon,61,55,13,24,0,1,3,0,17,3,0,11,3,0,2,1,0
1980,papis101,scoring,34,30,10,15,0,1,1,0,13,1,0,6,1,0,2,1,0
1980,parkd001,empty,311,293,85,127,21,0,7,0,7,17,0,40,0,1,0,0,0
1980,parkd001,loaded,7,6,2,2,0,0,0,0,5,0,0,0,1,0,0,1,0
1980,parkd001,menon,239,225,68,110,10,1,10,0,72,8,5,29,8,1,0,5,0
1980,parkd001,scoring,156,144,36,55,5,1,4,0,59,7,5,23,3,0,0,5,0
1980,parrl001,empty,304,286,84,144,17,2,13,0,13,16,0,54,0,2,0,0,0
1980,parrl001,loaded,14,12,3,5,2,0,0,0,8,0,0,4,2,0,0,2,0
1980,parrl001,menon,288,267,74,132,17,4,11,0,69,15,3,55,24,1,2,3,0
1980,parrl001,scoring,181,166,41,77,9,3,7,0,55,10,3,40,10,1,1,3,0
1980,parrl002,empty,275,256,60,102,16,1,8,0,8,18,0,49,0,1,0,0,0
1980,parrl002,loaded,11,7,1,1,0,0,0,0,6,1,0,0,2,0,0,3,0
1980,parrl002,menon,226,196,55,91,11,2,7,0,64,18,6,31,12,3,1,8,0
1980,parrl002,scoring,147,126,36,58,11,1,3,0,55,12,6,23,6,1,0,8,0
1980,pastf001,empty,26,23,3,3,0,0,0,0,0,3,0,7,0,0,0,0,0
1980,pastf001,loaded,3,3,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1980,pastf001,menon,47,41,7,7,0,0,0,0,5,0,0,16,2,0,6,0,0
1980,pastf001,scoring,34,32,4,4,0,0,0,0,5,0,0,12,2,0,2,0,0
1980,pateb101,empty,25,25,5,6,1,0,0,0,0,0,0,3,0,0,0,0,0
1980,pateb101,loaded,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1980,pateb101,menon,20,14,5,6,1,0,0,0,5,3,0,3,0,0,1,2,0
1980,pateb101,scoring,11,7,2,2,0,0,0,0,5,1,0,2,0,0,1,2,0
1980,patef101,empty,160,150,43,59,4,3,2,0,2,10,0,13,0,0,0,0,0
1980,patef101,loaded,10,9,2,2,0,0,0,0,4,0,0,1,0,0,0,1,0
1980,patef101,menon,139,123,29,48,6,2,3,0,32,5,1,13,11,1,8,2,0
1980,patef101,scoring,79,69,20,27,2,1,1,0,25,2,1,9,2,1,5,2,0
1980,penat001,empty,13,13,6,9,1,1,0,0,0,0,0,1,0,0,0,0,0
1980,penat001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1980,penat001,menon,8,8,3,3,0,0,0,0,1,0,0,3,1,0,0,0,0
1980,penat001,scoring,5,5,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1980,percj001,empty,14,12,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1980,percj001,menon,7,5,3,3,0,0,0,0,2,0,0,0,1,0,2,0,0
1980,percj001,scoring,2,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0
1980,perep001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,perep001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,peret001,empty,308,296,79,133,14,2,12,0,12,11,0,53,0,1,0,0,0
1980,peret001,loaded,12,9,1,4,0,0,1,1,8,1,0,2,1,0,0,2,0
1980,peret001,menon,327,289,82,140,17,1,13,1,93,30,11,40,25,0,0,8,0
1980,peret001,scoring,196,162,45,72,9,0,6,1,71,26,11,26,14,0,0,8,0
1980,perkb001,empty,62,60,19,31,6,0,2,0,2,2,0,4,0,0,0,0,0
1980,perkb001,loaded,7,6,2,2,0,0,0,0,4,1,0,1,0,0,0,0,0
1980,perkb001,menon,49,40,18,21,3,0,0,0,12,9,1,6,0,0,0,0,0
1980,perkb001,scoring,35,28,11,13,2,0,0,0,12,7,1,5,0,0,0,0,0
1980,peter001,empty,337,296,87,109,13,3,1,0,1,39,0,33,0,2,0,0,0
1980,peter001,loaded,12,10,3,6,0,0,1,1,10,2,0,1,1,0,0,0,0
1980,peter001,menon,209,181,52,69,6,4,1,1,41,15,2,15,17,4,7,2,0
1980,peter001,scoring,111,94,27,34,2,1,1,1,36,11,2,8,7,2,2,2,0
1980,pettj101,empty,120,106,23,28,2,0,1,0,1,14,0,20,0,0,0,0,0
1980,pettj101,loaded,4,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1980,pettj101,menon,98,84,21,24,1,1,0,0,8,3,1,13,3,0,11,0,0
1980,pettj101,scoring,48,41,9,12,1,1,0,0,8,3,1,8,1,0,4,0,0
1980,phelk001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,phelk001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,phelk001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,philm101,empty,78,75,17,20,3,0,0,0,0,3,0,11,0,0,0,0,0
1980,philm101,menon,60,53,13,15,2,0,0,0,7,6,3,6,7,0,0,1,0
1980,philm101,scoring,33,27,8,9,1,0,0,0,7,5,3,4,0,0,0,1,0
1980,piccr001,empty,178,176,36,51,5,2,2,0,2,2,0,42,0,0,0,0,0
1980,piccr001,loaded,6,6,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
1980,piccr001,menon,103,95,29,42,4,0,3,0,16,0,0,21,6,0,8,0,0
1980,piccr001,scoring,54,49,14,23,0,0,3,0,15,0,0,11,2,0,5,0,0
1980,pinil001,empty,172,154,49,61,12,0,0,0,0,18,0,12,0,0,0,0,0
1980,pinil001,loaded,13,11,2,2,0,0,0,0,5,1,0,0,2,0,0,1,0
1980,pinil001,menon,183,167,43,55,6,0,2,0,27,11,5,8,17,0,2,3,0
1980,pinil001,scoring,90,75,18,24,3,0,1,0,25,10,5,4,6,0,2,3,0
1980,pladg101,empty,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,pladg101,menon,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,pladg101,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,pocob001,empty,57,52,15,23,2,0,2,0,2,5,0,7,0,0,0,0,0
1980,pocob001,menon,39,31,7,9,2,0,0,0,6,6,0,4,2,0,1,1,0
1980,pocob001,scoring,26,20,3,4,1,0,0,0,6,4,0,3,1,0,1,1,0
1980,poffj101,empty,44,44,10,18,1,2,1,0,1,0,0,3,0,0,0,0,0
1980,poffj101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,poffj101,menon,27,24,7,7,0,0,0,0,6,3,2,4,1,0,0,0,0
1980,poffj101,scoring,15,12,4,4,0,0,0,0,6,3,2,3,0,0,0,0,0
1980,portd001,empty,241,214,47,66,8,1,3,0,3,26,0,34,0,1,0,0,0
1980,portd001,loaded,7,6,3,3,0,0,0,0,6,0,0,0,1,0,0,1,0
1980,portd001,menon,254,204,57,77,6,1,4,0,48,43,5,16,10,1,0,6,0
1980,portd001,scoring,162,124,31,37,3,0,1,0,38,31,5,9,6,1,0,6,0
1980,poweh101,empty,310,293,79,106,9,3,4,0,4,16,0,24,0,1,0,0,0
1980,poweh101,loaded,6,6,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,poweh101,menon,213,192,48,66,8,2,2,0,31,16,2,22,14,2,3,0,0
