game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHN191106220,1911-06-22,0,CHI08,1,CHN,PIT,1,0,1,0,1,,32,3,5,13,1,2,1,,,,2,,4,,1,0,0,1,,,5,1,1,0,0,0,1,0,1,0,27,,,12,,15,,,,0,0,5,,3,,0,,0,,0,0,,,,,,,1,27,50,27,17,6,0,0,1
PIT191106230,1911-06-23,0,PIT06,0,CHN,PIT,1,0,1,0,1,,33,3,8,12,2,1,0,,,,0,0,7,,0,0,0,0,,,3,1,1,0,0,0,1,0,1,0,24,,,4,,10,,,,0,0,2,,2,,1,0,0,,0,1,,,,,,,1,24,35,24,9,2,1,0,0
PIT191106240,1911-06-24,0,PIT06,0,CHN,PIT,1,0,1,0,1,,31,0,5,7,2,0,0,,0,,0,,3,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,24,,,3,,6,,,0,,0,4,,2,,2,,0,,2,0,,,,,,,1,24,34,24,10,0,0,0,0
CHN191106250,1911-06-25,0,CHI08,1,CHN,PIT,1,1,0,0,1,,31,4,12,15,3,0,0,,,,1,,2,,0,2,1,0,,,7,1,1,1,0,0,0,1,0,0,27,,,2,,7,8,1,0,0,0,7,,5,,0,1,1,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
SLN191106271,1911-06-27,1,STL07,0,CHN,SLN,1,1,0,0,1,,32,5,7,10,0,0,1,,,,6,,5,,0,3,1,2,,,10,1,1,1,0,0,0,1,0,0,27,,,4,,9,10,1,0,0,0,0,0,4,,0,2,0,,0,0,,,,,,,1,27,39,27,9,3,0,0,0
SLN191106272,1911-06-27,2,STL07,0,CHN,SLN,1,0,1,0,1,,33,7,13,16,1,1,0,,7,,6,,3,,0,0,1,1,,,6,1,1,0,0,0,1,0,1,0,24,,,8,,10,10,0,0,0,0,3,,7,,0,0,,,1,0,,,,,,,1,24,37,23,10,4,0,0,0
SLN191106280,1911-06-28,0,STL07,0,CHN,SLN,1,0,1,0,1,,33,1,6,10,0,2,0,,,,1,,3,,0,0,0,1,,,5,1,1,0,0,0,1,0,1,0,24,,,7,,10,,,0,,0,2,,5,,2,,,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
CIN191106290,1911-06-29,0,CIN06,0,CHN,CIN,1,0,1,0,1,,36,4,13,18,3,1,0,,,,3,,6,,0,1,1,1,,,10,1,1,0,0,0,1,0,1,0,24,,,5,,8,,,,0,0,3,,4,,0,,0,,0,0,,,,,,,1,24,36,24,12,0,1,0,0
CIN191106300,1911-06-30,0,CIN06,0,CHN,CIN,1,1,0,0,1,,29,3,5,7,2,0,0,,,,3,,4,,0,1,1,1,,,3,1,1,1,0,0,0,1,0,0,27,,,2,,8,10,0,1,0,0,0,0,3,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,1
CIN191107010,1911-07-01,0,CIN06,0,CHN,CIN,1,1,0,0,1,,36,3,11,18,1,3,0,,,,2,,2,,0,0,1,0,,,9,1,1,1,1,0,0,1,0,0,27,,,0,,4,4,0,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
CHN191107020,1911-07-02,0,CHI08,1,CHN,CIN,1,1,0,0,1,,36,13,16,22,2,2,0,,11,,3,,2,,0,2,0,1,,,4,1,1,0,0,0,1,1,0,1,27,,,3,,7,,,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
CHN191107041,1911-07-04,1,CHI08,1,CHN,CIN,1,1,0,0,1,,31,8,7,15,2,0,2,,,,3,,2,,0,0,0,0,,,2,1,1,0,0,0,1,1,0,1,27,,,3,,9,12,0,0,1,0,7,,6,,0,,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
CHN191107042,1911-07-04,2,CHI08,1,CHN,CIN,1,0,0,1,1,,32,2,7,10,1,1,0,,,,2,,7,,0,1,1,1,,,4,1,1,0,0,0,1,0,0,0,30,,,2,,7,,,0,0,0,1,,10,,0,,0,,0,0,,,,,,,1,30,46,30,14,2,0,0,0
NY1191107060,1911-07-06,0,NYC13,0,CHN,NY1,1,1,0,0,1,,37,6,11,16,2,0,1,,,,1,,1,,1,2,0,0,,,8,1,1,0,0,0,1,1,0,1,27,,,2,,8,8,0,0,0,0,5,,3,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
NY1191107070,1911-07-07,0,NYC13,0,CHN,NY1,1,0,1,0,1,,30,0,5,5,0,0,0,,0,,0,,4,,0,1,0,0,,,4,1,1,0,0,0,1,0,1,0,24,,,5,,9,,,,0,0,2,,2,,2,,0,,1,0,,,,,,,1,24,37,24,11,2,1,0,0
NY1191107080,1911-07-08,0,NYC13,0,CHN,NY1,1,0,1,0,1,,33,2,9,10,1,0,0,,,,6,,7,,0,1,0,1,,,11,1,1,0,0,0,1,0,1,0,24,,,5,,8,,0,0,,0,3,,6,,0,,0,,0,0,,,,,,,1,24,34,24,6,4,0,0,0
NY1191107100,1911-07-10,0,NYC13,0,CHN,NY1,1,1,0,0,1,,38,3,9,11,2,0,0,,,,1,,5,,0,2,0,4,,,8,1,1,1,0,0,0,1,0,0,30,,,2,,6,11,0,1,1,0,3,,0,,0,0,0,,0,0,,,,,,,1,30,49,30,17,2,1,0,1
BRO191107110,1911-07-11,0,NYC12,0,CHN,BRO,1,1,0,0,1,,30,6,7,12,0,1,1,,,,1,,3,,1,1,1,1,,,1,1,1,1,0,0,0,1,0,0,27,,,2,,8,9,1,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
BRO191107120,1911-07-12,0,NYC12,0,CHN,BRO,1,0,1,0,1,,34,3,9,15,2,2,0,,,,3,,3,,0,1,0,1,,,8,1,1,1,0,0,0,0,1,0,24,,,5,,10,13,1,1,0,0,1,,4,,0,1,0,,0,0,,,,,,,1,24,40,24,13,3,1,0,0
BRO191107130,1911-07-13,0,NYC12,0,CHN,BRO,1,0,1,0,1,,33,5,12,16,0,2,0,,,,5,,7,,1,2,0,2,,,9,1,1,0,0,0,1,0,1,0,26,,,6,,7,,,0,0,0,9,,3,,0,0,,,0,0,,,,,,,1,26,39,26,11,2,1,0,0
BSN191107150,1911-07-15,0,BOS05,0,CHN,BSN,1,0,1,0,1,,43,12,15,24,3,0,2,,,,5,,1,,0,0,0,0,,,9,1,1,0,0,0,1,0,1,0,24,,,17,,15,,,,0,0,8,,2,,0,,,,2,0,,,,,,,1,24,43,24,11,8,0,0,0
BSN191107171,1911-07-17,1,BOS05,0,CHN,BSN,1,1,0,0,1,,29,5,6,13,1,0,2,,5,,9,,4,,0,0,0,2,,,6,1,1,1,0,0,0,1,0,0,27,,,1,,5,7,0,1,0,0,2,,3,,0,0,1,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
BSN191107172,1911-07-17,2,BOS05,0,CHN,BSN,1,1,0,0,1,,36,7,16,20,2,1,0,,,,2,,2,,0,0,1,1,,,5,1,1,1,0,0,0,1,0,0,27,,,6,,9,10,1,0,0,0,6,,1,,0,0,0,,1,0,,,,,,,1,27,39,27,11,1,0,0,0
BSN191107180,1911-07-18,0,BOS05,0,CHN,BSN,1,1,0,0,1,,35,14,12,18,1,1,1,,,,9,,5,,0,0,1,4,,,4,1,1,1,0,0,0,1,0,0,27,,,6,,9,11,0,1,0,0,2,,2,,0,0,1,,0,0,,,,,,,1,27,44,27,17,0,0,0,0
BSN191107190,1911-07-19,0,BOS05,0,CHN,BSN,1,1,0,0,1,,39,5,10,14,1,0,1,,,,3,,2,,0,1,1,0,,,6,1,1,0,0,0,1,1,0,0,33,,,3,,9,,,0,0,0,3,,3,,0,,0,,0,0,,,,,,,1,33,52,33,14,5,0,0,0
PHI191107200,1911-07-20,0,PHI09,0,CHN,PHI,1,1,0,0,1,,31,4,7,16,4,1,1,,,,2,,3,,0,0,0,0,,,2,1,1,1,0,0,0,1,0,0,27,,,3,,9,16,2,1,1,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,2,0,0
PHI191107220,1911-07-22,0,PHI09,0,CHN,PHI,1,1,0,0,1,,34,5,11,17,2,2,0,,,,4,,7,,0,2,0,2,,,8,1,1,1,0,0,0,1,0,0,27,,,2,,5,6,1,0,0,0,2,,5,,0,0,1,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
CHN191107261,1911-07-26,1,CHI08,1,CHN,BSN,1,1,0,0,1,,27,4,4,7,0,0,1,,,,10,,8,,0,0,0,3,,,9,1,1,1,0,0,0,1,0,0,27,,,1,,2,6,1,0,1,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
CHN191107262,1911-07-26,2,CHI08,1,CHN,BSN,1,1,0,0,1,,38,7,11,19,3,1,1,,,,4,,3,,0,1,0,2,,,12,1,1,1,0,0,0,1,0,0,27,,,2,,6,9,1,1,0,0,3,,8,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
CHN191107270,1911-07-27,0,CHI08,1,CHN,BSN,1,1,0,0,1,,30,8,11,19,1,2,1,,,,3,,2,,0,4,0,1,,,5,1,1,1,0,0,0,1,0,0,27,,,2,,8,8,0,0,0,0,1,,3,,0,0,1,,1,0,,,,,,,1,27,38,27,11,0,1,0,0
CHN191107280,1911-07-28,0,CHI08,1,CHN,PHI,1,1,0,0,1,,32,6,11,20,0,3,1,,,,2,,5,,1,1,1,0,,,7,1,1,0,0,0,1,1,0,1,27,,,3,,10,,,,0,0,3,,6,,0,0,,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CHN191107290,1911-07-29,0,CHI08,1,CHN,PHI,1,0,1,0,1,,34,3,10,12,2,0,0,,,,7,,3,,0,0,0,4,,,11,1,1,0,0,0,1,0,1,0,27,,,4,,13,,,0,0,0,6,,3,,1,,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
CHN191107300,1911-07-30,0,CHI08,1,CHN,PHI,1,0,1,0,1,,27,1,4,5,1,0,0,,,,7,,1,,0,1,0,0,,,7,1,1,1,0,0,0,0,1,0,27,,,2,,11,14,3,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
CHN191107310,1911-07-31,0,CHI08,1,CHN,PHI,1,1,0,0,1,,28,4,8,12,1,0,1,,,,1,,5,,0,2,0,2,,,3,1,1,1,0,0,0,1,0,0,27,,,2,,4,6,2,0,0,0,0,0,6,,0,0,0,,1,0,,,,,,,1,27,39,27,12,0,0,0,0
CHN191108020,1911-08-02,0,CHI08,1,CHN,BRO,1,1,0,0,1,,30,1,4,8,1,0,1,,1,,4,,5,,0,1,0,0,,,7,1,1,1,1,0,0,1,0,0,30,,,0,,1,1,0,0,0,0,2,,2,,1,1,0,,0,0,,,,,,,1,30,49,30,18,1,2,0,0
CHN191108030,1911-08-03,0,CHI08,1,CHN,BRO,1,0,1,0,1,,34,3,8,11,1,1,0,,,,4,,5,,0,0,0,1,,,8,1,1,0,0,0,1,0,1,0,27,,,5,,9,,0,,,0,3,,4,,0,,0,,0,0,,,,,,,1,27,46,27,19,0,1,0,0
CHN191108050,1911-08-05,0,CHI08,1,CHN,BRO,1,0,1,0,1,,35,5,10,18,5,0,1,,,,3,,7,,0,2,2,0,,,10,1,1,0,0,0,1,0,1,0,27,,,8,,14,,0,,0,0,2,,6,,1,,0,,1,0,,,,,,,1,27,39,27,12,0,1,0,0
CHN191108060,1911-08-06,0,CHI08,1,CHN,BRO,1,0,1,0,1,,33,1,7,11,1,0,1,,1,,2,,4,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,27,,,6,,12,,,,0,0,2,,4,,0,,0,,1,0,,,,,,,1,27,47,27,19,1,1,0,0
CHN191108070,1911-08-07,0,CHI08,1,CHN,NY1,1,1,0,0,1,,36,8,10,18,2,3,0,,,,1,,3,,0,0,0,1,,,6,1,1,1,0,0,0,1,0,0,27,,,6,,13,16,1,1,0,0,3,,2,,1,0,0,,0,0,,,,,,,1,27,47,27,17,3,2,0,0
CHN191108080,1911-08-08,0,CHI08,1,CHN,NY1,1,1,0,0,1,,29,3,6,12,0,3,0,,,,1,,5,,0,0,0,0,,,3,1,1,1,0,0,0,1,0,0,27,,,1,,5,6,1,0,0,0,2,,2,,1,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
CHN191108090,1911-08-09,0,CHI08,1,CHN,NY1,1,0,1,0,1,,34,5,7,10,3,0,0,,,,3,,6,,0,0,0,0,,,5,1,1,0,0,0,1,0,1,0,27,,,16,,18,,,,0,0,3,,2,,1,,,,0,0,,,,,,,1,27,45,26,16,3,0,0,0
CHN191108100,1911-08-10,0,CHI08,1,CHN,SLN,1,1,0,0,1,,30,7,10,14,2,1,0,,,,5,,4,,1,2,0,5,,,7,1,1,0,0,0,1,1,0,1,27,,,5,,12,12,0,0,0,0,4,,5,,2,,0,,0,0,,,,,,,1,27,44,27,14,3,2,0,0
CHN191108120,1911-08-12,0,CHI08,1,CHN,SLN,1,1,0,0,1,,29,9,8,15,1,0,2,,,,8,,4,,1,1,0,1,,,6,1,1,1,0,0,0,1,0,0,27,,,1,,4,4,0,0,0,0,6,,3,,0,0,0,,2,0,,,,,,,1,27,39,27,12,0,2,0,0
CHN191108130,1911-08-13,0,CHI08,1,CHN,SLN,1,1,0,0,1,,28,1,6,6,0,0,0,,,,2,,2,,0,2,1,2,,,8,1,1,1,1,0,0,1,0,0,27,,,0,,4,4,0,0,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
BSN191108160,1911-08-16,0,BOS05,0,CHN,BSN,1,1,0,0,1,,37,13,14,18,1,0,1,,,,8,,5,,0,3,0,1,,,8,1,1,1,0,0,0,1,0,0,27,,,6,,9,13,2,1,0,0,2,,3,,0,0,1,,0,0,,,,,,,1,27,48,27,18,3,0,0,0
BSN191108170,1911-08-17,0,BOS05,0,CHN,BSN,1,0,1,0,1,,37,8,12,22,4,0,2,,,,1,,4,,0,0,1,0,,,4,1,1,0,0,0,1,0,1,0,24,,,12,,16,,,,,0,2,,2,,0,,0,,0,0,,,,,,,1,24,38,24,12,2,1,0,0
BSN191108180,1911-08-18,0,BOS05,0,CHN,BSN,1,0,1,0,1,,20,2,3,3,0,0,0,,,,5,,4,,0,0,0,2,,,5,1,1,0,0,0,1,0,1,0,18,,,5,,3,3,0,0,0,0,9,,6,,2,,0,,0,0,,,,,,,1,18,22,18,3,1,0,0,0
BSN191108190,1911-08-19,0,BOS05,0,CHN,BSN,1,1,0,0,1,,42,16,19,29,2,1,2,,,,4,,5,,0,0,1,1,,,4,1,1,1,0,0,0,1,0,0,27,,,8,,10,14,1,0,1,0,6,,4,,0,2,0,,1,0,,,,,,,1,27,42,27,13,2,0,0,0
NY1191108210,1911-08-21,0,NYC13,0,CHN,NY1,1,0,1,0,1,,33,2,6,7,1,0,0,,,,3,,10,,0,1,0,0,,,5,1,1,1,0,0,0,0,1,0,29,,,3,,7,8,1,0,0,0,5,,3,,2,1,0,,1,0,,,,,,,1,29,43,29,13,1,0,0,0
NY1191108220,1911-08-22,0,NYC13,0,CHN,NY1,1,0,1,0,1,,34,5,8,13,1,2,0,,,,3,,3,,0,1,0,0,,,6,1,1,1,0,0,0,0,1,0,25,,,6,,11,14,1,1,0,0,2,,6,,0,2,0,,1,0,,,,,,,1,25,35,25,10,0,0,0,0
NY1191108230,1911-08-23,0,NYC13,0,CHN,NY1,1,1,0,0,1,,36,6,10,12,0,1,0,,,,2,,3,,0,0,0,2,,,5,1,1,1,0,0,0,1,0,0,27,,,2,,7,9,0,1,0,0,5,,1,,0,0,1,,0,0,,,,,,,1,27,40,27,12,1,1,0,1
BRO191108240,1911-08-24,0,NYC12,0,CHN,BRO,1,0,1,0,1,,37,5,11,16,1,2,0,,,,3,,1,,0,1,1,0,,,7,1,1,0,0,0,1,0,1,0,28,,,6,,9,,0,,0,0,7,,2,,0,,,,0,0,,,,,,,1,28,42,28,12,2,0,0,0
BRO191108261,1911-08-26,1,NYC12,0,CHN,BRO,1,0,1,0,1,,28,2,6,7,1,0,0,,,,3,,2,,0,2,1,2,,,5,1,1,0,0,0,1,0,1,0,24,,,4,,11,11,0,0,0,0,0,0,4,,0,,0,,0,0,,,,,,,1,24,37,24,10,3,1,0,0
BRO191108262,1911-08-26,2,NYC12,0,CHN,BRO,1,1,0,0,1,,29,3,6,8,0,1,0,,,,4,,3,,0,1,0,3,,,4,1,1,1,0,0,0,1,0,0,27,,,2,,9,12,1,1,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
PHI191108280,1911-08-28,0,PHI09,0,CHN,PHI,1,1,0,0,1,,37,8,11,12,1,0,0,,,,2,,3,,1,2,0,3,,,7,1,1,1,0,0,0,1,0,0,27,,,4,,8,10,2,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
PHI191108290,1911-08-29,0,PHI09,0,CHN,PHI,1,0,1,0,1,,35,3,10,13,3,0,0,,,,3,,7,,0,2,0,2,,,9,1,1,1,0,0,0,0,1,0,24,,,5,,9,9,0,0,0,0,6,,3,,0,1,0,,0,0,,,,,,,1,24,42,24,14,4,2,0,0
CIN191109020,1911-09-02,0,CIN06,0,CHN,CIN,1,1,0,0,1,,30,3,8,10,0,1,0,,,,4,,4,,0,0,0,0,,,4,1,1,1,0,0,0,1,0,0,27,,,1,,10,10,0,0,0,0,0,0,1,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
CHN191109031,1911-09-03,1,CHI08,1,CHN,SLN,1,0,1,0,1,,30,2,5,5,0,0,0,,,,4,,5,,1,0,0,1,,,7,1,1,0,0,0,1,0,1,0,27,,,3,,8,11,3,0,0,0,2,,7,,0,,0,,1,0,,,,,,,1,27,38,27,9,2,1,0,0
CHN191109032,1911-09-03,2,CHI08,1,CHN,SLN,1,1,0,0,1,,29,4,9,12,3,0,0,,,,5,,2,,2,1,1,2,,,10,1,1,1,0,0,0,1,0,0,27,,,2,,5,6,1,0,0,0,5,,5,,0,1,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
CHN191109041,1911-09-04,1,CHI08,1,CHN,SLN,1,0,1,0,1,,29,5,7,7,0,0,0,,,,13,,6,,1,1,1,1,,,13,1,1,0,0,0,1,0,1,0,27,,,7,,13,,,0,0,0,3,,1,,0,,0,,1,0,,,,,,,1,27,45,27,17,1,2,0,0
CHN191109042,1911-09-04,2,CHI08,1,CHN,SLN,1,1,0,0,1,,28,5,4,4,0,0,0,,,,8,,5,,2,1,0,5,,,10,1,1,1,0,0,0,1,0,0,27,,,4,,11,13,0,1,0,0,6,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CHN191109050,1911-09-05,0,CHI08,1,CHN,SLN,1,1,0,0,1,,27,3,6,8,0,1,0,,,,4,,3,,0,1,0,1,,,5,1,1,1,0,0,0,1,0,0,27,,,2,,7,8,1,0,0,0,2,,7,,1,0,0,,0,0,,,,,,,1,27,45,27,14,4,0,0,0
CHN191109060,1911-09-06,0,CHI08,1,CHN,SLN,1,1,0,0,1,,36,9,13,18,0,1,1,,,,4,,2,,1,0,0,8,,,8,1,1,1,1,0,0,1,0,0,27,,,0,,5,5,0,0,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,3,0,0
CHN191109071,1911-09-07,1,CHI08,1,CHN,CIN,1,1,0,0,1,,31,3,9,14,0,1,1,,,,2,,4,,0,0,0,0,,,6,1,1,1,1,0,0,1,0,0,27,,,0,,4,4,0,0,0,0,5,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
CHN191109072,1911-09-07,2,CHI08,1,CHN,CIN,1,1,0,0,1,,29,4,8,9,1,0,0,,,,2,,5,,0,1,0,1,,,4,1,1,0,0,0,1,1,0,1,27,,,2,,9,11,0,1,0,0,3,,2,,0,,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
CHN191109080,1911-09-08,0,CHI08,1,CHN,CIN,1,1,0,0,1,,36,3,10,11,1,0,0,,,,5,,4,,2,1,0,1,,,9,1,1,0,0,0,1,1,0,0,33,,,2,,9,9,0,0,0,0,7,,8,,0,,0,,0,0,,,,,,,1,33,46,33,12,1,1,0,0
CHN191109090,1911-09-09,0,CHI08,1,CHN,CIN,1,0,1,0,1,,32,1,7,8,1,0,0,,,,3,,2,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,27,,,3,,4,7,0,0,1,0,5,,1,,0,,0,,0,0,,,,,,,1,27,47,27,18,2,0,0,0
CHN191109100,1911-09-10,0,CHI08,1,CHN,CIN,1,0,1,0,1,,33,3,10,11,1,0,0,,,,1,,5,,0,1,1,1,,,7,1,1,0,0,0,1,0,1,0,27,,,8,,9,,0,0,,0,6,,1,,0,0,,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
CIN191109110,1911-09-11,0,CIN06,0,CHN,CIN,1,1,0,0,1,,33,2,8,12,2,1,0,,,,2,,8,,0,1,0,0,,,7,1,1,1,1,0,0,1,0,0,27,,,0,,5,6,1,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
CIN191109120,1911-09-12,0,CIN06,0,CHN,CIN,1,1,0,0,1,,29,3,5,5,0,0,0,,,,6,,7,,0,1,0,4,,,6,1,1,1,0,0,0,1,0,0,27,,,2,,7,10,1,1,0,0,7,,3,,1,1,0,,1,0,,,,,,,1,27,45,27,16,2,4,0,0
PIT191109141,1911-09-14,1,PIT06,0,CHN,PIT,1,0,1,0,1,,33,2,6,9,1,1,0,,,,3,,5,,0,0,0,1,,,7,1,1,1,0,0,0,0,1,0,24,,,3,,9,14,2,0,1,0,1,,4,,0,1,0,,0,0,,,,,,,1,24,34,24,9,1,1,0,0
PIT191109142,1911-09-14,2,PIT06,0,CHN,PIT,1,0,1,0,1,,34,2,8,8,0,0,0,,,,2,,2,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,24,,,4,,8,,0,,0,0,3,,1,,0,,,,1,0,,,,,,,1,24,39,24,14,1,1,0,1
PIT191109151,1911-09-15,1,PIT06,0,CHN,PIT,1,0,1,0,1,,30,2,5,8,1,1,0,,,,7,,4,,0,1,0,0,,,9,1,1,0,0,0,1,0,1,0,24,,,3,,10,,,,0,0,3,,5,,0,,0,,1,0,,,,,,,1,24,36,24,11,1,1,0,0
PIT191109152,1911-09-15,2,PIT06,0,CHN,PIT,1,1,0,0,1,,22,4,5,12,0,2,1,,,,2,,4,,0,0,0,1,,,2,1,1,1,0,0,0,1,0,0,18,,,2,,6,6,0,0,0,0,2,,2,,1,1,0,,0,0,,,,,,,1,18,31,18,12,1,1,0,0
CHN191109160,1911-09-16,0,CHI08,1,CHN,BRO,1,0,1,0,1,,29,2,8,8,0,0,0,,,,3,,6,,0,1,0,1,,,4,1,1,0,0,0,1,0,1,0,27,,,4,,12,,,0,0,0,1,,2,,0,,,,0,0,,,,,,,1,27,48,27,20,1,1,0,0
CHN191109171,1911-09-17,1,CHI08,1,CHN,BRO,1,1,0,0,1,,28,4,7,7,0,0,0,,,,4,,2,,1,0,1,3,,,8,1,1,1,1,0,0,1,0,0,27,,,0,,5,5,0,0,0,0,0,0,2,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
CHN191109172,1911-09-17,2,CHI08,1,CHN,BRO,1,1,0,0,1,,33,5,8,8,0,0,0,,,,7,,0,,0,0,0,8,,,11,1,1,0,1,1,1,1,0,1,27,,,0,,8,,,0,0,0,2,,10,,0,,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
CHN191109180,1911-09-18,0,CHI08,1,CHN,BRO,1,0,1,0,1,,39,5,10,14,2,1,0,,,,3,,4,,0,2,0,2,,,6,1,1,0,0,0,1,0,1,0,33,,,6,,9,,,0,,0,4,,4,,0,0,,,1,0,,,,,,,1,33,46,30,14,2,1,0,0
CHN191109190,1911-09-19,0,CHI08,1,CHN,PHI,1,0,1,0,1,,27,0,1,1,0,0,0,,0,,1,,6,,1,1,0,0,,,3,1,1,1,0,0,0,0,1,0,27,,,2,,6,9,3,0,0,0,1,,3,,2,0,1,,0,0,,,,,,,1,27,45,27,16,2,2,0,0
CHN191109201,1911-09-20,1,CHI08,1,CHN,PHI,1,1,0,0,1,,26,1,5,7,0,1,0,,,,8,,2,,0,1,0,2,,,8,1,1,1,1,0,0,1,0,0,27,,,0,,1,1,0,0,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
CHN191109202,1911-09-20,2,CHI08,1,CHN,PHI,1,0,1,0,1,,24,0,4,4,0,0,0,,0,,5,,5,,0,0,0,2,,,8,1,1,0,0,0,1,0,1,0,21,,,4,,4,5,1,0,0,0,3,,6,,1,,0,,0,0,,,,,,,1,21,32,21,10,1,0,0,1
CHN191109211,1911-09-21,1,CHI08,1,CHN,PHI,1,0,1,0,1,,31,0,4,4,0,0,0,,0,,2,,2,,0,1,0,1,,,7,1,1,1,0,0,0,0,1,0,27,,,4,,10,11,1,0,0,0,4,,1,,1,3,1,,0,0,,,,,,,1,27,46,27,18,1,0,0,0
CHN191109212,1911-09-21,2,CHI08,1,CHN,PHI,1,1,0,0,1,,33,9,8,17,2,2,1,,,,4,,1,,0,1,0,3,,,5,1,1,1,0,0,0,1,0,0,27,,,2,,8,9,1,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
CHN191109220,1911-09-22,0,CHI08,1,CHN,PHI,1,1,0,0,1,,33,8,13,14,1,0,0,,,,3,,3,,0,2,0,3,,,6,1,1,1,0,0,0,1,0,0,27,,,3,,6,8,2,0,0,0,1,,2,,0,1,1,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CHN191109230,1911-09-23,0,CHI08,1,CHN,BSN,1,0,1,0,1,,39,6,9,10,1,0,0,,,,6,,4,,0,0,0,0,,,12,1,1,0,0,0,1,0,1,0,27,,,14,,13,,,0,0,0,7,,2,,1,,0,,0,0,,,,,,,1,27,48,27,15,6,2,0,0
CHN191109250,1911-09-25,0,CHI08,1,CHN,BSN,1,1,0,0,1,,32,6,8,10,0,1,0,,,,2,,3,,0,1,0,1,,,4,1,1,0,0,0,1,1,0,0,27,,,5,,12,,,0,0,0,8,,2,,0,,,,1,0,,,,,,,1,27,41,27,14,0,2,0,0
CHN191109261,1911-09-26,1,CHI08,1,CHN,BSN,1,1,0,0,1,,28,10,10,14,2,1,0,,,,5,,3,,0,2,2,0,,,3,1,1,1,0,0,0,1,0,0,27,,,2,,5,5,0,0,0,0,5,,0,,0,0,0,,0,0,,,,,,,1,27,47,27,17,3,0,0,0
CHN191109262,1911-09-26,2,CHI08,1,CHN,BSN,1,0,1,0,1,,32,5,6,6,0,0,0,,,,2,,5,,0,0,1,1,,,0,1,1,0,0,0,1,0,1,0,27,,,7,,13,,0,,0,0,1,,5,,1,0,,,0,0,,,,,,,1,27,38,27,8,3,0,0,0
