game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BSN191908262,1919-08-26,2,,R,0,CHN,BSN,1,0,1,0,1,,31,2,8,11,1,1,0,,2,,0,,1,,0,1,0,0,,,3,1,1,1,0,0,0,0,1,0,24,38,,7,0,10,11,1,0,0,0,2,,2,,0,4,0,,1,0,,,,,,,1,24,41,24,16,1,0,0,0
CHN191908300,1919-08-30,0,,R,1,CHN,SLN,1,1,0,0,1,,28,6,8,10,2,0,0,,,,5,,4,,1,3,0,3,,,7,1,1,1,0,0,0,1,0,0,27,39,,3,0,11,15,2,1,0,0,0,,7,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
CHN191908310,1919-08-31,0,,R,1,CHN,SLN,1,1,0,0,1,,28,1,8,9,1,0,0,,1,,3,,3,,0,1,0,2,,,7,1,1,1,1,0,0,1,0,0,27,29,,0,0,3,3,0,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
CHN191909011,1919-09-01,1,,R,1,CHN,CIN,1,1,0,0,1,,28,4,10,15,2,0,1,,4,,3,,3,,0,3,0,0,,,6,1,1,1,0,0,0,1,0,0,27,34,,3,0,7,11,2,1,0,0,1,,2,,0,0,0,,1,0,,,,,,,1,27,38,27,10,1,2,0,0
CHN191909012,1919-09-01,2,,R,1,CHN,CIN,1,0,1,0,1,,39,2,14,15,1,0,0,,2,,1,,2,,0,0,0,0,,,11,1,1,0,0,0,1,0,1,0,27,42,,4,0,9,,,,0,0,6,,7,,0,3,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
CHN191909020,1919-09-02,0,,R,1,CHN,CIN,1,0,1,0,1,,35,3,7,10,3,0,0,,3,,1,,2,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,37,,4,0,9,,,,0,0,3,,0,,0,3,0,,0,0,,,,,,,1,27,45,27,18,0,0,0,0
CHN191909030,1919-09-03,0,,R,1,CHN,CIN,1,0,1,0,1,,34,1,7,9,0,1,0,,1,,1,,2,,1,0,0,0,,,8,1,1,1,0,0,0,0,1,0,27,37,,6,0,8,14,1,1,1,0,2,,1,,0,2,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
PIT191909040,1919-09-04,0,,R,0,CHN,PIT,1,0,1,0,1,,41,3,12,17,1,2,0,,3,,1,,2,,0,0,0,2,,,9,1,1,0,0,0,1,0,1,0,28,41,,4,0,10,,,,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,28,38,28,9,1,1,0,1
PIT191909050,1919-09-05,0,,R,0,CHN,PIT,1,1,0,0,1,,28,2,5,5,0,0,0,,2,,2,,4,,0,2,0,0,,,3,1,1,1,1,0,0,1,0,0,27,34,,0,0,5,6,1,0,0,0,3,,7,,1,1,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
PIT191909060,1919-09-06,0,,R,0,CHN,PIT,1,0,1,0,1,,28,0,5,6,1,0,0,,0,,1,,2,,0,1,0,0,,,3,1,1,0,0,0,1,0,1,0,24,43,,11,0,18,,,,0,0,2,,1,,1,2,0,,0,0,,,,,,,1,24,41,24,15,2,3,0,0
CHN191909070,1919-09-07,0,,R,1,CHN,PIT,1,0,1,0,1,,28,1,9,9,0,0,0,,1,,4,,3,,0,3,0,0,,,7,1,1,1,0,0,0,0,1,0,27,36,,2,0,9,9,0,0,0,0,0,,6,,0,2,0,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
CHN191909091,1919-09-09,1,,R,1,CHN,NY1,1,1,0,0,1,,29,4,10,11,1,0,0,,4,,0,,2,,0,1,0,1,,,2,1,1,1,0,0,0,1,0,0,27,36,,1,0,7,9,2,0,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
CHN191909092,1919-09-09,2,,R,1,CHN,NY1,1,0,1,0,1,,34,1,8,10,2,0,0,,1,,2,,3,,0,0,0,0,,,8,1,1,1,0,0,0,0,1,0,27,40,,7,0,10,14,2,1,0,0,5,,5,,0,1,0,,0,0,,,,,,,1,27,42,27,12,3,0,0,0
CHN191909100,1919-09-10,0,,R,1,CHN,NY1,1,0,1,0,1,,30,2,5,6,1,0,0,,2,,3,,1,,0,1,0,0,,,5,1,1,0,0,0,1,0,1,0,27,45,,7,0,18,,,,0,0,1,,4,,1,2,0,,0,0,,,,,,,1,27,42,27,12,3,2,0,0
CHN191909110,1919-09-11,0,,R,1,CHN,NY1,1,0,1,0,1,,30,3,5,6,1,0,0,,3,,1,,2,,1,1,0,0,,,3,1,1,0,0,0,1,0,1,0,27,38,,7,0,11,,,,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
CHN191909121,1919-09-12,1,,R,1,CHN,BRO,1,1,0,0,1,,27,3,4,8,1,0,1,,3,,0,,4,,2,0,0,0,,,2,1,1,1,0,0,0,1,0,0,27,36,,1,0,10,10,0,0,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,1,0
CHN191909122,1919-09-12,2,,R,1,CHN,BRO,1,0,1,0,1,,33,4,9,11,0,1,0,,3,,2,,6,,0,1,0,2,,,5,1,1,1,0,0,0,0,1,0,27,42,,5,0,16,17,1,0,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,27,46,26,17,3,3,0,0
CHN191909130,1919-09-13,0,,R,1,CHN,BRO,1,1,0,0,1,,27,2,9,12,3,0,0,,2,,1,,2,,0,3,0,0,,,5,1,1,1,0,0,0,1,0,0,27,37,,1,0,8,10,2,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,47,27,19,1,0,0,0
CHN191909140,1919-09-14,0,,R,1,CHN,PHI,1,1,0,0,1,,29,4,11,17,2,2,0,,4,,1,,3,,0,2,0,0,,,4,1,1,1,1,0,0,1,0,0,27,38,,0,0,10,11,1,0,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
CHN191909150,1919-09-15,0,,R,1,CHN,PHI,1,1,0,0,1,,36,4,10,11,1,0,0,,,,4,,10,,0,2,0,2,,,9,1,1,0,0,0,1,1,0,0,30,39,,3,0,6,,,,1,0,5,,11,,0,1,0,,1,0,,,,,,,1,30,42,30,11,1,1,0,0
CHN191909160,1919-09-16,0,,R,1,CHN,PHI,1,1,0,0,1,,31,7,12,14,2,0,0,,6,,3,,2,,0,2,0,2,,,5,1,1,1,0,0,0,1,0,0,27,35,,2,0,10,13,1,1,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,50,27,23,0,1,0,0
CHN191909201,1919-09-20,1,,R,1,CHN,BSN,1,1,0,0,1,,29,2,7,10,0,0,1,,2,,1,,1,,0,1,0,0,,,5,1,1,1,0,0,0,1,0,0,27,30,,1,0,4,5,1,0,0,0,0,,9,,0,1,0,,1,0,,,,,,,1,27,38,27,11,0,1,0,0
CHN191909202,1919-09-20,2,,R,1,CHN,BSN,1,1,0,0,1,,37,4,12,15,1,1,0,,4,,2,,6,,0,0,0,2,,,9,1,1,0,0,0,1,1,0,0,27,40,,3,0,12,,,,0,0,0,,3,,1,2,0,,0,0,,,,,,,1,27,37,27,8,2,0,0,0
CHN191909210,1919-09-21,0,,R,1,CHN,BSN,1,1,0,0,1,,31,3,9,12,3,0,0,,3,,2,,1,,0,1,0,0,,,7,1,1,1,1,0,0,1,0,0,27,33,,0,0,6,9,1,1,0,0,0,,4,,0,1,0,,0,0,,,,,,,1,27,48,27,19,2,1,0,0
SLN191909220,1919-09-22,0,,R,0,CHN,SLN,1,0,1,0,1,,37,3,12,14,0,1,0,,2,,1,,3,,0,0,0,1,,,8,1,1,0,0,0,1,0,1,0,24,37,,5,0,10,,,,0,0,3,,4,,1,1,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
SLN191909231,1919-09-23,1,,R,0,CHN,SLN,1,1,0,0,1,,35,5,11,13,0,1,0,,5,,3,,4,,1,0,0,3,,,7,1,1,0,0,0,1,1,0,1,27,37,,3,0,11,,,,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
SLN191909232,1919-09-23,2,,R,0,CHN,SLN,1,0,1,0,1,,33,2,10,13,1,1,0,,,,5,,2,,1,0,0,1,,,10,1,1,1,0,0,0,0,1,0,24,39,,6,0,11,13,0,1,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,24,36,24,10,2,0,0,0
CIN191909261,1919-09-26,1,,R,0,CHN,CIN,1,0,1,0,1,,33,5,13,16,1,1,0,,,,0,,1,,0,3,0,0,,,4,1,1,1,0,0,0,0,1,0,26,39,,6,0,9,14,0,1,1,0,2,,1,,0,1,0,,0,0,,,,,,,1,26,38,26,10,2,0,0,0
CIN191909262,1919-09-26,2,,R,0,CHN,CIN,1,0,1,0,1,,29,0,3,4,1,0,0,,0,,1,,4,,0,0,0,0,,,3,1,1,1,0,0,0,0,1,0,24,35,,8,0,9,11,2,0,0,0,2,,7,,0,0,0,,0,0,,,,,,,1,24,32,24,7,1,0,0,0
CIN191909270,1919-09-27,0,,R,0,CHN,CIN,1,0,1,0,1,,33,4,9,14,1,2,0,,,,2,,3,,1,1,0,2,,,6,1,1,1,0,0,0,0,1,0,24,38,,7,0,11,13,0,1,0,0,3,,2,,0,2,0,,2,0,,,,,,,1,24,44,24,17,3,1,0,0
CIN191909280,1919-09-28,0,,R,0,CHN,CIN,1,1,0,0,1,,34,2,8,11,1,1,0,,2,,1,,2,,0,1,0,3,,,7,1,1,1,1,0,0,1,0,0,27,33,,0,0,6,6,0,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CIN191904230,1919-04-23,0,,R,1,CIN,SLN,1,1,0,0,1,,25,6,7,7,0,0,0,,,,11,,2,,1,1,0,0,,,8,1,1,0,0,0,1,1,0,1,27,34,,2,0,6,,,,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
CIN191904240,1919-04-24,0,,R,1,CIN,SLN,1,1,0,0,1,,29,3,6,8,0,1,0,,,,2,,3,,0,1,0,1,,,5,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,6,0,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,37,26,11,0,0,0,0
CIN191904250,1919-04-25,0,,R,1,CIN,SLN,1,1,0,0,1,,33,5,10,10,0,0,0,,,,2,,4,,0,2,0,0,,,8,1,1,1,0,0,0,1,0,0,27,37,,1,0,9,11,2,0,0,0,1,,8,,0,1,0,,0,0,,,,,,,1,27,31,27,4,0,0,0,0
CIN191904260,1919-04-26,0,,R,1,CIN,SLN,1,1,0,0,1,,29,5,8,14,1,1,1,,,,3,,0,,1,1,0,0,,,5,1,1,1,0,0,0,1,0,0,27,37,,1,0,9,11,2,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
CIN191904270,1919-04-27,0,,R,1,CIN,PIT,1,1,0,0,1,,31,4,9,9,0,0,0,,4,,2,,0,,1,0,0,1,,,6,1,1,1,0,0,0,1,0,0,27,36,,1,0,5,6,1,0,0,0,5,,6,,1,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
CIN191904290,1919-04-29,0,,R,1,CIN,PIT,1,1,0,0,1,,29,8,11,18,3,2,0,,8,,3,,1,,0,3,0,1,,,3,1,1,1,0,0,0,1,0,0,27,30,,1,0,3,4,1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
SLN191905010,1919-05-01,0,,R,0,CIN,SLN,1,1,0,0,1,,32,6,10,18,2,3,0,,,,2,,1,,1,3,0,0,,,5,1,1,1,0,0,0,1,0,0,27,41,,3,0,12,15,1,1,0,0,1,,7,,0,0,0,,0,0,,,,,,,1,27,33,27,5,1,0,0,0
SLN191905020,1919-05-02,0,,R,0,CIN,SLN,1,0,1,0,1,,29,1,2,2,0,0,0,,,,6,,1,,0,0,0,1,,,7,1,1,0,0,0,1,0,1,0,24,35,,8,0,9,,,,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,24,39,24,11,4,0,0,0
SLN191905030,1919-05-03,0,,R,0,CIN,SLN,1,1,0,0,1,,31,7,8,13,3,1,0,,,,7,,5,,0,2,0,3,,,6,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,7,1,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,0,0,0
CIN191905040,1919-05-04,0,,R,1,CIN,CHN,1,1,0,0,1,,30,8,9,16,2,1,1,,7,,2,,3,,1,1,0,1,,,2,1,1,1,0,0,0,1,0,0,27,32,,1,0,3,3,0,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CIN191905050,1919-05-05,0,,R,1,CIN,CHN,1,0,1,0,1,,41,6,8,10,2,0,0,,,,2,,2,,0,1,0,0,,,2,1,1,0,0,0,1,0,1,0,36,50,,7,0,15,,,,0,0,2,,4,,1,2,0,,0,0,,,,,,,1,36,54,36,18,0,1,0,0
CIN191905060,1919-05-06,0,,R,1,CIN,CHN,1,0,1,0,1,,31,0,3,4,1,0,0,,0,,2,,2,,0,1,0,0,,,7,1,1,0,0,0,1,0,1,0,27,39,,7,0,9,,,,1,0,3,,2,,0,1,0,,1,0,,,,,,,1,27,46,27,17,2,0,0,0
CHN191905090,1919-05-09,0,,R,0,CIN,CHN,1,1,0,0,1,,31,1,6,7,1,0,0,,1,,5,,4,,0,1,0,0,,,9,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,7,3,0,0,0,2,,0,,0,2,0,,0,0,,,,,,,1,27,45,27,17,1,2,0,0
CHN191905100,1919-05-10,0,,R,0,CIN,CHN,1,0,1,0,1,,32,3,8,10,2,0,0,,3,,0,,0,,0,0,0,0,,,2,1,1,1,0,0,0,0,1,0,24,33,,4,0,9,11,2,0,0,0,0,,1,,0,1,0,,0,0,,,,,,,1,24,45,24,17,4,1,0,0
CIN191905110,1919-05-11,0,,R,1,CIN,SLN,1,1,0,0,1,,28,6,8,8,0,0,0,,,,6,,2,,2,1,0,5,,,7,1,1,1,1,0,0,1,0,0,27,28,,0,0,0,0,0,0,0,0,3,,8,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
BRO191905130,1919-05-13,0,,R,0,CIN,BRO,1,0,1,0,1,,38,3,8,8,0,0,0,,2,,5,,0,,1,1,0,1,,,9,1,1,1,0,0,0,0,1,0,32,43,,4,0,10,12,2,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,32,51,32,19,0,0,0,0
BRO191905140,1919-05-14,0,,R,0,CIN,BRO,1,0,1,0,1,,32,0,5,5,0,0,0,,0,,3,,5,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,24,38,,7,0,14,,,,1,0,1,,4,,0,3,0,,1,0,,,,,,,1,24,38,24,14,0,0,0,0
BRO191905150,1919-05-15,0,,R,0,CIN,BRO,1,1,0,0,1,,47,10,13,16,1,1,0,,10,,10,,4,,0,3,0,3,,,11,1,1,1,1,0,0,1,0,0,39,47,,0,0,5,7,2,0,0,0,1,,3,,1,1,0,,0,0,,,,,,,1,39,48,39,9,0,0,0,0
BRO191905160,1919-05-16,0,,R,0,CIN,BRO,1,1,0,0,1,,32,1,7,7,0,0,0,,1,,1,,2,,0,1,0,1,,,6,1,1,1,1,0,0,1,0,0,27,35,,0,0,5,5,0,0,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
NY1191905180,1919-05-18,0,,R,0,CIN,NY1,1,0,1,0,1,,33,0,9,9,0,0,0,,0,,1,,4,,0,0,0,1,,,7,1,1,0,0,0,1,0,1,0,24,32,,5,0,9,,,,1,0,2,,1,,0,0,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,0
NY1191905190,1919-05-19,0,,R,0,CIN,NY1,1,1,0,0,1,,38,6,13,14,1,0,0,,6,,4,,1,,0,2,0,2,,,8,1,1,0,0,0,1,1,0,0,30,38,,4,0,9,,,,1,0,1,,5,,0,1,0,,0,0,,,,,,,1,30,43,30,13,0,1,0,0
NY1191905200,1919-05-20,0,,R,0,CIN,NY1,1,0,1,0,1,,39,5,12,13,1,0,0,,5,,6,,4,,1,0,0,1,,,14,1,1,0,0,0,1,0,1,0,24,34,,7,0,11,,,,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,1
BSN191905230,1919-05-23,0,,R,0,CIN,BSN,1,1,0,0,1,,36,10,15,18,3,0,0,,10,,5,,1,,0,3,0,1,,,7,1,1,1,0,0,0,1,0,0,27,37,,4,0,9,15,1,1,1,0,1,,5,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
BSN191905240,1919-05-24,0,,R,0,CIN,BSN,1,0,1,0,1,,32,1,5,6,1,0,0,,1,,3,,4,,1,0,0,0,,,8,1,1,0,0,0,1,0,1,0,24,32,,4,0,7,,,,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
PHI191905260,1919-05-26,0,,R,0,CIN,PHI,1,1,0,0,1,,36,7,14,15,1,0,0,,,,2,,1,,0,2,0,1,,,6,1,1,0,0,0,1,1,0,1,27,37,,5,0,12,,,,2,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
PHI191905270,1919-05-27,0,,R,0,CIN,PHI,1,0,1,0,1,,31,1,5,5,0,0,0,,,,1,,2,,0,1,0,0,,,5,1,1,1,0,0,0,0,1,0,24,33,,4,0,7,12,2,0,1,0,6,,1,,0,2,0,,0,0,,,,,,,1,24,44,24,19,1,1,0,0
PHI191905280,1919-05-28,0,,R,0,CIN,PHI,1,1,0,0,1,,37,6,15,18,1,1,0,,,,3,,4,,0,0,0,3,,,7,1,1,0,0,0,1,1,0,1,27,38,,5,0,9,,,,1,0,3,,2,,0,2,0,,0,0,,,,,,,1,27,44,27,14,3,1,0,0
PIT191905290,1919-05-29,0,,R,0,CIN,PIT,1,1,0,0,1,,32,3,8,13,1,2,0,,3,,4,,1,,0,1,0,0,,,7,1,1,1,0,0,0,1,0,0,27,38,,1,0,11,11,0,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
PIT191905301,1919-05-30,1,,R,0,CIN,PIT,1,0,1,0,1,,30,3,5,9,2,1,0,,3,,1,,2,,0,2,0,0,,,3,1,1,0,0,0,1,0,1,0,24,39,,9,0,9,,,,0,0,7,,3,,1,1,0,,0,0,,,,,,,1,24,41,24,15,2,1,0,0
PIT191905302,1919-05-30,2,,R,0,CIN,PIT,1,0,1,0,1,,31,2,10,10,0,0,0,,2,,0,,3,,1,2,0,0,,,5,1,1,0,0,0,1,0,1,0,24,34,,3,0,8,,,,0,0,6,,3,,0,2,0,,0,1,,,,,,,1,24,41,24,16,1,0,0,0
PIT191905310,1919-05-31,0,,R,0,CIN,PIT,1,0,1,0,1,,34,5,12,16,0,2,0,,5,,4,,3,,0,1,0,3,,,7,1,1,0,0,0,1,0,1,0,24,39,,10,0,11,,,,1,0,4,,3,,0,0,0,,0,0,,,,,,,1,24,42,24,15,3,0,0,0
CIN191906011,1919-06-01,1,,R,1,CIN,PIT,1,0,1,0,1,,34,3,6,9,1,1,0,,3,,1,,4,,0,0,0,0,,,2,1,1,1,0,0,0,0,1,0,30,40,,4,0,10,12,0,1,0,0,2,,2,,1,2,0,,0,0,,,,,,,1,30,51,30,19,2,1,0,0
CIN191906012,1919-06-01,2,,R,1,CIN,PIT,1,1,0,0,1,,32,10,12,14,0,1,0,,8,,3,,3,,0,5,0,2,,,6,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,10,1,1,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,42,26,15,1,0,0,0
SLN191906020,1919-06-02,0,,R,0,CIN,SLN,1,1,0,0,1,,35,7,14,15,1,0,0,,,,3,,2,,0,3,0,6,,,7,1,1,0,0,0,1,1,0,0,27,38,,4,0,9,,,,0,0,3,,1,,0,1,0,,1,0,,,,,,,1,27,41,27,12,2,1,0,0
SLN191906040,1919-06-04,0,,R,0,CIN,SLN,1,0,1,0,1,,33,3,8,9,1,0,0,,,,1,,1,,0,3,0,0,,,7,1,1,1,0,0,0,0,1,0,24,32,,4,0,9,10,1,0,0,0,1,,0,,0,1,0,,0,0,,,,,,,1,24,38,24,10,4,0,0,0
SLN191906050,1919-06-05,0,,R,0,CIN,SLN,1,0,1,0,1,,31,0,6,6,0,0,0,,0,,4,,5,,0,1,0,1,,,9,1,1,0,0,0,1,0,1,0,26,38,,1,0,11,,,,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,26,41,26,15,0,0,0,0
CIN191906060,1919-06-06,0,,R,1,CIN,BRO,1,1,0,0,1,,31,7,11,20,0,3,1,,,,2,,5,,0,2,0,0,,,4,1,1,0,0,0,1,1,0,1,27,36,,6,0,8,,,,1,0,3,,0,,0,4,0,,1,0,,,,,,,1,27,48,27,18,3,1,0,0
CIN191906070,1919-06-07,0,,R,1,CIN,BRO,1,1,0,0,1,,29,1,8,9,1,0,0,,1,,1,,2,,0,0,0,0,,,5,1,1,1,1,0,0,1,0,0,27,32,,0,0,5,7,0,1,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
CIN191906080,1919-06-08,0,,R,1,CIN,BRO,1,1,0,0,1,,22,4,8,11,1,1,0,,4,,2,,4,,0,1,0,2,,,6,1,1,0,0,0,1,1,0,0,15,20,,1,0,4,,,,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,15,21,15,6,0,0,0,0
CIN191906090,1919-06-09,0,,R,1,CIN,BRO,1,1,0,0,1,,33,7,12,17,2,0,1,,,,2,,1,,1,3,0,1,,,8,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,7,1,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
CIN191906100,1919-06-10,0,,R,1,CIN,NY1,1,0,1,0,1,,31,2,5,7,2,0,0,,2,,2,,2,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,27,43,,6,0,9,,,,0,0,6,,4,,0,2,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
CIN191906110,1919-06-11,0,,R,1,CIN,NY1,1,1,0,0,1,,27,2,3,4,1,0,0,,1,,4,,5,,0,0,0,2,,,5,1,1,1,0,0,0,1,0,0,27,33,,1,0,3,3,0,0,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,2,0,0
CIN191906120,1919-06-12,0,,R,1,CIN,NY1,1,0,1,0,1,,29,1,6,9,1,1,0,,1,,2,,1,,0,0,0,2,,,3,1,1,0,0,0,1,0,1,0,27,33,,2,0,6,,,,0,0,1,,2,,1,2,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
CIN191906130,1919-06-13,0,,R,1,CIN,NY1,1,1,0,0,1,,28,3,8,9,1,0,0,,3,,1,,2,,0,3,0,0,,,5,1,1,1,0,0,0,1,0,0,27,35,,2,0,9,10,1,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
CIN191906140,1919-06-14,0,,R,1,CIN,BSN,1,1,0,0,1,,32,9,14,23,2,2,1,,9,,3,,0,,0,3,0,1,,,5,1,1,0,0,0,1,1,0,1,27,41,,6,0,13,,,,0,0,3,,6,,0,1,0,,0,1,,,,,,,1,27,34,27,6,1,0,0,1
CIN191906180,1919-06-18,0,,R,1,CIN,PHI,1,1,0,0,1,,30,4,9,13,2,1,0,,,,5,,2,,0,0,0,4,,,7,1,1,1,0,0,0,1,0,0,27,32,,1,0,6,6,0,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
CIN191906190,1919-06-19,0,,R,1,CIN,PHI,1,1,0,0,1,,27,4,6,10,0,2,0,,,,5,,5,,0,2,0,2,,,6,1,1,1,0,0,0,1,0,0,27,31,,1,0,3,7,2,1,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
CIN191906200,1919-06-20,0,,R,1,CIN,PHI,1,1,0,0,1,,26,5,6,6,0,0,0,,,,6,,2,,1,2,0,4,,,5,1,1,0,0,0,1,1,0,0,27,43,,4,0,9,,,,0,0,7,,1,,0,1,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
CIN191906210,1919-06-21,0,,R,1,CIN,PHI,1,0,1,0,1,,36,4,12,18,1,1,1,,,,1,,3,,1,0,0,0,,,7,1,1,0,0,0,1,0,1,0,27,37,,5,0,8,,,,2,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
CIN191906220,1919-06-22,0,,R,1,CIN,NY1,1,1,0,0,1,,33,4,8,12,1,0,1,,,,6,,2,,0,2,0,2,,,9,1,1,1,0,0,0,1,0,0,30,38,,3,0,6,6,0,0,0,0,3,,1,,0,0,0,,1,0,,,,,,,1,30,47,30,15,2,0,0,0
CIN191906241,1919-06-24,1,,R,1,CIN,CHN,1,0,1,0,1,,29,2,6,9,1,1,0,,1,,2,,6,,0,1,0,0,,,3,1,1,0,0,0,1,0,1,0,27,39,,6,0,14,,,,0,0,1,,0,,0,3,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
CIN191906242,1919-06-24,2,,R,1,CIN,CHN,1,1,0,0,1,,27,2,6,8,0,1,0,,2,,3,,2,,0,2,0,1,,,6,1,1,1,1,0,0,1,0,0,27,33,,0,0,4,5,1,0,0,0,2,,10,,0,0,0,,0,0,,,,,,,1,27,32,27,5,0,0,0,0
CIN191906250,1919-06-25,0,,R,1,CIN,CHN,1,0,1,0,1,,32,1,7,8,1,0,0,,1,,3,,0,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,27,37,,3,0,12,,,,0,0,2,,0,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
CIN191906260,1919-06-26,0,,R,1,CIN,PIT,1,1,0,0,1,,20,7,8,13,1,2,0,,6,,1,,0,,0,3,0,0,,,2,1,1,1,1,0,0,1,0,0,18,23,,0,0,3,6,1,1,0,0,4,,0,,0,0,0,,0,0,,,,,,,1,18,27,18,9,0,2,0,0
PIT191906270,1919-06-27,0,,R,0,CIN,PIT,1,1,0,0,1,,36,5,13,16,1,1,0,,4,,3,,3,,0,1,0,0,,,8,1,1,0,0,0,1,1,0,0,27,35,,2,0,6,,,,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
PIT191906280,1919-06-28,0,,R,0,CIN,PIT,1,1,0,0,1,,32,3,9,10,1,0,0,,1,,3,,2,,1,2,0,2,,,8,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,4,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
CIN191906290,1919-06-29,0,,R,1,CIN,SLN,1,0,1,0,1,,36,9,12,18,2,2,0,,,,5,,3,,0,1,0,2,,,6,1,1,0,0,0,1,0,1,0,27,52,,14,0,22,,,,0,0,5,,4,,0,5,0,,0,0,,,,,,,1,27,49,27,19,3,3,0,0
