game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CIN192405170,1924-05-17,0,CIN07,1,CIN,BSN,1,0,1,0,1,,33,4,6,12,4,1,0,,3,,4,,5,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,41,,8,0,14,,,,0,0,0,,3,,1,1,0,,0,0,,,,,,,1,27,47,27,16,4,2,0,1
CIN192405180,1924-05-18,0,CIN07,1,CIN,BRO,1,1,0,0,1,,31,5,11,14,1,1,0,,5,,2,,1,,1,2,0,1,0,0,7,1,1,0,0,0,1,1,0,1,27,41,,4,0,11,,,,0,0,3,,3,,1,0,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CIN192405210,1924-05-21,0,CIN07,1,CIN,BRO,1,0,1,0,1,,33,2,8,10,2,0,0,,1,,0,,4,,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,27,43,,9,0,14,,,,0,0,2,,3,,0,5,0,,0,0,,,,,,,1,27,45,27,15,3,1,0,0
CIN192405220,1924-05-22,0,CIN07,1,CIN,NY1,1,0,1,0,1,,40,6,13,18,3,1,0,,5,,4,,5,,0,0,0,2,0,0,11,1,1,0,0,0,1,0,1,0,27,44,,7,0,11,,,,0,0,7,,8,,0,0,0,,0,0,,,,,,,1,27,43,27,12,4,0,0,0
CIN192405230,1924-05-23,0,CIN07,1,CIN,NY1,1,0,1,0,1,,34,3,8,12,2,1,0,,3,,2,,3,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,45,,8,0,13,,,,0,0,1,,4,,1,2,0,,0,0,,,,,,,1,27,43,27,12,4,1,0,0
CIN192405240,1924-05-24,0,CIN07,1,CIN,NY1,1,1,0,0,1,,32,6,10,13,1,1,0,,6,,3,,2,,0,2,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,40,,5,0,9,14,3,1,0,0,3,,1,,1,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CIN192405250,1924-05-25,0,CIN07,1,CIN,NY1,1,0,1,0,1,,31,1,6,8,0,1,0,,1,,2,,2,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,39,,6,0,8,,,,0,0,3,,7,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
SLN192405260,1924-05-26,0,STL07,0,CIN,SLN,1,0,1,0,1,,33,3,11,12,1,0,0,,3,,2,,3,,1,1,0,1,0,0,7,1,1,0,0,0,1,0,1,0,24,32,,4,0,7,,,,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,24,44,24,17,3,3,0,0
SLN192405271,1924-05-27,1,STL07,0,CIN,SLN,1,0,1,0,1,,32,3,7,9,0,1,0,,3,,3,,1,,1,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,25,35,,4,0,13,,,,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,25,39,25,13,1,0,0,0
SLN192405272,1924-05-27,2,STL07,0,CIN,SLN,1,1,0,0,1,,32,3,6,10,1,0,1,,2,,1,,3,,0,1,0,1,1,0,4,1,1,1,0,0,0,1,0,0,27,36,,1,0,6,7,1,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,1,27,46,27,16,3,2,0,0
SLN192405281,1924-05-28,1,STL07,0,CIN,SLN,1,0,1,0,1,,29,0,5,5,0,0,0,,0,,1,,3,,2,2,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,36,,6,0,10,,,,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
SLN192405282,1924-05-28,2,STL07,0,CIN,SLN,1,1,0,0,1,,32,5,9,11,2,0,0,,5,,6,,1,,1,1,0,3,0,0,8,1,1,1,0,0,0,1,0,0,27,40,,3,0,9,14,3,1,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CHN192405301,1924-05-30,1,CHI11,0,CIN,CHN,1,1,0,0,1,,38,9,15,20,5,0,0,,7,,3,,5,,0,4,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,41,,2,0,7,8,1,0,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,27,44,27,14,3,1,0,0
CHN192405302,1924-05-30,2,CHI11,0,CIN,CHN,1,1,0,0,1,,35,4,9,18,3,0,2,,4,,4,,3,,0,0,0,1,1,0,8,1,1,1,0,0,0,1,0,0,27,38,,2,0,5,8,0,0,1,0,4,,6,,0,1,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
CHN192405310,1924-05-31,0,CHI11,0,CIN,CHN,1,0,1,0,1,,34,3,8,13,0,1,1,,3,,0,,2,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,37,,6,0,9,,,,1,0,4,,0,,1,1,0,,0,0,,,,,,,1,24,43,24,17,2,1,0,0
CIN192406010,1924-06-01,0,CIN07,1,CIN,SLN,1,0,1,0,1,,29,2,5,6,1,0,0,,2,,6,,4,,1,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,43,,6,0,12,,,,0,0,4,,4,,1,2,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
BSN192406030,1924-06-03,0,BOS08,0,CIN,BSN,1,1,0,0,1,,34,5,11,13,2,0,0,,5,,2,,5,,0,2,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,32,,1,0,5,5,0,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
BSN192406050,1924-06-05,0,BOS08,0,CIN,BSN,1,1,0,0,1,,36,6,12,15,3,0,0,,6,,3,,3,,0,3,0,0,1,0,9,1,1,1,1,0,0,1,0,0,27,36,,0,0,8,9,1,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
BSN192406060,1924-06-06,0,BOS08,0,CIN,BSN,1,0,1,0,1,,33,3,9,12,1,1,0,,3,,1,,3,,0,1,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,35,,4,0,13,18,1,2,0,0,0,,4,,0,1,0,,0,0,,,,,,,1,24,36,24,11,1,1,0,0
PHI192406070,1924-06-07,0,PHI09,0,CIN,PHI,1,1,0,0,1,,41,10,18,19,1,0,0,,8,,4,,3,,0,3,0,1,1,0,11,1,1,1,0,0,0,1,0,0,27,40,,4,0,10,10,0,0,0,0,3,,3,,1,2,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
PHI192406090,1924-06-09,0,PHI09,0,CIN,PHI,1,0,1,0,1,,32,2,6,8,2,0,0,,2,,3,,1,,0,1,0,0,2,0,7,1,1,1,0,0,0,0,1,0,24,34,,4,0,7,12,2,0,1,0,3,,5,,0,2,0,,0,0,,,,,,,1,24,39,24,12,3,0,0,0
PHI192406100,1924-06-10,0,PHI09,0,CIN,PHI,1,1,0,0,1,,35,4,11,21,1,0,3,,4,,0,,2,,0,0,0,1,2,0,4,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,9,1,0,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
PHI192406110,1924-06-11,0,PHI09,0,CIN,PHI,1,0,1,0,1,,51,6,15,23,2,0,2,,6,,5,,5,,1,1,0,1,2,0,13,1,1,0,0,0,1,0,1,0,38,57,,7,0,13,,,,0,0,6,,4,,1,2,0,,1,0,,,,,,,1,38,60,38,19,3,2,0,0
NY1192406130,1924-06-13,0,NYC14,0,CIN,NY1,1,1,0,0,1,,40,4,10,13,0,0,1,,3,,2,,3,,0,0,0,0,1,0,8,1,1,1,0,0,0,1,0,0,30,38,,1,0,9,15,1,1,1,0,0,,4,,0,0,0,,0,0,,,,,,,1,30,41,30,11,0,1,0,0
NY1192406140,1924-06-14,0,NYC14,0,CIN,NY1,1,0,1,0,1,,38,6,12,17,3,1,0,,5,,2,,1,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,26,40,,8,0,12,,,,3,0,3,,2,,0,0,0,,1,0,,,,,,,1,26,44,26,15,3,2,0,0
NY1192406150,1924-06-15,0,NYC14,0,CIN,NY1,1,0,1,0,1,,36,1,10,11,1,0,0,,1,,0,,4,,0,1,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,36,,4,0,10,,,,0,0,1,,3,,1,3,0,,0,0,,,,,,,1,24,41,24,13,4,1,0,0
BRO192406160,1924-06-16,0,NYC15,0,CIN,BRO,1,0,1,0,1,,32,2,8,12,0,2,0,,1,,3,,1,,0,2,0,1,0,0,8,1,1,1,0,0,0,0,1,0,24,34,,5,0,9,9,0,0,0,0,0,,2,,0,3,0,,0,0,,,,,,,1,24,38,24,11,3,0,0,0
BRO192406170,1924-06-17,0,NYC15,0,CIN,BRO,1,0,1,0,1,,33,4,7,14,2,1,1,,4,,5,,5,,0,2,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,37,,5,0,11,,,,0,0,1,,1,,0,3,0,,1,0,,,,,,,1,24,45,24,17,4,0,0,0
BRO192406180,1924-06-18,0,NYC15,0,CIN,BRO,1,1,0,0,1,,29,2,8,9,1,0,0,,2,,0,,2,,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,0,27,37,,1,0,8,8,0,0,0,0,1,,2,,0,0,0,,1,0,,,,,,,1,27,37,27,9,1,0,0,0
BRO192406190,1924-06-19,0,NYC15,0,CIN,BRO,1,0,1,0,1,,35,1,8,8,0,0,0,,1,,4,,7,,1,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,24,35,,3,0,11,,,,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,24,40,24,15,1,2,0,0
PIT192406200,1924-06-20,0,PIT06,0,CIN,PIT,1,0,1,0,1,,38,4,12,20,4,2,0,,3,,1,,2,,0,0,0,1,0,0,8,1,1,0,0,0,1,0,1,0,24,42,,9,0,15,,,,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,24,37,24,11,2,1,0,0
PIT192406210,1924-06-21,0,PIT06,0,CIN,PIT,1,0,1,0,1,,31,0,9,10,1,0,0,,0,,0,,2,,0,0,0,0,1,0,4,1,1,0,0,0,1,0,1,0,24,30,,1,0,5,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,24,33,24,8,1,1,0,0
CIN192406220,1924-06-22,0,CIN07,1,CIN,PIT,1,1,0,0,1,,37,9,12,14,2,0,0,,8,,4,,1,,0,0,0,2,0,0,8,1,1,0,0,0,1,1,0,0,27,39,,4,0,9,,,,0,0,3,,2,,1,2,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
CIN192406230,1924-06-23,0,CIN07,1,CIN,PIT,1,0,1,0,1,,33,2,6,10,2,1,0,,1,,1,,1,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,38,,4,0,13,,,,0,0,0,,4,,0,3,0,,0,1,,,,,,,1,27,38,27,11,0,2,0,0
CIN192406240,1924-06-24,0,CIN07,1,CIN,PIT,1,0,1,0,1,,36,3,12,14,2,0,0,,3,,2,,0,,0,2,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,33,,4,0,6,,,,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CIN192406251,1924-06-25,1,CIN07,1,CIN,SLN,1,0,1,0,1,,35,2,11,15,0,2,0,,2,,3,,4,,1,0,0,0,2,0,10,1,1,0,0,0,1,0,1,0,27,35,,3,0,8,,,,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CIN192406252,1924-06-25,2,CIN07,1,CIN,SLN,1,1,0,0,1,,30,2,11,13,2,0,0,,2,,5,,0,,0,3,0,3,0,0,11,1,1,1,0,0,0,1,0,0,27,35,,1,0,10,11,1,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,51,27,22,2,3,0,0
CIN192406260,1924-06-26,0,CIN07,1,CIN,SLN,1,0,1,0,1,,35,1,8,9,1,0,0,,1,,3,,2,,0,0,0,1,1,0,7,1,1,1,0,0,0,0,1,0,30,39,,2,0,7,10,1,1,0,0,1,,4,,0,2,0,,0,0,,,,,,,1,30,48,30,16,2,0,0,0
SLN192406271,1924-06-27,1,STL07,0,CIN,SLN,1,1,0,0,1,,37,5,11,14,0,0,1,,4,,2,,2,,0,2,0,0,1,0,9,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,10,2,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
SLN192406272,1924-06-27,2,STL07,0,CIN,SLN,1,1,0,0,1,,33,5,10,12,2,0,0,,4,,2,,1,,0,2,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,40,,2,0,9,12,1,1,0,0,1,,3,,2,0,0,,0,0,,,,,,,1,27,36,27,7,2,0,0,0
SLN192406281,1924-06-28,1,STL07,0,CIN,SLN,1,1,0,0,1,,38,5,13,22,4,1,1,,5,,3,,3,,0,2,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,11,3,0,0,0,1,,1,,0,2,0,,1,0,,,,,,,1,27,45,27,16,2,1,0,0
SLN192406282,1924-06-28,2,STL07,0,CIN,SLN,1,1,0,0,1,,34,8,12,20,1,2,1,,7,,4,,2,,1,1,0,3,1,0,5,1,1,0,0,0,1,1,0,1,27,41,,7,0,11,,,,0,0,4,,4,,0,2,0,,0,0,,,,,,,1,27,44,27,14,3,3,0,0
CIN192406290,1924-06-29,0,CIN07,1,CIN,CHN,1,0,1,0,1,,34,2,9,10,1,0,0,,2,,1,,3,,0,1,0,0,1,0,7,1,1,0,0,0,1,0,1,0,27,40,,6,0,9,,,,0,0,4,,3,,0,3,0,,0,1,,,,,,,1,27,45,27,16,2,0,0,0
CIN192406300,1924-06-30,0,CIN07,1,CIN,CHN,1,1,0,0,1,,35,2,11,12,1,0,0,,2,,2,,2,,0,1,0,1,1,0,10,1,1,0,0,0,1,1,0,0,27,30,,1,0,5,,,,0,0,0,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
CHN192407010,1924-07-01,0,CHI11,0,CIN,CHN,1,0,1,0,1,,34,3,9,12,0,0,1,,1,,2,,2,,0,0,0,0,2,0,6,1,1,0,0,0,1,0,1,0,24,28,,4,0,4,,,,1,0,1,,3,,0,1,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
CHN192407020,1924-07-02,0,CHI11,0,CIN,CHN,1,0,1,0,1,,37,5,11,16,2,0,1,,3,,2,,0,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,36,,7,0,7,,,,0,0,5,,7,,1,0,0,,1,0,,,,,,,1,24,39,24,14,1,0,0,1
CHN192407030,1924-07-03,0,CHI11,0,CIN,CHN,1,0,1,0,1,,30,3,8,14,1,1,1,,3,,3,,2,,0,2,0,1,2,0,5,1,1,1,0,0,0,0,1,0,25,33,,4,0,9,13,1,0,1,0,1,,4,,0,1,0,,0,0,,,,,,,1,25,39,25,13,1,0,0,0
PIT192407041,1924-07-04,1,PIT06,0,CIN,PIT,1,1,0,0,1,,38,8,13,23,2,4,0,,8,,1,,2,,0,1,0,1,0,0,5,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,6,0,1,0,0,0,,5,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
PIT192407042,1924-07-04,2,PIT06,0,CIN,PIT,1,1,0,0,1,,34,4,8,14,2,2,0,,3,,1,,1,,0,1,0,0,1,0,5,1,1,0,0,0,1,1,0,1,27,39,,2,0,9,,,,0,0,4,,1,,0,0,0,,1,0,,,,,,,1,27,47,27,18,2,3,0,0
PIT192407050,1924-07-05,0,PIT06,0,CIN,PIT,1,0,1,0,1,,32,4,8,11,1,1,0,,4,,1,,0,,0,1,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,39,,11,0,14,,,,1,0,1,,2,,0,1,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,0
CIN192407060,1924-07-06,0,CIN07,1,CIN,PIT,1,0,1,0,1,,34,2,10,13,1,1,0,,2,,0,,2,,1,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,45,,9,0,11,,,,0,0,6,,5,,0,1,0,,0,0,,,,,,,1,27,44,27,12,5,0,0,0
CIN192407081,1924-07-08,1,CIN07,1,CIN,PHI,1,0,1,0,1,,31,1,5,8,1,1,0,,1,,3,,1,,0,1,0,0,0,0,4,1,1,1,0,0,0,0,1,0,30,43,,3,0,11,14,1,1,0,0,2,,4,,0,3,0,,0,0,,,,,,,1,30,50,30,19,1,0,0,0
CIN192407082,1924-07-08,2,CIN07,1,CIN,PHI,1,1,0,0,1,,57,2,19,23,4,0,0,,2,,5,,4,,1,3,0,1,1,0,19,1,1,1,0,0,0,1,0,0,48,56,,1,0,8,9,1,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,48,72,48,23,1,2,0,0
CIN192407090,1924-07-09,0,CIN07,1,CIN,PHI,1,1,0,0,1,,33,6,12,18,2,2,0,,6,,1,,2,,1,1,0,2,1,0,6,1,1,1,0,0,0,1,0,0,27,33,,3,0,8,10,0,1,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
CIN192407100,1924-07-10,0,CIN07,1,CIN,PHI,1,1,0,0,1,,29,2,7,9,2,0,0,,2,,4,,1,,0,0,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,1,0,8,8,0,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,0,0,0
CIN192407110,1924-07-11,0,CIN07,1,CIN,PHI,1,1,0,0,1,,34,6,11,19,4,2,0,,6,,3,,1,,0,0,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,36,,0,0,9,15,2,2,0,0,1,,2,,1,0,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
CIN192407131,1924-07-13,1,CIN07,1,CIN,BSN,1,0,1,0,1,,32,0,8,10,0,1,0,,0,,1,,1,,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,34,,4,0,7,,,,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,50,27,21,2,1,0,0
CIN192407132,1924-07-13,2,CIN07,1,CIN,BSN,1,1,0,0,1,,33,6,12,15,3,0,0,,5,,1,,0,,0,2,0,1,1,0,6,1,1,1,1,0,0,1,0,0,27,34,,0,0,5,5,0,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
CIN192407150,1924-07-15,0,CIN07,1,CIN,BSN,1,1,0,0,1,,34,7,13,16,1,1,0,,6,,2,,2,,0,2,0,2,3,0,7,1,1,1,1,0,0,1,0,0,27,30,,0,0,7,7,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,1,27,45,27,18,0,3,0,0
CIN192407161,1924-07-16,1,CIN07,1,CIN,BRO,1,0,1,0,1,,36,4,9,12,1,1,0,,4,,0,,4,,0,1,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,38,,5,0,14,,,,0,0,0,,5,,0,2,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
CIN192407162,1924-07-16,2,CIN07,1,CIN,BRO,1,1,0,0,1,,34,9,14,20,0,3,0,,9,,3,,2,,0,1,0,0,1,0,5,1,1,0,0,0,1,1,0,0,27,42,,6,0,11,,,,0,0,3,,3,,1,1,0,,0,0,,,,,,,1,27,46,27,17,2,1,0,0
CIN192407170,1924-07-17,0,CIN07,1,CIN,BRO,1,1,0,0,1,,34,10,9,17,1,2,1,,8,,6,,4,,0,0,0,1,1,0,6,1,1,0,0,0,1,1,0,1,27,44,,8,0,14,,,,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
CIN192407180,1924-07-18,0,CIN07,1,CIN,BRO,1,1,0,0,1,,31,4,9,9,0,0,0,,3,,3,,0,,0,0,0,4,0,0,6,1,1,1,1,0,0,1,0,0,27,29,,0,0,3,3,0,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
CIN192407190,1924-07-19,0,CIN07,1,CIN,BRO,1,0,1,0,1,,32,2,7,10,1,1,0,,2,,4,,0,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,36,,4,0,4,,,,0,0,3,,5,,0,3,0,,0,0,,,,,,,1,27,39,27,9,3,0,0,0
CIN192407200,1924-07-20,0,CIN07,1,CIN,NY1,1,1,0,0,1,,33,5,12,15,1,1,0,,5,,1,,2,,0,1,0,0,1,0,6,1,1,0,0,0,1,1,0,1,27,33,,2,0,9,,,,0,0,1,,0,,0,1,0,,0,0,,,,,,,1,27,47,27,19,1,4,0,0
CIN192407210,1924-07-21,0,CIN07,1,CIN,NY1,1,1,0,0,1,,46,8,17,21,2,1,0,,6,,4,,3,,0,2,0,0,1,0,12,1,1,0,0,0,1,1,0,0,33,51,,7,0,11,,,,0,0,4,,2,,1,4,0,,0,0,,,,,,,1,33,49,33,13,3,1,0,0
CIN192407220,1924-07-22,0,CIN07,1,CIN,NY1,1,0,1,0,1,,36,4,9,9,0,0,0,,4,,0,,1,,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,27,46,,9,0,17,,,,0,0,4,,3,,0,3,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
CIN192407230,1924-07-23,0,CIN07,1,CIN,NY1,1,0,1,0,1,,28,1,3,5,2,0,0,,1,,1,,0,,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,27,37,,3,0,10,12,0,1,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
BRO192407260,1924-07-26,0,NYC15,0,CIN,BRO,1,0,1,0,1,,33,2,7,11,0,2,0,,1,,1,,10,,0,0,0,2,1,0,5,1,1,0,0,0,1,0,1,0,25,33,,3,0,10,,,,1,0,0,,3,,0,0,0,,1,0,,,,,,,1,25,41,25,13,3,3,0,0
BRO192407271,1924-07-27,1,NYC15,0,CIN,BRO,1,0,1,0,1,,31,1,5,7,2,0,0,,1,,1,,9,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,40,,5,0,14,,,,0,0,2,,5,,1,2,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,0
BRO192407272,1924-07-27,2,NYC15,0,CIN,BRO,1,1,0,0,1,,39,9,15,20,5,0,0,,9,,1,,5,,0,0,0,0,2,0,4,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,8,2,0,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
BRO192407280,1924-07-28,0,NYC15,0,CIN,BRO,1,1,0,0,1,,29,3,4,4,0,0,0,,3,,5,,3,,0,1,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,9,2,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
BRO192407290,1924-07-29,0,NYC15,0,CIN,BRO,1,1,0,0,1,,41,12,17,28,2,0,3,,11,,3,,2,,0,1,0,2,1,0,6,1,1,1,0,0,0,1,0,0,27,39,,2,0,10,16,1,1,1,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
BSN192407301,1924-07-30,1,BOS08,0,CIN,BSN,1,0,1,0,1,,32,0,7,9,2,0,0,,0,,4,,2,,0,0,0,1,0,0,9,1,1,1,0,0,0,0,1,0,24,34,,3,0,10,13,0,0,1,0,2,,0,,0,0,0,,1,0,,,,,,,1,24,40,24,15,1,2,0,1
BSN192407302,1924-07-30,2,BOS08,0,CIN,BSN,1,0,1,0,1,,33,3,11,16,0,1,1,,3,,1,,0,,0,1,0,1,2,0,5,1,1,1,0,0,0,0,1,0,24,36,,6,0,9,11,2,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
BSN192408010,1924-08-01,0,BOS08,0,CIN,BSN,1,0,1,0,1,,49,2,9,9,0,0,0,,1,,7,,2,,0,3,0,1,1,0,12,1,1,1,0,0,0,0,1,0,43,56,,3,0,8,11,3,0,0,0,3,,3,,0,3,0,,0,0,,,,,,,1,43,63,43,18,2,0,0,1
BSN192408021,1924-08-02,1,BOS08,0,CIN,BSN,1,1,0,0,1,,33,2,10,10,0,0,0,,2,,1,,0,,0,1,0,0,1,0,6,1,1,1,1,0,0,1,0,0,27,32,,0,0,5,5,0,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,2,0,0
BSN192408022,1924-08-02,2,BOS08,0,CIN,BSN,1,1,0,0,1,,48,19,24,27,3,0,0,,18,,4,,4,,2,3,0,3,1,0,11,1,1,1,0,0,0,1,0,0,27,38,,2,0,11,12,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,49,27,21,1,2,0,0
PHI192408040,1924-08-04,0,PHI09,0,CIN,PHI,1,1,0,0,1,,37,6,13,18,5,0,0,,5,,0,,0,,0,2,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,39,,3,0,14,19,2,0,1,0,2,,6,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
PHI192408050,1924-08-05,0,PHI09,0,CIN,PHI,1,1,0,0,1,,40,4,9,9,0,0,0,,3,,1,,2,,1,2,0,1,2,0,7,1,1,0,0,0,1,1,0,0,33,46,,3,0,15,,,,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,33,55,33,21,1,2,0,0
PHI192408060,1924-08-06,0,PHI09,0,CIN,PHI,1,1,0,0,1,,20,3,7,11,2,1,0,,3,,0,,0,,0,2,0,1,0,0,4,1,1,1,0,0,0,1,0,0,15,21,,2,0,7,11,1,0,1,0,1,,1,,0,0,0,,0,0,,,,,,,1,15,21,15,6,0,0,0,0
PHI192408070,1924-08-07,0,PHI09,0,CIN,PHI,1,1,0,0,1,,38,6,11,19,5,0,1,,6,,1,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,40,,3,0,9,,,,0,0,4,,6,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
NY1192408080,1924-08-08,0,NYC14,0,CIN,NY1,1,0,1,0,1,,37,3,9,11,2,0,0,,3,,0,,1,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,36,,8,0,13,,,,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,24,37,24,11,2,2,0,0
NY1192408090,1924-08-09,0,NYC14,0,CIN,NY1,1,0,1,0,1,,34,2,7,7,0,0,0,,2,,1,,0,,0,0,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,34,,4,0,6,8,2,0,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,24,41,24,16,1,0,0,0
NY1192408101,1924-08-10,1,NYC14,0,CIN,NY1,1,1,0,0,1,,37,4,13,15,2,0,0,,4,,3,,0,,1,1,0,0,2,0,11,1,1,1,0,0,0,1,0,0,27,33,,2,0,7,10,0,0,1,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,47,27,19,1,3,0,1
