game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BRO193308271,1933-08-27,1,NYC15,0,CHN,BRO,1,1,0,0,1,35,33,2,8,14,3,0,1,0,2,,2,0,3,0,0,0,0,0,1,0,6,1,1,1,1,0,0,1,0,0,27,31,28,0,0,2,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,12,11,,,1,27,39,27,12,0,1,0,0
BRO193308272,1933-08-27,2,NYC15,0,CHN,BRO,1,0,1,0,1,,34,2,8,12,4,0,0,,2,,2,,3,1,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,41,,5,0,12,,,,0,0,4,,1,,1,2,0,,0,0,,,,,,,1,24,31,24,6,1,1,0,0
BRO193308272,1933-08-27,2,NYC15,0,CHN,BRO,1,0,1,0,1,36,34,2,8,12,4,0,0,0,2,,2,0,3,1,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,41,34,5,4,12,15,3,0,0,0,4,0,1,1,1,2,0,0,0,0,2,2,6,14,,,1,24,31,24,6,1,1,0,0
BRO193308291,1933-08-29,1,NYC15,0,CHN,BRO,1,0,1,0,1,,35,5,9,10,1,0,0,,5,,6,,4,2,2,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,42,,13,0,18,,,,0,0,1,,1,,0,0,0,,3,0,,,,,,,1,24,37,24,10,3,0,0,0
BRO193308291,1933-08-29,1,NYC15,0,CHN,BRO,1,0,1,0,1,43,35,5,9,10,1,0,0,0,5,,6,0,4,2,2,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,42,41,13,12,18,20,2,0,0,0,1,0,1,0,0,0,0,0,3,0,2,1,8,12,,,1,24,36,23,10,3,0,0,0
BRO193308292,1933-08-29,2,NYC15,0,CHN,BRO,1,1,0,0,1,,36,6,9,14,0,1,1,,6,,1,,1,1,1,0,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,38,,2,0,7,8,1,0,0,0,5,,6,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
BRO193308292,1933-08-29,2,NYC15,0,CHN,BRO,1,1,0,0,1,38,36,6,9,14,0,1,1,0,6,,1,0,1,1,1,0,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,38,33,2,2,7,8,1,0,0,0,5,0,6,1,0,0,0,0,0,0,0,0,12,5,,,1,27,43,27,15,1,1,0,0
BRO193308301,1933-08-30,1,NYC15,0,CHN,BRO,1,1,0,0,1,,34,2,11,18,3,2,0,,2,,4,,2,0,0,2,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,35,,1,0,10,11,1,0,0,0,1,,0,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
BRO193308301,1933-08-30,1,NYC15,0,CHN,BRO,1,1,0,0,1,40,34,2,11,18,3,2,0,0,2,,4,1,2,0,0,2,0,0,1,0,11,1,1,1,0,0,0,1,0,0,27,35,33,1,1,10,11,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11,11,,,1,27,45,27,17,1,1,0,0
BRO193308302,1933-08-30,2,NYC15,0,CHN,BRO,1,0,1,0,1,,33,3,7,12,3,1,0,,3,,3,,2,0,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,45,,7,0,13,,,,0,0,7,,1,,0,2,0,,0,0,,,,,,,1,24,40,24,13,3,1,0,0
BRO193308302,1933-08-30,2,NYC15,0,CHN,BRO,1,0,1,0,1,36,33,3,7,12,3,1,0,0,3,,3,0,2,0,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,45,36,7,4,13,17,2,1,0,0,7,3,1,1,0,2,0,0,0,0,2,1,11,8,,,1,24,42,24,15,3,1,0,0
CIN193309010,1933-09-01,0,CIN07,0,CHN,CIN,1,0,1,0,1,,33,3,10,12,2,0,0,,3,,2,,0,3,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,38,,7,0,6,,,,0,0,8,,1,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
CIN193309010,1933-09-01,0,CIN07,0,CHN,CIN,1,0,1,0,1,35,33,3,10,12,2,0,0,0,3,,2,0,0,2,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,38,29,7,5,6,7,1,0,0,0,8,1,1,0,0,1,0,0,0,0,0,0,9,12,,,1,24,37,24,12,1,0,0,0
CIN193309020,1933-09-02,0,CIN07,0,CHN,CIN,1,1,0,0,1,,34,5,10,14,2,1,0,,4,,3,,5,3,1,1,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,4,0,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
CIN193309020,1933-09-02,0,CIN07,0,CHN,CIN,1,1,0,0,1,39,34,5,10,14,2,1,0,0,4,,3,0,5,2,1,1,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,31,29,0,0,4,4,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,11,11,,,1,27,42,27,14,1,2,0,0
CHN193309030,1933-09-03,0,CHI11,1,CHN,SLN,1,0,1,0,1,,33,1,8,9,1,0,0,,1,,1,,9,0,0,1,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,36,,3,0,7,,,,0,0,2,,6,,0,3,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
CHN193309041,1933-09-04,1,CHI11,1,CHN,SLN,1,1,0,0,1,,35,6,11,14,3,0,0,,6,,2,,2,1,1,1,0,3,0,0,9,1,1,1,0,0,0,1,0,0,27,41,,4,0,13,14,1,0,0,0,3,,3,,0,0,0,,1,0,,,,,,,1,27,40,27,13,0,0,0,0
CHN193309041,1933-09-04,1,CHI11,1,CHN,SLN,1,1,0,0,1,39,35,6,11,14,3,0,0,0,6,,2,1,2,0,1,1,0,3,0,0,9,1,1,1,0,0,0,1,0,0,27,41,38,4,4,13,14,1,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,12,9,,,1,27,39,27,12,0,0,0,0
CHN193309042,1933-09-04,2,CHI11,1,CHN,SLN,1,1,0,0,1,,29,5,7,14,4,0,1,,5,,3,,4,0,0,0,0,1,0,0,3,1,1,1,0,0,0,1,0,0,27,34,,2,0,4,12,0,1,2,0,0,,8,,2,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
CHN193309042,1933-09-04,2,CHI11,1,CHN,SLN,1,1,0,0,1,32,29,5,7,14,4,0,1,0,5,,3,0,4,1,0,0,0,1,1,0,3,1,1,1,0,0,0,1,0,0,27,34,32,2,2,4,12,0,1,2,0,0,0,8,0,2,0,0,0,0,0,0,0,14,5,,,1,27,31,22,8,1,0,0,0
CHN193309060,1933-09-06,0,CHI11,1,CHN,BSN,1,1,0,0,1,,33,4,10,16,3,0,1,,4,,1,,2,1,1,0,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,33,,3,0,6,7,1,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,3,0,0
CHN193309060,1933-09-06,0,CHI11,1,CHN,BSN,1,1,0,0,1,35,33,4,10,16,3,0,1,0,4,,1,0,2,1,1,0,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,33,32,3,1,6,7,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,11,12,,,1,27,41,27,12,2,3,0,0
CHN193309070,1933-09-07,0,CHI11,1,CHN,BSN,1,1,0,0,1,,28,2,7,14,2,1,1,,2,,2,,2,1,0,3,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,31,,1,0,6,10,1,0,1,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,2,0,0
CHN193309070,1933-09-07,0,CHI11,1,CHN,BSN,1,1,0,0,1,33,28,2,7,14,2,1,1,0,2,,2,0,2,0,0,3,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,31,30,1,1,6,10,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8,16,,,1,27,37,27,10,0,2,0,0
CHN193309080,1933-09-08,0,CHI11,1,CHN,BSN,1,1,0,0,1,,33,8,12,16,2,1,0,,8,,3,,3,2,0,1,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,35,,3,0,8,12,1,0,1,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,1
CHN193309080,1933-09-08,0,CHI11,1,CHN,BSN,1,1,0,0,1,37,33,8,12,16,2,1,0,0,8,,3,0,3,2,0,1,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,35,34,3,3,8,12,1,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,8,13,,,1,27,37,27,10,0,1,0,1
CHN193309090,1933-09-09,0,CHI11,1,CHN,PHI,1,0,1,0,1,,48,2,10,13,1,1,0,,2,,3,,3,1,0,0,0,1,0,0,10,1,1,1,0,0,0,0,1,0,39,52,,3,0,11,11,0,0,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,39,61,39,18,4,1,0,1
CHN193309090,1933-09-09,0,CHI11,1,CHN,PHI,1,0,1,0,1,51,48,2,10,13,1,1,0,0,2,,3,0,3,1,0,0,0,1,0,0,10,1,1,1,0,0,0,0,1,0,39,52,48,3,1,11,11,0,0,0,0,2,2,3,0,0,2,0,0,0,0,0,0,11,19,,,1,39,61,39,18,4,1,0,1
CHN193309101,1933-09-10,1,CHI11,1,CHN,PHI,1,1,0,0,1,,29,4,7,12,0,1,1,,4,,0,,4,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,27,34,,0,0,6,6,0,0,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
CHN193309102,1933-09-10,2,CHI11,1,CHN,PHI,1,1,0,0,1,,27,4,7,11,1,0,1,,4,,5,,2,0,0,2,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,32,,2,0,4,5,1,0,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
CHN193309120,1933-09-12,0,CHI11,1,CHN,PHI,1,1,0,0,1,,27,2,5,7,0,1,0,,2,,0,,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,27,32,,0,0,6,6,0,0,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,2,0,0
CHN193309120,1933-09-12,0,CHI11,1,CHN,PHI,1,1,0,0,1,27,27,2,5,7,0,1,0,0,2,,0,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,27,32,30,0,0,6,6,0,0,0,0,1,0,3,2,0,1,0,0,0,0,0,0,9,12,,,1,27,36,27,9,0,2,0,0
CHN193309130,1933-09-13,0,CHI11,1,CHN,NY1,1,1,0,0,1,,30,2,8,9,1,0,0,,1,,4,,4,0,0,2,0,1,0,0,10,1,1,1,1,0,0,1,0,0,27,37,,0,0,9,9,0,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
CHN193309140,1933-09-14,0,CHI11,1,CHN,NY1,1,1,0,0,1,,32,4,10,11,1,0,0,,3,,2,,1,3,0,0,0,1,0,0,6,1,1,0,0,0,1,1,0,0,27,34,,3,0,8,,,,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,47,27,19,1,4,0,0
CHN193309140,1933-09-14,0,CHI11,1,CHN,NY1,1,1,0,0,1,34,32,4,10,11,1,0,0,0,3,,2,1,1,2,0,0,0,1,0,0,6,1,1,0,0,0,1,1,0,0,27,34,32,3,1,8,9,1,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,17,3,,,1,27,47,27,19,1,4,0,0
CHN193309151,1933-09-15,1,CHI11,1,CHN,NY1,1,0,1,0,1,,29,1,6,7,1,0,0,,1,,1,,4,2,1,1,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,38,,5,0,10,,,,0,0,2,,3,,1,1,0,,1,0,,,,,,,1,27,42,27,13,2,3,0,0
CHN193309151,1933-09-15,1,CHI11,1,CHN,NY1,1,0,1,0,1,32,29,1,6,7,1,0,0,0,1,,1,0,4,2,1,1,0,0,1,0,4,1,1,0,0,0,1,0,1,0,27,38,34,5,2,10,11,1,0,0,0,2,0,3,2,1,1,0,0,1,0,3,0,9,10,,,1,27,42,27,13,2,3,0,0
CHN193309152,1933-09-15,2,CHI11,1,CHN,NY1,1,0,1,0,1,,27,0,2,2,0,0,0,,0,,4,,4,2,1,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,40,,4,0,14,20,3,0,1,0,1,,5,,0,2,0,,2,0,,,,,,,1,27,38,27,11,0,1,0,0
CHN193309161,1933-09-16,1,CHI11,1,CHN,NY1,1,0,1,0,1,,34,1,12,13,1,0,0,,1,,0,,5,2,0,2,0,0,0,0,8,1,1,1,0,0,0,0,1,0,27,38,,2,0,7,8,1,0,0,0,3,,2,,0,2,0,,1,0,,,,,,,1,27,40,27,12,1,0,0,0
CHN193309161,1933-09-16,1,CHI11,1,CHN,NY1,1,0,1,0,1,36,34,1,12,13,1,0,0,0,1,,0,0,5,2,0,2,0,0,0,0,8,1,1,1,0,0,0,0,1,0,27,38,33,2,2,7,8,1,0,0,0,3,1,2,0,0,2,0,0,1,0,0,0,10,13,,,1,27,40,27,12,1,0,0,0
CHN193309162,1933-09-16,2,CHI11,1,CHN,NY1,1,0,1,0,1,,33,3,7,13,0,0,2,,3,,2,,5,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,44,,6,0,13,,,,0,0,3,,7,,0,2,0,,1,0,,,,,,,1,27,42,27,13,2,1,0,0
CHN193309162,1933-09-16,2,CHI11,1,CHN,NY1,1,0,1,0,1,35,33,3,7,13,0,0,2,0,3,,2,0,5,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,44,39,6,3,13,17,2,1,0,0,3,0,7,1,0,2,0,0,1,0,3,1,11,6,,,1,27,38,25,11,2,1,0,0
CHN193309171,1933-09-17,1,CHI11,1,CHN,BRO,1,1,0,0,1,,35,6,13,16,3,0,0,,6,,3,,2,1,0,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,42,,5,0,13,20,0,2,1,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
CHN193309171,1933-09-17,1,CHI11,1,CHN,BRO,1,1,0,0,1,39,35,6,13,16,3,0,0,0,6,,3,0,2,0,0,1,0,0,1,0,9,1,1,1,0,0,0,1,0,0,27,42,39,5,5,13,20,0,2,1,0,3,0,6,1,0,0,0,0,0,0,0,0,11,8,,,1,27,41,27,12,2,1,0,0
CHN193309172,1933-09-17,2,CHI11,1,CHN,BRO,1,1,0,0,1,,34,6,12,17,5,0,0,,4,,1,,3,2,0,1,0,0,0,0,6,1,1,0,0,0,1,1,0,0,27,39,,5,0,9,,,,0,0,4,,7,,0,0,0,,1,0,,,,,,,1,27,38,27,10,1,1,0,0
CHN193309172,1933-09-17,2,CHI11,1,CHN,BRO,1,1,0,0,1,36,34,6,12,17,5,0,0,0,4,,1,0,3,2,0,1,0,0,1,0,6,1,1,0,0,0,1,1,0,0,27,39,35,5,5,9,11,2,0,0,0,4,0,7,1,0,0,0,0,1,0,2,1,9,9,,,1,27,38,27,10,1,1,0,0
CHN193309180,1933-09-18,0,CHI11,1,CHN,BRO,1,0,1,0,1,,39,4,11,11,0,0,0,,4,,3,,4,0,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,37,,6,0,9,,,,1,0,2,,2,,0,1,0,,1,0,,,,,,,1,27,42,27,13,2,1,0,0
CHN193309180,1933-09-18,0,CHI11,1,CHN,BRO,1,0,1,0,1,42,39,4,11,11,0,0,0,0,4,,3,0,4,0,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,37,34,6,4,9,14,0,1,1,0,2,0,2,0,0,1,0,0,1,0,2,2,6,13,,,1,27,41,27,12,2,1,0,0
CHN193309190,1933-09-19,0,CHI11,1,CHN,BRO,1,0,1,0,1,,38,3,10,16,1,1,1,,3,,0,,3,1,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,48,,12,0,16,,,,2,0,5,,6,,0,0,0,,1,0,,,,,,,1,27,39,27,11,1,1,0,1
CHN193309190,1933-09-19,0,CHI11,1,CHN,BRO,1,0,1,0,1,38,38,3,10,16,1,1,1,0,3,,0,0,3,1,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,48,43,12,12,16,26,4,0,2,0,5,0,6,1,0,0,0,0,1,0,3,1,10,8,,,1,27,39,27,11,1,1,0,1
CHN193309230,1933-09-23,0,CHI11,1,CHN,CIN,1,1,0,0,1,,30,7,8,13,0,1,1,,7,,1,,2,1,1,1,0,1,0,0,2,1,1,1,0,0,0,1,0,0,27,33,,1,0,7,10,0,0,1,0,0,,0,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
CHN193309230,1933-09-23,0,CHI11,1,CHN,CIN,1,1,0,0,1,33,30,7,8,13,0,1,1,1,7,,1,1,2,1,1,1,0,1,0,0,2,1,1,1,0,0,0,1,0,0,27,33,33,1,1,7,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17,9,,,1,27,42,27,15,0,1,0,0
CHN193309241,1933-09-24,1,CHI11,1,CHN,CIN,1,1,0,0,1,,35,7,13,19,3,0,1,,7,,0,,3,2,0,1,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,31,,1,0,5,9,1,0,1,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,3,0,0
CHN193309241,1933-09-24,1,CHI11,1,CHN,CIN,1,1,0,0,1,36,35,7,13,19,3,0,1,0,7,,0,0,3,2,0,1,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,31,30,1,1,5,9,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,10,14,,,1,27,41,27,13,1,3,0,0
CHN193309242,1933-09-24,2,CHI11,1,CHN,CIN,1,0,1,0,1,,32,0,6,6,0,0,0,,0,,0,,1,2,0,1,0,0,0,0,6,1,1,1,0,0,0,0,1,0,27,37,,1,0,8,8,0,0,0,0,2,,4,,0,1,0,,1,0,,,,,,,1,27,40,27,12,1,1,0,0
CHN193309242,1933-09-24,2,CHI11,1,CHN,CIN,1,0,1,0,1,33,32,0,6,6,0,0,0,0,0,,0,0,1,2,0,1,0,0,1,0,6,1,1,1,0,0,0,0,1,0,27,37,34,1,0,8,8,0,0,0,0,2,0,4,1,0,1,0,0,1,0,0,0,9,11,,,1,27,40,27,12,1,1,0,0
SLN193309300,1933-09-30,0,STL07,0,CHN,SLN,1,1,0,0,1,,47,12,18,27,4,1,1,,11,,2,,7,0,0,1,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,36,,2,0,5,6,1,0,0,0,2,,7,,0,0,0,,1,0,,,,,,,1,27,42,27,13,2,0,0,0
SLN193309300,1933-09-30,0,STL07,0,CHN,SLN,1,1,0,0,1,50,47,12,18,27,4,1,1,0,11,,2,0,7,0,0,1,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,36,34,2,2,5,6,1,0,0,0,2,0,7,0,0,0,0,0,1,0,0,0,13,7,,,1,27,42,27,13,2,0,0,0
SLN193310010,1933-10-01,0,STL07,0,CHN,SLN,1,1,0,0,1,,31,7,5,7,0,1,0,,6,,5,,4,0,0,0,0,2,0,0,2,1,1,1,0,0,0,1,0,0,27,35,,1,0,6,9,1,1,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
CIN193304120,1933-04-12,0,CIN07,1,CIN,PIT,1,0,1,0,1,,32,1,4,6,0,1,0,,1,,1,,4,1,0,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,27,41,,4,0,9,,,,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,13,3,0,0,0
CIN193304120,1933-04-12,0,CIN07,1,CIN,PIT,1,0,1,0,1,33,32,1,4,6,0,1,0,0,1,,1,0,4,1,0,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,27,41,38,4,1,9,13,2,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,11,12,,,1,27,43,27,13,3,0,0,0
CIN193304130,1933-04-13,0,CIN07,1,CIN,PIT,1,0,1,0,1,,30,2,4,4,0,0,0,,2,,2,,0,2,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,44,,5,0,12,,,,0,0,3,,3,,0,3,0,,0,0,,,,,,,1,27,45,27,15,3,1,0,0
CIN193304130,1933-04-13,0,CIN07,1,CIN,PIT,1,0,1,0,1,32,30,2,4,4,0,0,0,0,2,,2,0,0,2,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,44,38,5,3,12,12,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,13,7,,,1,27,45,27,15,3,1,0,0
CIN193304160,1933-04-16,0,CIN07,1,CIN,SLN,1,1,0,0,1,,33,7,12,14,0,1,0,,6,,4,,1,3,1,3,0,0,0,0,10,1,1,1,1,0,0,1,0,0,27,29,,0,0,2,2,0,0,0,0,0,,5,,0,0,0,,0,1,,,,,,,1,27,37,27,9,1,0,0,0
CIN193304160,1933-04-16,0,CIN07,1,CIN,SLN,1,1,0,0,1,41,33,7,12,14,0,1,0,0,6,,4,1,1,3,1,3,0,0,0,0,10,1,1,1,1,0,0,1,0,0,27,29,29,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,9,12,,,1,27,37,27,9,1,0,0,0
PIT193304210,1933-04-21,0,PIT06,0,CIN,PIT,1,0,1,0,1,,30,1,3,6,0,0,1,,1,,3,,6,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,35,,5,0,8,,,,0,0,4,,0,,0,1,0,,1,0,,,,,,,1,24,35,24,11,0,1,0,0
PIT193304210,1933-04-21,0,PIT06,0,CIN,PIT,1,0,1,0,1,33,30,1,3,6,0,0,1,0,1,,3,0,6,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,35,30,5,5,8,11,1,1,0,0,4,1,0,0,0,1,0,0,1,0,1,1,10,12,,,1,24,35,24,11,0,1,0,0
PIT193304220,1933-04-22,0,PIT06,0,CIN,PIT,1,0,1,0,1,,39,5,13,17,1,0,1,,5,,1,,2,4,1,1,0,2,0,0,7,1,1,0,0,0,1,0,1,0,27,43,,6,0,14,,,,0,0,1,,1,,0,1,0,,1,0,,,,,,,1,27,39,27,10,2,0,0,0
PIT193304220,1933-04-22,0,PIT06,0,CIN,PIT,1,0,1,0,1,42,39,5,13,17,1,0,1,0,5,,1,0,2,2,1,1,0,2,0,0,7,1,1,0,0,0,1,0,1,0,27,43,41,6,4,14,21,5,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,9,16,,,1,27,39,27,10,2,0,0,0
CIN193304230,1933-04-23,0,CIN07,1,CIN,CHN,1,1,0,0,1,,32,4,8,12,2,1,0,,3,,2,,0,3,0,0,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,33,,3,0,9,10,1,0,0,0,0,,1,,0,1,0,,0,0,,,,,,,1,27,48,27,18,3,1,0,0
CIN193304230,1933-04-23,0,CIN07,1,CIN,CHN,1,1,0,0,1,34,32,4,8,12,2,1,0,0,3,,2,0,0,3,0,0,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,33,32,3,1,9,10,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,11,9,,,1,27,48,27,18,3,1,0,0
CIN193304250,1933-04-25,0,CIN07,1,CIN,CHN,1,1,0,0,1,,31,5,9,14,2,0,1,,5,,1,,1,1,3,1,0,0,0,0,7,1,1,0,0,0,1,1,0,0,27,36,,3,0,7,,,,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
CIN193304250,1933-04-25,0,CIN07,1,CIN,CHN,1,1,0,0,1,36,31,5,9,14,2,0,1,0,5,,1,0,1,1,3,1,0,0,0,0,7,1,1,0,0,0,1,1,0,0,27,36,33,3,2,7,8,1,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,14,9,,,1,27,42,27,14,1,2,0,0
SLN193304260,1933-04-26,0,STL07,0,CIN,SLN,1,1,0,0,1,,33,2,10,12,2,0,0,,2,,6,,3,2,0,2,0,0,0,0,12,1,1,1,0,0,0,1,0,0,27,32,,1,0,5,6,1,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
SLN193304260,1933-04-26,0,STL07,0,CIN,SLN,1,1,0,0,1,41,33,2,10,12,2,0,0,0,2,,6,2,3,1,0,2,0,0,1,0,12,1,1,1,0,0,0,1,0,0,27,32,31,1,1,5,6,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,8,12,,,1,27,39,27,10,2,1,0,0
SLN193304270,1933-04-27,0,STL07,0,CIN,SLN,1,0,1,0,1,,29,2,5,6,1,0,0,,2,,5,,2,1,1,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,25,36,,3,0,10,,,,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,25,36,25,11,0,1,0,0
SLN193304270,1933-04-27,0,STL07,0,CIN,SLN,1,0,1,0,1,36,29,2,5,6,1,0,0,0,2,,5,1,2,1,1,1,0,0,1,0,7,1,1,0,0,0,1,0,1,0,25,36,33,3,3,10,11,1,0,0,0,3,1,2,0,0,0,0,0,0,0,2,2,9,12,,,1,25,36,25,11,0,1,0,0
CHN193304280,1933-04-28,0,CHI11,0,CIN,CHN,1,1,0,0,1,,37,6,9,10,1,0,0,,5,,6,,7,2,0,0,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,36,,1,0,9,9,0,0,0,0,0,,0,,0,2,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
CHN193304280,1933-04-28,0,CHI11,0,CIN,CHN,1,1,0,0,1,43,37,6,9,10,1,0,0,0,5,,6,0,7,2,0,0,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,36,34,1,1,9,9,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,13,11,,,1,27,43,27,15,1,1,0,0
CHN193304290,1933-04-29,0,CHI11,0,CIN,CHN,1,0,1,0,1,,27,0,3,3,0,0,0,,0,,3,,1,3,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,34,,7,0,11,,,,1,0,1,,2,,0,1,0,,1,0,,,,,,,1,24,38,24,13,1,2,0,0
CHN193304290,1933-04-29,0,CHI11,0,CIN,CHN,1,0,1,0,1,30,27,0,3,3,0,0,0,0,0,,3,0,1,2,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,34,32,7,7,11,14,0,0,1,0,1,0,2,1,0,1,0,0,1,0,2,2,11,7,,,1,24,38,24,13,1,2,0,0
CIN193304300,1933-04-30,0,CIN07,1,CIN,PIT,1,0,1,0,1,,34,1,5,5,0,0,0,,1,,0,,3,0,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,40,,8,0,11,,,,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,38,27,8,3,0,0,0
