game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PH2187407240,1874-07-24,0,,R,1,PH2,HR1,1,0,1,0,1,,39,4,12,14,0,1,0,,3,,0,,0,0,0,0,0,0,0,,8,1,1,1,0,0,0,0,1,0,27,,,8,0,13,19,0,3,0,0,0,,0,,0,0,0,,,0,,,,,,,1,27,47,27,13,7,0,0,0
BL1187407290,1874-07-29,0,,R,0,PH2,BL1,1,0,1,0,1,,36,1,7,9,2,0,0,,1,,0,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,0,1,0,27,,,5,0,9,9,0,0,0,0,1,,,,0,0,0,,0,0,,,,,,,1,27,47,27,14,6,0,0,0
HR1187408100,1874-08-10,0,,R,0,PH2,HR1,1,0,1,0,1,,30,3,4,4,0,0,0,,2,,1,,3,0,0,0,0,0,2,,1,1,1,1,0,0,0,0,1,0,27,,,6,0,16,16,0,0,0,0,0,,0,,0,0,0,,,0,,,,,,,1,27,40,27,9,4,2,0,1
HR1187408110,1874-08-11,0,,R,0,PH2,HR1,1,1,0,0,1,,55,6,16,18,2,0,0,,2,,0,,1,0,0,0,0,0,0,,13,1,1,1,0,0,0,1,0,0,36,,,5,0,11,13,2,0,0,0,2,,2,,0,0,0,,,0,,,,,,,1,36,58,36,12,10,1,0,2
HR1187408120,1874-08-12,0,,R,0,PH2,HR1,1,1,0,0,1,,57,23,20,23,1,1,0,,12,,0,,,0,0,0,0,0,0,,7,1,1,1,0,0,0,1,0,0,27,,,10,0,14,18,1,0,1,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,47,27,9,11,0,0,1
BR2187408150,1874-08-15,0,,R,0,PH2,BR2,1,1,0,0,1,,47,11,16,23,0,2,1,,8,,0,,1,0,0,0,0,0,0,,9,1,1,1,0,0,0,1,0,0,27,,,10,0,9,9,0,0,0,0,1,,4,,0,0,0,,,0,,,,,,,1,27,42,27,6,9,0,0,2
PH2187408170,1874-08-17,0,,R,1,PH2,BR2,1,1,0,0,1,,57,24,21,,,1,0,,14,,,,,0,0,0,0,0,,,6,1,1,0,0,0,1,1,0,0,27,,,16,0,25,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,56,27,13,16,0,0,0
PH2187408190,1874-08-19,0,,R,1,PH2,BR2,1,1,0,0,1,,49,14,17,,,3,0,,11,,,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,6,0,8,,,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,,27,8,,1,0,0
PH2187408260,1874-08-26,0,,R,1,PH2,BR2,1,1,0,0,1,,62,23,22,,,,,,18,,,,,0,0,0,0,0,0,,12,1,1,1,0,0,0,1,0,0,27,,,1,0,2,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,,27,,,1,0,0
PH2187409030,1874-09-03,0,,R,1,PH2,CH2,1,1,0,0,1,,38,7,10,13,1,1,0,,4,,,,,0,0,0,0,0,0,,4,1,1,1,0,0,0,1,0,0,27,,,2,0,5,5,0,0,0,0,,,7,,0,0,0,,,0,,,,,,,1,27,41,27,10,4,0,0,0
PH2187409050,1874-09-05,0,,R,1,PH2,CH2,1,1,0,0,1,,63,25,28,,,2,1,,21,,,,,0,0,0,0,0,0,,11,1,1,1,0,0,0,1,0,0,27,,,5,0,8,11,3,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,,27,9,,0,0,0
PH2187409070,1874-09-07,0,,R,1,PH2,CH2,1,1,0,0,1,,40,7,8,12,2,1,0,,4,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,27,,,6,0,10,10,0,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,41,27,10,4,0,0,0
BS1187409210,1874-09-21,0,,R,0,PH2,BS1,1,1,0,0,1,,43,10,15,,,2,0,,4,,,,,0,0,0,0,0,1,,6,1,1,1,0,0,0,1,0,0,27,,,8,0,12,17,3,1,0,0,,,,,0,0,0,,0,0,,,,,,,1,27,44,27,10,7,0,0,1
HR1187409220,1874-09-22,0,,R,0,PH2,HR1,1,1,0,0,1,,41,6,11,12,1,0,0,,6,,1,,2,0,0,0,0,1,0,,9,1,1,1,0,0,0,1,0,0,27,,,2,0,3,3,0,0,0,0,0,,1,,0,0,0,,,0,,,,,,,1,27,40,27,9,4,2,0,0
PH2187409230,1874-09-23,0,,R,1,PH2,PH1,1,0,1,0,1,,35,2,4,5,1,0,0,,0,,,,0,0,0,0,0,1,0,,6,1,1,1,0,0,0,0,1,0,27,,,3,0,6,6,0,0,0,0,,,1,,0,0,0,,,0,,,,,,,1,27,49,27,17,5,0,0,0
CH2187410070,1874-10-07,0,,R,0,PH2,CH2,1,1,0,0,1,,48,13,17,,,0,0,,7,,,,,0,0,0,0,0,0,,5,1,1,1,0,0,0,1,0,0,30,,,9,0,16,,,0,0,0,1,,,,0,0,0,,,0,,,,,,,1,30,45,30,9,6,2,0,2
CH2187410100,1874-10-10,0,,R,0,PH2,CH2,1,0,1,0,1,,49,13,17,,,0,0,,11,,,,,0,0,0,0,0,0,,9,1,1,1,0,0,0,0,1,0,27,,,15,0,16,20,1,0,1,0,3,,,,0,0,0,,,0,,,,,,,1,27,44,27,5,12,0,0,0
PH2187410150,1874-10-15,0,,R,1,PH2,BS1,1,0,1,0,1,,37,4,8,8,0,0,0,,1,,,,,0,0,0,0,1,0,,6,1,1,1,0,0,0,0,1,0,27,,,6,0,13,16,3,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,45,27,8,10,0,0,0
PH2187410170,1874-10-17,0,,R,1,PH2,BS1,1,0,1,0,1,,33,2,6,7,1,0,0,,2,,,,,0,0,0,0,0,1,,4,1,1,1,0,0,0,0,1,0,27,,,5,0,10,14,0,2,0,0,,,0,,0,0,0,,,0,,,,,,,1,27,43,27,9,7,1,0,0
PH2187410190,1874-10-19,0,,R,1,PH2,BS1,1,1,0,0,1,,42,5,12,15,1,1,0,,4,,,,1,0,0,0,0,0,0,,10,1,1,1,0,0,0,1,0,0,27,,,2,0,11,12,1,0,0,0,,,2,,0,0,0,,,0,,,,,,,1,27,41,27,10,4,0,0,0
PH2187410210,1874-10-21,0,,R,1,PH2,PH1,1,1,0,0,1,,44,11,15,19,0,2,0,,9,,1,,0,0,0,0,0,2,1,,7,1,1,1,0,0,0,1,0,0,27,,,3,0,8,8,0,0,0,0,0,,1,,0,0,0,,,0,,,,,,,1,27,37,27,9,1,0,0,1
PH1187410240,1874-10-24,0,,R,0,PH2,PH1,1,0,1,0,1,,33,3,4,4,0,0,0,,2,,1,,0,0,0,0,0,0,0,,4,1,1,1,0,0,0,0,1,0,27,,,7,0,9,10,1,0,0,0,2,,1,,0,0,0,,,0,,,,,,,1,27,48,27,11,10,1,0,0
BS1187410260,1874-10-26,0,,R,0,PH2,BS1,1,0,1,0,1,,38,3,9,9,0,0,0,,2,,,,,0,0,0,0,0,0,,8,1,1,0,0,0,1,0,1,0,27,,,15,0,20,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,54,27,11,16,0,0,2
BS1187410270,1874-10-27,0,,R,0,PH2,BS1,1,0,1,0,1,,34,6,6,,,0,0,,5,,,,,0,0,0,0,0,0,,7,1,1,1,0,0,0,0,1,0,21,,,11,0,13,17,2,1,0,0,,,,,0,0,0,,,0,,,,,,,1,21,49,21,12,16,1,0,3
HR1187410280,1874-10-28,0,,R,0,PH2,HR1,1,0,1,0,1,,38,4,8,10,2,0,0,,4,,,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,0,1,0,27,,,9,0,17,21,4,0,0,0,1,,,,0,0,0,,,0,,,,,,,1,27,49,27,8,14,0,0,2
BR2187410290,1874-10-29,0,,R,0,PH2,BR2,1,0,1,0,1,,40,5,10,,,,,,4,,,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,0,1,0,27,,,9,0,10,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,59,27,13,19,0,0,0
NY2187410300,1874-10-30,0,,R,0,PH2,NY2,1,1,0,0,1,,47,11,16,,,,,,9,,,,,0,0,0,0,0,0,,9,1,1,1,0,0,0,1,0,0,27,,,4,0,8,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,48,27,16,5,0,0,0
