game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS191808140,1918-08-14,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,31,3,7,9,0,1,0,,3,,5,,2,,1,1,0,0,,,8,1,1,1,0,0,0,0,1,0,24,39,,5,0,12,16,0,2,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,24,39,24,12,3,2,0,0
BOS191808150,1918-08-15,0,BOS07,R,0,CHA,BOS,1,1,0,0,1,,34,6,10,10,0,0,0,,5,,3,,5,,0,1,0,3,,,5,1,1,1,0,0,0,1,0,0,27,33,,2,0,6,8,2,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
BOS191808160,1918-08-16,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,30,0,5,5,0,0,0,,0,,1,,3,,0,0,0,1,,,4,1,1,1,0,0,0,0,1,0,24,32,,2,0,8,11,1,1,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,24,31,24,7,0,0,0,0
NYA191808171,1918-08-17,1,NYC14,R,0,CHA,NYA,1,1,0,0,1,,33,7,9,9,0,0,0,,7,,1,,5,,0,2,0,0,,,2,1,1,0,0,0,1,1,0,1,27,41,,4,0,13,,,,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,34,26,6,2,0,0,0
NYA191808172,1918-08-17,2,NYC14,R,0,CHA,NYA,1,0,1,0,1,,36,2,10,12,2,0,0,,2,,6,,12,,0,1,0,1,,,14,1,1,0,0,0,1,0,1,0,24,34,,7,0,8,,,,0,0,1,,3,,0,2,0,,0,0,,,,,,,1,24,35,24,8,3,0,0,1
NYA191808190,1918-08-19,0,NYC14,R,0,CHA,NYA,1,1,0,0,1,,30,4,6,10,2,1,0,,3,,3,,2,,0,2,0,0,,,4,1,1,1,0,0,0,1,0,0,27,35,,1,0,10,14,2,1,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
PHA191808210,1918-08-21,0,PHI11,R,0,CHA,PHA,1,0,1,0,1,,32,1,9,9,0,0,0,,1,,2,,1,,0,2,0,0,,,8,1,1,1,0,0,0,0,1,0,24,36,,4,0,11,15,1,0,1,0,1,,6,,0,1,0,,0,0,,,,,,,1,24,34,24,8,2,0,0,0
PHA191808220,1918-08-22,0,PHI11,R,0,CHA,PHA,1,0,1,0,1,,32,2,6,7,1,0,0,,2,,3,,3,,0,1,0,0,,,7,1,1,1,0,0,0,0,1,0,24,30,,3,0,8,11,1,1,0,0,0,,3,,0,2,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
PHA191808230,1918-08-23,0,PHI11,R,0,CHA,PHA,1,1,0,0,1,,46,6,14,17,1,1,0,,5,,3,,5,,0,1,0,3,,,11,1,1,0,0,0,1,1,0,0,33,46,,5,0,13,,,,0,0,2,,6,,0,1,0,,0,0,,,,,,,1,33,47,33,14,0,0,0,1
PHA191808241,1918-08-24,1,PHI11,R,0,CHA,PHA,1,1,0,0,1,,40,9,14,18,2,1,0,,8,,2,,1,,0,1,0,0,,,7,1,1,1,0,0,0,1,0,0,27,37,,4,0,7,7,0,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
PHA191808242,1918-08-24,2,PHI11,R,0,CHA,PHA,1,0,1,0,1,,35,1,8,10,0,1,0,,1,,3,,6,,0,0,0,1,,,10,1,1,1,0,0,0,0,1,0,24,35,,2,0,8,12,2,1,0,0,2,,5,,0,1,0,,0,0,,,,,,,1,24,35,24,10,1,0,0,0
WS1191808251,1918-08-25,1,WAS09,R,0,CHA,WS1,1,0,1,0,1,,30,0,4,4,0,0,0,,0,,1,,9,,0,0,0,0,,,4,1,1,1,0,0,0,0,1,0,24,33,,6,0,9,12,1,1,0,0,2,,7,,0,0,0,,0,0,,,,,,,1,24,35,24,9,2,0,0,0
WS1191808252,1918-08-25,2,WAS09,R,0,CHA,WS1,1,0,1,0,1,,29,3,4,6,0,1,0,,2,,1,,6,,0,1,0,0,,,1,1,1,1,0,0,0,0,1,0,24,35,,5,0,9,10,1,0,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,24,37,24,10,3,0,0,0
WS1191808260,1918-08-26,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,35,2,10,12,2,0,0,,2,,2,,1,,0,0,0,3,,,8,1,1,1,0,0,0,0,1,0,24,40,,12,0,17,23,2,2,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,24,34,24,9,1,0,0,0
CHA191808310,1918-08-31,0,CHI10,R,1,CHA,CLE,1,0,1,0,1,,34,1,11,15,4,0,0,,1,,1,,3,,0,1,0,0,,,8,1,1,1,0,0,0,0,1,0,27,33,,2,0,5,7,0,1,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
CHA191809010,1918-09-01,0,CHI10,R,1,CHA,CLE,1,0,1,0,1,,35,5,9,15,2,2,0,,,,2,,2,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,36,,8,0,11,,,,0,0,1,,1,,0,,0,,0,0,,,,,,,1,27,48,27,13,8,1,0,0
DET191809021,1918-09-02,1,DET04,R,0,CHA,DET,1,0,1,0,1,,42,5,14,19,3,1,0,,5,,0,,0,,0,0,0,0,,,10,1,1,1,0,0,0,0,1,0,24,39,,11,0,16,21,5,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,24,37,24,12,1,2,0,0
DET191809022,1918-09-02,2,DET04,R,0,CHA,DET,1,0,1,0,1,,34,3,10,12,2,0,0,,,,4,,1,,1,2,0,0,,,11,1,1,1,0,0,0,0,1,0,24,43,,7,0,21,25,2,1,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,24,38,24,11,3,2,0,0
SLN191804160,1918-04-16,0,STL05,R,0,CHN,SLN,1,0,1,0,1,,31,2,5,5,0,0,0,,1,,2,,1,,0,1,0,0,,,5,1,1,1,0,0,0,0,1,0,24,31,,4,0,9,17,2,3,0,0,1,,2,,1,2,0,,0,0,,,,,,,1,24,40,24,14,2,2,0,0
SLN191804180,1918-04-18,0,STL05,R,0,CHN,SLN,1,1,0,0,1,,36,6,10,15,1,2,0,,6,,4,,3,,0,1,0,1,,,8,1,1,1,0,0,0,1,0,0,27,40,,4,0,9,15,1,1,1,0,4,,7,,1,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
CIN191804210,1918-04-21,0,CIN07,R,0,CHN,CIN,1,1,0,0,1,,38,9,10,14,2,1,0,,,,2,,9,,1,2,0,1,,,7,1,1,1,0,0,0,1,0,0,27,36,,1,0,8,10,0,1,0,0,0,,6,,0,0,0,,0,0,,,,,,,1,27,39,26,11,2,0,0,0
CIN191804220,1918-04-22,0,CIN07,R,0,CHN,CIN,1,0,1,0,1,,29,2,6,7,1,0,0,,2,,7,,4,,0,2,0,1,,,9,1,1,0,0,0,1,0,1,0,24,34,,3,0,11,,,,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,24,39,24,12,3,1,0,0
CIN191804230,1918-04-23,0,CIN07,R,0,CHN,CIN,1,0,1,0,1,,32,2,9,10,1,0,0,,2,,5,,5,,1,1,0,0,,,10,1,1,1,0,0,0,0,1,0,24,31,,3,0,5,6,1,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,24,40,24,13,3,0,0,0
CHN191804240,1918-04-24,0,CHI11,R,1,CHN,SLN,1,1,0,0,1,,26,2,6,6,0,0,0,,1,,3,,3,,0,2,0,0,,,5,1,1,1,1,0,0,1,0,0,27,29,,0,0,1,1,0,0,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
CHN191804250,1918-04-25,0,CHI11,R,1,CHN,SLN,1,1,0,0,1,,30,3,8,11,1,1,0,,2,,2,,1,,0,0,0,0,,,5,1,1,1,0,0,0,1,0,0,27,34,,2,0,8,9,1,0,0,0,0,,3,,0,2,0,,0,0,,,,,,,1,27,50,27,21,2,1,0,0
CHN191804260,1918-04-26,0,CHI11,R,1,CHN,SLN,1,1,0,0,1,,29,3,5,7,2,0,0,,2,,2,,7,,1,2,0,1,,,6,1,1,1,0,0,0,1,0,0,27,31,,2,0,2,3,1,0,0,0,2,,7,,0,0,0,,0,0,,,,,,,1,27,36,27,7,2,0,0,0
CHN191804270,1918-04-27,0,CHI11,R,1,CHN,SLN,1,1,0,0,1,,36,5,8,9,1,0,0,,5,,5,,1,,1,3,0,1,,,6,1,1,1,0,0,0,1,0,0,36,48,,4,0,8,10,2,0,0,0,1,,8,,1,1,0,,0,0,,,,,,,1,36,58,36,16,6,1,0,1
CHN191805010,1918-05-01,0,CHI11,R,1,CHN,PIT,1,1,0,0,1,,27,5,8,11,0,0,1,,5,,3,,3,,0,3,0,1,,,4,1,1,1,0,0,0,1,0,0,27,39,,3,0,9,10,1,0,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
CHN191805020,1918-05-02,0,CHI11,R,1,CHN,CIN,1,1,0,0,1,,36,12,16,21,0,1,1,,11,,2,,2,,0,3,0,2,,,5,1,1,0,0,0,1,1,0,0,27,42,,8,0,11,,,,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CHN191805030,1918-05-03,0,CHI11,R,1,CHN,CIN,1,1,0,0,1,,37,9,14,18,1,0,1,,7,,3,,2,,0,1,0,2,,,7,1,1,0,0,0,1,1,0,0,27,44,,8,0,12,,,,0,0,6,,1,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
CHN191805040,1918-05-04,0,CHI11,R,1,CHN,CIN,1,1,0,0,1,,26,1,5,7,2,0,0,,1,,2,,5,,0,4,0,0,,,7,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,4,0,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
CHN191805050,1918-05-05,0,CHI11,R,1,CHN,SLN,1,1,0,0,1,,26,3,7,8,1,0,0,,2,,2,,1,,0,2,0,0,,,3,1,1,1,1,0,0,1,0,0,27,32,,0,0,3,6,1,1,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
PIT191805060,1918-05-06,0,PIT06,R,0,CHN,PIT,1,0,1,0,1,,34,2,7,10,3,0,0,,1,,2,,4,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,24,36,,7,0,14,,,,1,0,1,,2,,0,1,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
PIT191805070,1918-05-07,0,PIT06,R,0,CHN,PIT,1,0,1,0,1,,32,1,8,9,1,0,0,,1,,1,,2,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,24,35,,2,0,7,,,,0,0,6,,3,,0,2,0,,0,0,,,,,,,1,24,42,24,16,2,3,0,0
PIT191805080,1918-05-08,0,PIT06,R,0,CHN,PIT,1,1,0,0,1,,35,8,11,20,2,2,1,,7,,2,,4,,0,3,0,1,,,5,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,6,1,0,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
PIT191805090,1918-05-09,0,PIT06,R,0,CHN,PIT,1,1,0,0,1,,32,6,10,17,2,1,1,,6,,3,,1,,0,2,0,0,,,4,1,1,1,0,0,0,1,0,0,27,38,,2,0,6,8,0,1,0,0,3,,2,,1,0,0,,0,0,,,,,,,1,27,43,27,13,3,1,0,0
CHN191805110,1918-05-11,0,CHI11,R,1,CHN,BSN,1,0,1,0,1,,36,4,7,8,1,0,0,,3,,5,,1,,0,0,0,0,,,10,1,1,0,0,0,1,0,1,0,27,37,,6,0,9,,,,1,0,1,,6,,0,3,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,1
CHN191805130,1918-05-13,0,CHI11,R,1,CHN,BSN,1,1,0,0,1,,39,10,16,22,4,1,0,,10,,3,,2,,0,1,0,2,,,9,1,1,1,0,0,0,1,0,0,27,36,,2,0,6,7,1,0,0,0,4,,4,,0,2,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
CHN191805140,1918-05-14,0,CHI11,R,1,CHN,BSN,1,0,1,0,1,,31,0,6,7,1,0,0,,0,,4,,1,,1,1,0,0,,,10,1,1,0,0,0,1,0,1,0,27,39,,5,0,12,,,,0,0,1,,3,,1,1,0,,0,0,,,,,,,1,27,38,27,8,3,0,0,0
CHN191805150,1918-05-15,0,CHI11,R,1,CHN,PHI,1,0,1,0,1,,32,3,6,9,1,1,0,,3,,3,,3,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,36,,5,0,10,,,,0,0,1,,6,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
CHN191805160,1918-05-16,0,CHI11,R,1,CHN,PHI,1,0,1,0,1,,38,5,14,17,3,0,0,,4,,2,,1,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,27,40,,6,0,12,,,,0,0,3,,1,,0,4,0,,1,0,,,,,,,1,27,45,27,16,2,0,0,0
CHN191805170,1918-05-17,0,CHI11,R,1,CHN,PHI,1,1,0,0,1,,27,2,5,6,1,0,0,,1,,2,,4,,1,0,0,1,,,4,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,5,1,0,0,0,1,,8,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
CHN191805180,1918-05-18,0,CHI11,R,1,CHN,PHI,1,1,0,0,1,,30,7,7,7,0,0,0,,4,,5,,3,,1,1,0,3,,,6,1,1,1,0,0,0,1,0,0,27,37,,1,0,8,9,1,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
CHN191805190,1918-05-19,0,CHI11,R,1,CHN,PHI,1,1,0,0,1,,24,3,6,9,3,0,0,,3,,3,,2,,0,3,0,0,,,3,1,1,1,1,0,0,1,0,0,27,36,,0,0,6,8,2,0,0,0,4,,2,,1,1,0,,0,0,,,,,,,1,27,40,27,12,1,3,0,0
CHN191805200,1918-05-20,0,CHI11,R,1,CHN,BRO,1,0,1,0,1,,35,2,8,9,1,0,0,,2,,2,,1,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,27,38,,5,0,10,,,,1,0,1,,0,,0,2,0,,0,0,,,,,,,1,27,46,27,17,2,0,0,0
CHN191805210,1918-05-21,0,CHI11,R,1,CHN,BRO,1,0,1,0,1,,29,0,6,8,2,0,0,,0,,2,,2,,0,1,0,1,,,5,1,1,1,0,0,0,0,1,0,27,31,,1,0,6,7,1,0,0,0,0,,5,,0,2,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
CHN191805220,1918-05-22,0,CHI11,R,1,CHN,BRO,1,1,0,0,1,,29,2,9,10,1,0,0,,2,,2,,3,,2,1,0,1,,,8,1,1,1,0,0,0,1,0,0,27,35,,1,0,9,10,1,0,0,0,1,,2,,0,0,0,,1,0,,,,,,,1,27,40,27,12,1,0,0,0
CHN191805230,1918-05-23,0,CHI11,R,1,CHN,BRO,1,1,0,0,1,,27,5,8,9,1,0,0,,4,,2,,2,,0,3,0,3,,,3,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,6,2,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,0,0,0
CHN191805250,1918-05-25,0,CHI11,R,1,CHN,NY1,1,1,0,0,1,,31,7,11,16,3,1,0,,7,,3,,2,,2,0,0,2,,,5,1,1,1,0,0,0,1,0,0,27,40,,4,0,11,12,1,0,0,0,1,,5,,0,1,0,,0,0,,,,,,,1,27,36,27,7,2,0,0,0
CHN191805260,1918-05-26,0,CHI11,R,1,CHN,NY1,1,1,0,0,1,,33,5,13,16,3,0,0,,4,,2,,1,,0,1,0,2,,,7,1,1,1,0,0,0,1,0,0,27,32,,1,0,4,6,2,0,0,0,1,,7,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
CHN191805270,1918-05-27,0,CHI11,R,1,CHN,NY1,1,1,0,0,1,,34,7,16,18,2,0,0,,6,,4,,3,,0,4,0,0,,,11,1,1,1,0,0,0,1,0,0,27,38,,3,0,9,12,3,0,0,0,1,,4,,0,4,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
CHN191805301,1918-05-30,1,CHI11,R,1,CHN,CIN,1,0,1,0,1,,37,6,10,11,1,0,0,,5,,2,,2,,0,1,0,2,,,7,1,1,0,0,0,1,0,1,0,27,42,,9,0,15,,,,0,0,5,,2,,0,2,0,,0,0,,,,,,,1,27,49,27,22,0,2,0,0
CHN191805302,1918-05-30,2,CHI11,R,1,CHN,CIN,1,1,0,0,1,,28,2,9,14,1,2,0,,2,,2,,1,,1,2,0,0,,,7,1,1,1,0,0,0,1,0,0,27,31,,1,0,6,9,1,1,0,0,1,,12,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
BSN191806010,1918-06-01,0,BOS08,R,0,CHN,BSN,1,1,0,0,1,,36,4,11,12,1,0,0,,4,,3,,4,,0,4,0,2,,,12,1,1,1,0,0,0,1,0,0,27,37,,3,0,6,7,1,0,0,0,5,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
BSN191806030,1918-06-03,0,BOS08,R,0,CHN,BSN,1,1,0,0,1,,35,5,12,13,1,0,0,,5,,2,,5,,0,1,0,2,,,6,1,1,0,0,0,1,1,0,1,27,36,,3,0,8,,,,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,2,0,0
BSN191806040,1918-06-04,0,BOS08,R,0,CHN,BSN,1,1,0,0,1,,33,3,6,8,0,1,0,,1,,0,,3,,0,0,0,0,,,3,1,1,1,0,0,0,1,0,0,27,34,,2,0,5,5,0,0,0,0,3,,7,,1,1,0,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
BSN191806050,1918-06-05,0,BOS08,R,0,CHN,BSN,1,1,0,0,1,,38,7,15,17,0,1,0,,6,,2,,1,,0,1,0,0,,,7,1,1,1,0,0,0,1,0,0,27,40,,3,0,10,11,1,0,0,0,2,,4,,1,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
PHI191806060,1918-06-06,0,PHI09,R,0,CHN,PHI,1,1,0,0,1,,37,3,12,20,2,0,2,,3,,1,,3,,0,0,0,3,,,8,1,1,1,1,0,0,1,0,0,27,30,,0,0,3,3,0,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,1,0,0
PHI191806080,1918-06-08,0,PHI09,R,0,CHN,PHI,1,1,0,0,1,,33,6,8,14,3,0,1,,6,,3,,1,,0,1,0,1,,,4,1,1,1,1,0,0,1,0,0,27,30,,0,0,2,2,0,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
PHI191806100,1918-06-10,0,PHI09,R,0,CHN,PHI,1,1,0,0,1,,33,6,10,12,2,0,0,,4,,9,,5,,0,2,0,3,,,11,1,1,1,0,0,0,1,0,0,27,36,,1,0,7,8,1,0,0,0,4,,5,,0,0,0,,1,1,,,,,,,1,27,42,27,15,0,0,0,0
NY1191806110,1918-06-11,0,NYC14,R,0,CHN,NY1,1,1,0,0,1,,29,5,7,9,2,0,0,,4,,4,,2,,0,3,0,1,,,4,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,9,1,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
NY1191806120,1918-06-12,0,NYC14,R,0,CHN,NY1,1,0,1,0,1,,29,0,6,7,1,0,0,,0,,2,,2,,1,2,0,1,,,7,1,1,1,0,0,0,0,1,0,24,28,,1,0,2,5,0,0,1,0,2,,4,,0,1,0,,0,0,,,,,,,1,24,32,24,8,0,0,0,0
NY1191806130,1918-06-13,0,NYC14,R,0,CHN,NY1,1,1,0,0,1,,37,8,14,17,3,0,0,,6,,1,,3,,0,4,0,4,,,7,1,1,1,0,0,0,1,0,0,27,36,,4,0,7,10,3,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
NY1191806140,1918-06-14,0,NYC14,R,0,CHN,NY1,1,0,1,0,1,,30,0,4,4,0,0,0,,0,,0,,3,,0,0,0,0,,,3,1,1,1,0,0,0,0,1,0,24,34,,7,0,8,12,1,0,1,0,1,,2,,0,2,0,,0,0,,,,,,,1,24,36,24,10,2,1,0,0
BRO191806150,1918-06-15,0,NYC15,R,0,CHN,BRO,1,1,0,0,1,,33,6,8,15,0,2,1,,5,,3,,2,,0,3,0,1,,,6,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,4,0,0,0,0,2,,3,,1,1,0,,0,0,,,,,,,1,27,45,27,17,1,0,0,0
BRO191806170,1918-06-17,0,NYC15,R,0,CHN,BRO,1,0,1,0,1,,29,3,4,8,1,0,1,,3,,7,,7,,0,2,0,0,,,8,1,1,0,0,0,1,0,1,0,25,39,,4,0,15,,,,0,0,2,,3,,1,1,0,,0,0,,,,,,,1,25,41,25,15,1,1,0,0
BRO191806180,1918-06-18,0,NYC15,R,0,CHN,BRO,1,1,0,0,1,,33,4,8,13,1,2,0,,4,,1,,2,,0,1,0,1,,,4,1,1,1,0,0,0,1,0,0,27,36,,3,0,12,19,2,1,1,0,1,,8,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
PIT191806190,1918-06-19,0,PIT06,R,0,CHN,PIT,1,1,0,0,1,,31,1,7,7,0,0,0,,1,,0,,0,,0,2,0,1,,,5,1,1,1,1,0,0,1,0,0,27,31,,0,0,3,3,0,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
PIT191806200,1918-06-20,0,PIT06,R,0,CHN,PIT,1,0,1,0,1,,30,1,4,4,0,0,0,,1,,5,,1,,0,0,0,1,,,7,1,1,1,0,0,0,0,1,0,24,34,,3,0,10,11,1,0,0,0,0,,3,,1,3,0,,0,0,,,,,,,1,24,40,24,15,1,0,0,0
PIT191806210,1918-06-21,0,PIT06,R,0,CHN,PIT,1,0,1,0,1,,33,0,6,8,0,1,0,,0,,3,,7,,0,0,0,1,,,9,1,1,1,0,0,0,0,1,0,24,34,,3,0,6,9,1,1,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,24,34,24,9,1,0,0,0
PIT191806220,1918-06-22,0,PIT06,R,0,CHN,PIT,1,1,0,0,1,,33,5,9,11,2,0,0,,3,,2,,5,,0,5,0,1,,,8,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,8,0,0,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
CHN191806230,1918-06-23,0,CHI11,R,1,CHN,SLN,1,1,0,0,1,,32,3,8,8,0,0,0,,2,,1,,3,,0,0,0,2,,,6,1,1,1,0,0,0,1,0,0,27,36,,2,0,9,12,1,1,0,0,0,,6,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CHN191806240,1918-06-24,0,CHI11,R,1,CHN,SLN,1,1,0,0,1,,37,8,14,15,1,0,0,,6,,4,,1,,0,1,0,2,,,10,1,1,1,0,0,0,1,0,0,27,35,,3,0,5,8,3,0,0,0,4,,5,,0,1,0,,1,0,,,,,,,1,27,41,27,12,2,0,0,0
CHN191806250,1918-06-25,0,CHI11,R,1,CHN,SLN,1,1,0,0,1,,35,14,12,20,3,1,1,,,,6,,2,,0,0,0,4,,,3,1,1,0,1,1,1,1,0,1,27,30,,0,0,3,,,,0,0,0,,5,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
CHN191806260,1918-06-26,0,CHI11,R,1,CHN,SLN,1,1,0,0,1,,27,1,3,4,1,0,0,,0,,0,,2,,0,0,0,0,,,2,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,4,0,0,0,0,2,,10,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CIN191806270,1918-06-27,0,CIN07,R,0,CHN,CIN,1,1,0,0,1,,34,7,10,12,0,1,0,,,,5,,3,,0,4,0,0,,,9,1,1,0,0,0,1,1,0,1,27,34,,1,0,6,,,,0,0,1,,0,,1,0,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
CIN191806290,1918-06-29,0,CIN07,R,0,CHN,CIN,1,1,0,0,1,,36,2,10,11,1,0,0,,2,,2,,1,,0,0,0,3,,,9,1,1,1,1,0,0,1,0,0,27,36,,0,0,8,10,2,0,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,33,27,4,2,1,0,1
CIN191806301,1918-06-30,1,CIN07,R,0,CHN,CIN,1,0,1,0,1,,33,0,7,10,3,0,0,,0,,4,,1,,0,0,0,0,,,10,1,1,0,0,0,1,0,1,0,24,41,,7,0,13,,,,0,0,5,,3,,0,5,0,,0,0,,,,,,,1,24,37,24,12,1,2,0,0
CIN191806302,1918-06-30,2,CIN07,R,0,CHN,CIN,1,0,0,1,1,,41,7,12,15,3,0,0,,,,3,,3,,2,2,0,1,,,8,1,1,1,0,0,0,0,0,0,33,54,,7,0,12,14,2,0,0,0,7,,4,,1,1,0,,0,0,,,,,,,1,33,47,33,12,2,0,0,0
SLN191807010,1918-07-01,0,STL05,R,0,CHN,SLN,1,1,0,0,1,,30,4,6,9,1,1,0,,3,,4,,1,,1,3,0,0,,,7,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,10,2,0,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,1
SLN191807021,1918-07-02,1,STL05,R,0,CHN,SLN,1,1,0,0,1,,35,7,11,12,1,0,0,,,,2,,1,,0,1,0,2,,,4,1,1,1,0,0,0,1,0,0,27,35,,1,0,3,4,1,0,0,0,4,,5,,1,0,0,,1,0,,,,,,,1,27,45,27,17,1,1,0,0
SLN191807022,1918-07-02,2,STL05,R,0,CHN,SLN,1,1,0,0,1,,33,6,11,13,0,1,0,,3,,4,,1,,0,3,0,1,,,7,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,10,1,1,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
SLN191807030,1918-07-03,0,STL05,R,0,CHN,SLN,1,0,1,0,1,,31,1,9,12,1,1,0,,1,,1,,2,,0,1,0,0,,,5,1,1,1,0,0,0,0,1,0,24,30,,2,0,8,8,0,0,0,0,0,,0,,0,2,0,,0,0,,,,,,,1,24,42,24,16,2,0,0,0
SLN191807041,1918-07-04,1,STL05,R,0,CHN,SLN,1,1,0,0,1,,31,1,5,6,1,0,0,,1,,1,,2,,0,2,0,1,,,3,1,1,1,1,0,0,1,0,0,30,37,,0,0,5,5,0,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,30,43,30,12,1,0,0,0
SLN191807042,1918-07-04,2,STL05,R,0,CHN,SLN,1,1,0,0,1,,30,1,3,3,0,0,0,,1,,2,,3,,0,0,0,2,,,4,1,1,1,1,0,0,1,0,0,27,36,,0,0,9,10,1,0,0,0,1,,2,,0,1,0,,1,0,,,,,,,1,27,44,27,17,0,0,0,0
