game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NY1192307162,1923-07-16,2,NYC14,0,CHN,NY1,1,0,1,0,1,,31,1,7,8,1,0,0,,1,,3,,5,,1,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,33,,3,0,9,,,,1,0,3,,1,,0,0,0,,0,0,,,,,,,1,24,32,23,8,1,2,0,0
NY1192307170,1923-07-17,0,NYC14,0,CHN,NY1,1,0,1,0,1,,33,3,9,10,1,0,0,,3,,2,,1,,0,2,0,1,1,0,7,1,1,0,0,0,1,0,1,0,24,41,,7,0,12,,,,2,0,6,,5,,0,0,0,,1,1,,,,,,,1,24,40,24,16,0,1,0,0
PHI192307180,1923-07-18,0,PHI09,0,CHN,PHI,1,0,1,0,1,,34,6,12,18,3,0,1,,6,,5,,3,,0,0,0,2,1,0,6,1,1,0,0,0,1,0,1,0,26,43,,7,0,15,,,,1,0,4,,1,,0,2,0,,0,0,,,,,,,1,26,39,25,13,1,2,0,0
PHI192307190,1923-07-19,0,PHI09,0,CHN,PHI,1,1,0,0,1,,37,7,10,11,1,0,0,,7,,3,,2,,0,1,0,2,1,0,7,1,1,1,0,0,0,1,0,0,27,36,,1,0,8,8,0,0,0,0,1,,5,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
PHI192307200,1923-07-20,0,PHI09,0,CHN,PHI,1,0,1,0,1,,32,0,5,5,0,0,0,,0,,2,,5,,0,0,0,1,0,0,7,1,1,1,0,0,0,0,1,0,26,34,,1,0,7,8,1,0,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,26,41,26,14,1,1,0,0
PHI192307211,1923-07-21,1,PHI09,0,CHN,PHI,1,0,1,0,1,,31,4,7,7,0,0,0,,3,,5,,2,,0,2,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,43,,17,0,12,,,,2,0,7,,3,,0,3,0,,1,0,,,,,,,1,24,40,24,14,2,2,0,0
PHI192307212,1923-07-21,2,PHI09,0,CHN,PHI,1,1,0,0,1,,41,16,17,29,3,0,3,,15,,4,,5,,0,1,0,4,1,0,3,1,1,0,0,0,1,1,0,1,27,45,,9,0,12,,,,1,0,5,,1,,0,1,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,1
PIT192307230,1923-07-23,0,PIT06,0,CHN,PIT,1,1,0,0,1,,49,12,17,25,1,2,1,,10,,5,,4,,0,5,0,1,2,0,11,1,1,1,0,0,0,1,0,0,36,49,,3,0,11,15,2,1,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,36,58,34,23,1,2,0,0
CHN192307260,1923-07-26,0,CHI11,1,CHN,NY1,1,1,0,0,1,,39,11,15,21,3,0,1,,10,,8,,4,,0,0,0,0,0,0,12,1,1,0,0,0,1,1,0,0,27,47,,10,0,13,,,,1,0,9,,5,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
CHN192307281,1923-07-28,1,CHI11,1,CHN,NY1,1,0,1,0,1,,31,1,5,8,0,0,1,,1,,0,,4,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,38,,6,0,8,,,,1,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,38,25,11,2,0,0,0
CHN192307282,1923-07-28,2,CHI11,1,CHN,NY1,1,1,0,0,1,,32,7,9,17,2,0,2,,7,,3,,2,,0,1,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,40,,5,0,8,18,4,0,2,0,5,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CHN192307290,1923-07-29,0,CHI11,1,CHN,NY1,1,0,1,0,1,,36,3,8,12,1,0,1,,3,,4,,2,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,48,,15,0,17,,,,1,0,3,,4,,1,1,0,,0,0,,,,,,,1,27,35,23,11,1,1,0,0
CHN192307300,1923-07-30,0,CHI11,1,CHN,BSN,1,0,1,0,1,,32,5,8,10,2,0,0,,4,,5,,4,,0,1,0,1,0,0,6,1,1,0,0,0,1,0,1,0,27,41,,6,0,12,,,,1,0,2,,3,,0,1,0,,1,0,,,,,,,1,27,42,25,15,2,1,0,0
CHN192307310,1923-07-31,0,CHI11,1,CHN,BSN,1,0,1,0,1,,34,3,9,10,1,0,0,,3,,1,,2,,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,27,41,,6,0,16,,,,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,41,26,15,0,2,0,0
CHN192308010,1923-08-01,0,CHI11,1,CHN,BSN,1,1,0,0,1,,38,8,15,25,1,0,3,,7,,2,,0,,0,1,0,2,0,0,9,1,1,1,0,0,0,1,0,0,27,37,,2,0,8,10,2,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CHN192308020,1923-08-02,0,CHI11,1,CHN,BSN,1,1,0,0,1,,29,5,9,13,2,1,0,,5,,2,,4,,0,1,0,0,1,0,3,1,1,1,0,0,0,1,0,0,27,33,,1,0,7,11,2,1,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
CHN192308041,1923-08-04,1,CHI11,1,CHN,BRO,1,0,1,0,1,,31,3,7,7,0,0,0,,2,,4,,6,,0,2,0,3,1,0,7,1,1,1,0,0,0,0,1,0,27,40,,7,0,9,18,1,1,2,0,6,,0,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,1,0,0
CHN192308042,1923-08-04,2,CHI11,1,CHN,BRO,1,1,0,0,1,,29,3,11,17,2,2,0,,3,,0,,3,,0,1,0,1,5,0,3,1,1,1,1,0,0,1,0,0,27,36,,0,0,6,6,0,0,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CHN192308050,1923-08-05,0,CHI11,1,CHN,BRO,1,1,0,0,1,,30,4,8,10,2,0,0,,4,,3,,1,,0,1,0,2,2,0,6,1,1,1,0,0,0,1,0,0,27,35,,3,0,9,14,2,0,1,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,40,26,14,0,0,0,0
CHN192308060,1923-08-06,0,CHI11,1,CHN,BRO,1,0,1,0,1,,32,1,6,7,1,0,0,,1,,3,,3,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,39,,5,0,10,,,,1,0,5,,2,,0,0,0,,1,0,,,,,,,1,27,47,27,18,2,2,0,0
CHN192308080,1923-08-08,0,CHI11,1,CHN,PHI,1,1,0,0,1,,28,4,8,11,0,0,1,,4,,5,,2,,0,3,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,33,,2,0,5,5,0,0,0,0,1,,5,,0,1,0,,0,1,,,,,,,1,27,42,27,12,3,1,0,1
CHN192308090,1923-08-09,0,CHI11,1,CHN,PHI,1,1,0,0,1,,33,2,8,12,1,0,1,,2,,0,,1,,0,2,0,2,0,0,8,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,5,0,0,0,0,2,,3,,1,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CHN192308111,1923-08-11,1,CHI11,1,CHN,PHI,1,1,0,0,1,,37,5,13,19,3,0,1,,4,,3,,0,,0,0,0,2,1,0,8,1,1,1,0,0,0,1,0,0,30,40,,4,0,12,20,2,0,2,0,1,,4,,0,0,0,,0,0,,,,,,,1,30,41,30,11,0,3,0,0
CHN192308112,1923-08-11,2,CHI11,1,CHN,PHI,1,0,1,0,1,,34,6,10,18,2,0,2,,5,,4,,6,,1,0,0,3,1,0,6,1,1,0,0,0,1,0,1,0,27,44,,8,0,14,,,,1,0,4,,4,,0,3,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
CHN192308120,1923-08-12,0,CHI11,1,CHN,PHI,1,0,1,0,1,,33,5,10,12,2,0,0,,3,,6,,5,,0,1,0,1,2,0,8,1,1,0,0,0,1,0,1,0,27,42,,7,0,15,,,,0,0,2,,4,,0,3,0,,0,0,,,,,,,1,27,39,26,12,1,1,0,0
BSN192308141,1923-08-14,1,BOS08,0,CHN,BSN,1,1,0,0,1,,34,6,13,19,3,0,1,,6,,4,,2,,0,2,0,5,2,0,7,1,1,1,0,0,0,1,0,0,27,36,,1,0,7,7,0,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
BSN192308142,1923-08-14,2,BOS08,0,CHN,BSN,1,1,0,0,1,,33,5,9,18,1,1,2,,5,,1,,2,,1,2,0,1,1,0,5,1,1,0,0,0,1,1,0,0,27,39,,4,0,12,,,,0,0,1,,3,,0,3,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
BSN192308150,1923-08-15,0,BOS08,0,CHN,BSN,1,0,1,0,1,,32,2,7,11,1,0,1,,2,,1,,3,,0,0,0,1,1,0,4,1,1,1,0,0,0,0,1,0,26,40,,3,0,11,13,0,1,0,0,2,,0,,0,0,0,,0,0,,,,,,,1,26,47,26,18,3,0,0,0
BSN192308160,1923-08-16,0,BOS08,0,CHN,BSN,1,1,0,0,1,,36,6,12,14,2,0,0,,4,,2,,3,,0,2,0,2,3,0,7,1,1,1,0,0,0,1,0,0,27,39,,2,0,8,13,2,0,1,0,4,,3,,1,0,0,,0,0,,,,,,,1,27,41,27,13,1,3,0,0
BSN192308170,1923-08-17,0,BOS08,0,CHN,BSN,1,1,0,0,1,,31,6,9,11,0,1,0,,6,,5,,3,,0,3,0,3,3,0,6,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,9,1,0,0,0,4,,1,,0,2,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
BSN192308180,1923-08-18,0,BOS08,0,CHN,BSN,1,0,1,0,1,,35,2,9,10,1,0,0,,1,,1,,4,,0,0,0,1,0,0,7,1,1,1,0,0,0,0,1,0,24,35,,5,0,6,8,0,1,0,0,6,,1,,0,1,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,0
BRO192308190,1923-08-19,0,NYC15,0,CHN,BRO,1,1,0,0,1,,41,15,15,24,4,1,1,,13,,8,,2,,0,2,0,3,2,0,9,1,1,0,0,0,1,1,0,0,27,41,,8,0,17,,,,2,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,3,0,0
BRO192308200,1923-08-20,0,NYC15,0,CHN,BRO,1,1,0,0,1,,39,10,12,14,2,0,0,,8,,3,,4,,0,2,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,41,,4,0,11,13,2,0,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,33,27,6,0,0,0,0
BRO192308210,1923-08-21,0,NYC15,0,CHN,BRO,1,1,0,0,1,,35,9,14,21,1,0,2,,8,,4,,9,,1,3,0,2,1,0,7,1,1,1,0,0,0,1,0,0,27,35,,1,0,4,4,0,0,0,0,3,,0,,1,0,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
PHI192308230,1923-08-23,0,PHI09,0,CHN,PHI,1,1,0,0,1,,35,5,9,15,3,0,1,,3,,3,,4,,1,0,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,36,,4,0,9,15,0,0,2,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,1,0,0
PHI192308240,1923-08-24,0,PHI09,0,CHN,PHI,1,0,1,0,1,,34,5,8,15,2,1,1,,5,,1,,7,,1,0,0,1,0,0,4,1,1,0,0,0,1,0,1,0,24,36,,6,0,10,,,,1,0,2,,8,,1,0,0,,0,0,,,,,,,1,24,29,24,5,0,0,0,0
PHI192308250,1923-08-25,0,PHI09,0,CHN,PHI,1,1,0,0,1,,30,3,8,9,1,0,0,,2,,3,,12,,0,1,0,3,1,0,4,1,1,1,0,0,0,1,0,0,27,34,,1,0,4,6,2,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,34,27,6,1,1,0,0
NY1192308260,1923-08-26,0,NYC14,0,CHN,NY1,1,0,1,0,1,,30,3,7,7,0,0,0,,3,,1,,4,,0,0,0,1,3,0,1,1,1,1,0,0,0,0,1,0,26,35,,4,0,8,14,0,0,2,0,2,,2,,0,0,0,,0,0,,,,,,,1,26,40,26,12,2,2,0,0
NY1192308270,1923-08-27,0,NYC14,0,CHN,NY1,1,0,1,0,1,,32,4,9,10,1,0,0,,4,,2,,4,,1,0,0,1,2,0,4,1,1,0,0,0,1,0,1,0,24,39,,8,0,10,,,,0,0,6,,6,,0,1,0,,0,0,,,,,,,1,24,34,24,9,1,2,0,0
NY1192308280,1923-08-28,0,NYC14,0,CHN,NY1,1,1,0,0,1,,30,4,9,11,0,1,0,,4,,5,,2,,1,2,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,32,,1,0,5,5,0,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
PIT192308290,1923-08-29,0,PIT06,0,CHN,PIT,1,1,0,0,1,,39,6,14,16,0,1,0,,5,,0,,1,,0,2,0,0,2,0,8,1,1,1,0,0,0,1,0,0,27,40,,2,0,9,15,0,3,0,0,3,,2,,1,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
CIN192308310,1923-08-31,0,CIN07,0,CHN,CIN,1,1,0,0,1,,33,5,9,11,2,0,0,,4,,1,,5,,1,3,0,4,1,0,6,1,1,1,0,0,0,1,0,0,27,36,,1,0,8,9,1,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
CIN192309010,1923-09-01,0,CIN07,0,CHN,CIN,1,0,1,0,1,,32,3,9,12,3,0,0,,3,,4,,2,,0,0,0,3,0,0,6,1,1,0,0,0,1,0,1,0,24,34,,4,0,9,,,,0,0,1,,1,,0,3,0,,0,0,,,,,,,1,24,43,24,17,2,1,0,0
CHN192309020,1923-09-02,0,CHI11,1,CHN,PIT,1,0,1,0,1,,46,6,13,14,1,0,0,,6,,0,,6,,0,1,0,2,1,0,8,1,1,1,0,0,0,0,1,0,33,52,,8,0,15,20,5,0,0,0,6,,1,,0,1,0,,1,0,,,,,,,1,33,53,33,18,2,0,0,0
CHN192309031,1923-09-03,1,CHI11,1,CHN,SLN,1,0,1,0,1,,28,0,5,6,1,0,0,,0,,2,,1,,0,1,0,0,1,0,4,1,1,0,0,0,1,0,1,0,27,38,,1,0,5,,,,1,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,35,27,6,2,0,0,0
CHN192309032,1923-09-03,2,CHI11,1,CHN,SLN,1,1,0,0,1,,34,5,9,11,2,0,0,,4,,7,,4,,0,3,0,0,1,0,11,1,1,0,0,0,1,1,0,0,30,49,,4,0,9,,,,0,0,9,,1,,0,2,0,,0,0,,,,,,,1,30,50,30,16,4,1,0,0
CHN192309040,1923-09-04,0,CHI11,1,CHN,SLN,1,1,0,0,1,,33,3,12,13,1,0,0,,3,,3,,3,,0,2,0,0,0,0,11,1,1,0,0,0,1,1,0,1,27,34,,2,0,5,,,,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
PIT192309060,1923-09-06,0,PIT06,0,CHN,PIT,1,0,1,0,1,,18,1,5,6,1,0,0,,1,,0,,2,,0,1,0,0,0,0,3,1,1,0,0,0,1,0,1,0,12,21,,5,0,9,,,,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,12,21,12,9,0,0,0,1
PIT192309070,1923-09-07,0,PIT06,0,CHN,PIT,1,1,0,0,1,,34,6,9,10,1,0,0,,4,,3,,6,,0,0,0,1,0,0,4,1,1,1,0,0,0,1,0,0,27,37,,4,0,8,12,4,0,0,0,3,,5,,1,0,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
PIT192309080,1923-09-08,0,PIT06,0,CHN,PIT,1,0,1,0,1,,30,0,2,2,0,0,0,,0,,3,,3,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,35,,4,0,6,,,,0,0,6,,1,,0,1,0,,0,0,,,,,,,1,24,40,24,14,2,1,0,0
SLN192309090,1923-09-09,0,STL07,0,CHN,SLN,1,0,1,0,1,,31,0,8,8,0,0,0,,0,,2,,5,,1,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,33,,3,0,9,15,3,0,1,0,1,,3,,0,0,0,,0,0,,,,,,,1,24,34,24,10,0,1,0,0
CHN192309120,1923-09-12,0,CHI11,1,CHN,CIN,1,0,1,0,1,,31,0,7,7,0,0,0,,0,,2,,2,,0,0,0,0,3,0,6,1,1,0,0,0,1,0,1,0,27,38,,4,0,8,,,,0,0,4,,0,,0,4,0,,0,0,,,,,,,1,27,55,27,26,2,3,0,0
CHN192309130,1923-09-13,0,CHI11,1,CHN,CIN,1,0,1,0,1,,38,3,11,16,3,1,0,,3,,4,,4,,0,2,0,2,0,0,11,1,1,0,0,0,1,0,1,0,30,44,,5,0,14,,,,1,0,3,,3,,0,0,0,,0,0,,,,,,,1,30,51,30,20,1,1,0,0
CHN192309140,1923-09-14,0,CHI11,1,CHN,NY1,1,1,0,0,1,,29,7,9,11,0,1,0,,7,,5,,5,,0,4,0,2,1,0,7,1,1,1,0,0,0,1,0,0,27,35,,1,0,5,8,0,0,1,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CHN192309150,1923-09-15,0,CHI11,1,CHN,NY1,1,1,0,0,1,,29,3,8,12,1,0,1,,3,,3,,1,,0,1,0,0,1,0,6,1,1,0,0,0,1,1,0,1,27,42,,2,0,11,,,,0,0,6,,1,,1,1,0,,1,0,,,,,,,1,27,41,27,14,0,2,0,0
CHN192309160,1923-09-16,0,CHI11,1,CHN,NY1,1,0,1,0,1,,39,6,14,22,6,1,0,,6,,4,,1,,0,0,0,0,1,0,10,1,1,0,0,0,1,0,1,0,27,47,,10,0,12,,,,1,0,6,,2,,0,4,0,,0,0,,,,,,,1,27,41,27,11,3,1,0,0
CHN192309170,1923-09-17,0,CHI11,1,CHN,NY1,1,0,1,0,1,,36,6,11,16,2,0,1,,6,,5,,4,,0,1,0,0,1,0,9,1,1,0,0,0,1,0,1,0,27,46,,13,0,16,,,,4,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,50,27,19,4,2,0,1
CHN192309191,1923-09-19,1,CHI11,1,CHN,BRO,1,0,1,0,1,,30,1,6,6,0,0,0,,1,,2,,4,,0,1,0,1,1,0,5,1,1,0,0,0,1,0,1,0,27,38,,5,0,10,,,,0,0,2,,1,,0,1,0,,1,0,,,,,,,1,27,41,26,14,1,1,0,0
CHN192309192,1923-09-19,2,CHI11,1,CHN,BRO,1,1,0,0,1,,36,4,13,18,2,0,1,,3,,2,,1,,0,0,0,0,1,0,7,1,1,1,0,0,0,1,0,0,30,38,,3,0,9,9,0,0,0,0,0,,1,,0,1,0,,0,0,,,,,,,1,30,46,30,15,1,1,0,0
CHN192309200,1923-09-20,0,CHI11,1,CHN,BRO,1,0,1,0,1,,43,7,16,23,5,1,0,,7,,4,,3,,0,0,0,1,0,0,13,1,1,0,0,0,1,0,1,0,27,43,,9,0,13,,,,1,0,3,,2,,2,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,1
CHN192309220,1923-09-22,0,CHI11,1,CHN,PHI,1,1,0,0,1,,37,5,14,23,3,0,2,,5,,1,,3,,0,1,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,37,,3,0,7,10,1,1,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,48,27,19,2,1,0,0
CHN192309230,1923-09-23,0,CHI11,1,CHN,PHI,1,1,0,0,1,,29,4,6,10,2,1,0,,3,,2,,3,,0,1,0,0,1,0,4,1,1,0,0,0,1,1,0,1,27,33,,1,0,3,,,,0,0,3,,6,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
CHN192309240,1923-09-24,0,CHI11,1,CHN,BSN,1,1,0,0,1,,37,8,14,18,1,0,1,,8,,6,,1,,0,2,0,1,1,0,13,1,1,0,0,0,1,1,0,1,27,42,,7,0,13,,,,1,0,0,,0,,0,3,0,,0,0,,,,,,,1,27,50,27,19,4,2,0,0
CHN192309250,1923-09-25,0,CHI11,1,CHN,BSN,1,0,1,0,1,,30,0,6,6,0,0,0,,0,,2,,3,,0,0,0,1,2,0,5,1,1,0,0,0,1,0,1,0,27,36,,2,0,8,,,,0,0,1,,3,,1,1,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
CHN192309270,1923-09-27,0,CHI11,1,CHN,PIT,1,1,0,0,1,,35,8,11,19,2,0,2,,7,,2,,3,,0,0,0,4,0,0,5,1,1,1,0,0,0,1,0,0,27,33,,2,0,6,10,1,0,1,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CHN192309280,1923-09-28,0,CHI11,1,CHN,PIT,1,1,0,0,1,,30,2,7,13,1,1,1,,2,,1,,5,,1,0,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,33,,1,0,6,6,0,0,0,0,1,,4,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
CHN192309290,1923-09-29,0,CHI11,1,CHN,PIT,1,1,0,0,1,,36,5,13,14,1,0,0,,5,,1,,1,,0,3,0,0,1,0,6,1,1,1,0,0,0,1,0,0,30,38,,4,0,7,11,1,0,1,0,1,,2,,0,1,0,,0,0,,,,,,,1,30,49,30,17,2,1,0,0
CHN192309300,1923-09-30,0,CHI11,1,CHN,PIT,1,1,0,0,1,,34,5,10,15,2,0,1,,5,,3,,3,,0,0,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,39,,4,0,10,16,3,0,1,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
SLN192310060,1923-10-06,0,STL07,0,CHN,SLN,1,0,1,0,1,,36,2,10,14,2,1,0,,2,,0,,2,,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,24,35,,5,0,9,,,,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,24,36,24,10,2,2,0,0
SLN192310071,1923-10-07,1,STL07,0,CHN,SLN,1,1,0,0,1,,38,10,16,28,6,0,2,,8,,3,,3,,0,1,0,5,3,0,5,1,1,0,0,0,1,1,0,1,27,40,,3,0,11,,,,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,2,0,0
SLN192310072,1923-10-07,2,STL07,0,CHN,SLN,1,0,1,0,1,,32,3,6,7,1,0,0,,2,,1,,3,,1,0,0,1,3,0,4,1,1,0,0,0,1,0,1,0,24,38,,6,0,12,,,,0,0,2,,6,,1,0,0,,1,0,,,,,,,1,24,34,24,9,1,1,0,0
CIN192304170,1923-04-17,0,CIN07,1,CIN,SLN,1,1,0,0,1,,36,3,9,12,3,0,0,,3,,6,,2,,0,4,0,0,0,0,11,1,1,1,0,0,0,1,0,0,33,45,,2,0,13,13,0,0,0,0,1,,4,,1,0,0,,0,0,,,,,,,1,33,50,33,17,0,2,0,0
CIN192304180,1923-04-18,0,CIN07,1,CIN,SLN,1,0,1,0,1,,31,2,8,10,2,0,0,,1,,2,,6,,0,3,0,1,0,0,7,1,1,1,0,0,0,0,1,0,27,42,,4,0,12,17,2,0,1,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
CIN192304190,1923-04-19,0,CIN07,1,CIN,SLN,1,0,1,0,1,,38,8,10,16,0,3,0,,8,,1,,2,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,46,,11,0,14,,,,0,0,6,,7,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
CIN192304200,1923-04-20,0,CIN07,1,CIN,SLN,1,1,0,0,1,,29,10,8,11,1,1,0,,6,,9,,2,,1,4,0,1,1,0,9,1,1,1,0,0,0,1,0,0,27,38,,2,0,8,11,1,1,0,0,2,,7,,0,0,0,,0,1,,,,,,,1,27,38,27,9,2,0,0,0
CIN192304210,1923-04-21,0,CIN07,1,CIN,PIT,1,1,0,0,1,,35,12,17,19,0,1,0,,10,,5,,3,,0,3,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,44,,6,0,12,12,0,0,0,0,4,,2,,0,0,0,,1,0,,,,,,,1,27,46,27,17,2,0,0,0
CIN192304220,1923-04-22,0,CIN07,1,CIN,PIT,1,0,1,0,1,,36,9,14,18,0,2,0,,8,,8,,2,,1,2,0,0,1,0,11,1,1,0,0,0,1,0,1,0,27,52,,15,0,17,,,,1,0,7,,2,,1,1,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
CIN192304230,1923-04-23,0,CIN07,1,CIN,PIT,1,0,1,0,1,,34,4,9,12,1,1,0,,2,,6,,4,,0,0,0,2,1,0,9,1,1,0,0,0,1,0,1,0,27,39,,8,0,10,,,,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,1
CIN192304240,1923-04-24,0,CIN07,1,CIN,PIT,1,1,0,0,1,,30,5,8,11,0,0,1,,5,,4,,0,,0,0,0,0,2,0,5,1,1,1,0,0,0,1,0,0,27,40,,4,0,9,12,3,0,0,0,4,,5,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
SLN192304250,1923-04-25,0,STL07,0,CIN,SLN,1,1,0,0,1,,30,3,9,13,4,0,0,,3,,3,,2,,1,1,0,1,0,0,5,1,1,0,0,0,1,1,0,0,27,37,,1,0,7,,,,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,12,3,0,0,0
SLN192304260,1923-04-26,0,STL07,0,CIN,SLN,1,0,1,0,1,,40,4,14,19,3,1,0,,4,,3,,2,,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,24,38,,8,0,13,,,,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,24,35,23,11,1,1,0,0
SLN192304280,1923-04-28,0,STL07,0,CIN,SLN,1,0,1,0,1,,29,3,4,7,3,0,0,,3,,4,,4,,0,1,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,33,,4,0,9,,,,1,0,2,,1,,1,1,0,,0,0,,,,,,,1,24,43,24,18,1,1,0,0
CIN192304290,1923-04-29,0,CIN07,1,CIN,CHN,1,1,0,0,1,,30,3,9,11,2,0,0,,3,,2,,1,,0,3,0,0,0,0,8,1,1,1,1,0,0,1,0,0,27,35,,0,0,4,7,3,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
CIN192304300,1923-04-30,0,CIN07,1,CIN,CHN,1,1,0,0,1,,31,6,9,14,1,2,0,,6,,6,,1,,0,1,0,1,1,0,8,1,1,1,0,0,0,1,0,0,27,36,,4,0,9,10,1,0,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,27,47,27,19,1,4,0,0
CIN192305010,1923-05-01,0,CIN07,1,CIN,CHN,1,0,1,0,1,,33,1,7,7,0,0,0,,0,,4,,1,,0,1,0,1,2,0,10,1,1,1,0,0,0,0,1,0,27,39,,3,0,8,10,0,1,0,0,4,,1,,1,2,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,1
