game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHA192609070,1926-09-07,0,CHI10,1,CHA,DET,1,1,0,0,1,,32,4,11,14,1,1,0,,4,,3,,1,,0,0,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,41,,2,0,10,10,0,0,0,0,5,,1,,0,0,0,,1,0,,,,,,,1,27,36,27,9,0,1,0,0
CHA192609091,1926-09-09,1,CHI10,1,CHA,SLA,1,1,0,0,1,,30,3,7,9,2,0,0,,3,,1,,0,,0,1,0,0,2,0,5,1,1,1,0,0,0,1,0,0,27,35,,1,0,5,7,2,0,0,0,2,,8,,0,1,0,,0,0,,,,,,,1,27,39,27,9,3,0,0,0
CHA192609092,1926-09-09,2,CHI10,1,CHA,SLA,1,1,0,0,1,,30,5,10,13,3,0,0,,3,,6,,1,,1,3,0,2,1,0,11,1,1,1,0,0,0,1,0,0,27,37,,1,0,8,9,1,0,0,0,1,,5,,1,1,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
CHA192609100,1926-09-10,0,CHI10,1,CHA,SLA,1,0,1,0,1,,38,4,10,14,2,1,0,,3,,4,,1,,0,0,0,0,1,0,8,1,1,1,0,0,0,0,1,0,30,38,,5,0,10,16,2,2,0,0,0,,3,,0,3,0,,0,0,,,,,,,1,30,47,30,15,2,3,0,0
CHA192609110,1926-09-11,0,CHI10,1,CHA,PHA,1,0,1,0,1,,38,5,12,16,4,0,0,,5,,5,,6,,1,1,0,4,1,0,13,1,1,0,0,0,1,0,1,0,27,47,,11,0,12,,,,0,0,7,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,8,3,0,0,0
CHA192609131,1926-09-13,1,CHI10,1,CHA,PHA,1,0,1,0,1,,45,2,6,7,1,0,0,,2,,3,,9,,0,1,0,1,2,0,8,1,1,1,0,0,0,0,1,0,39,52,,5,0,12,13,1,0,0,0,3,,3,,0,0,0,,1,0,,,,,,,1,39,71,39,28,4,2,0,0
CHA192609132,1926-09-13,2,CHI10,1,CHA,PHA,1,1,0,0,1,,34,3,10,14,2,1,0,,3,,4,,1,,0,0,0,1,0,0,11,1,1,0,0,0,1,1,0,1,27,35,,2,0,5,,,,0,0,6,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
CHA192609150,1926-09-15,0,CHI10,1,CHA,BOS,1,1,0,0,1,,33,5,13,22,5,2,0,,5,,2,,2,,0,2,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,32,,1,0,4,7,1,1,0,0,2,,5,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
CHA192609160,1926-09-16,0,CHI10,1,CHA,BOS,1,1,0,0,1,,30,6,8,9,1,0,0,,5,,3,,3,,0,3,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,39,,4,0,10,12,2,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,1
CHA192609170,1926-09-17,0,CHI10,1,CHA,BOS,1,1,0,0,1,,29,3,7,10,1,1,0,,2,,1,,0,,1,1,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,38,,2,0,11,15,4,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
CHA192609180,1926-09-18,0,CHI10,1,CHA,BOS,1,1,0,0,1,,30,6,9,13,2,1,0,,6,,2,,2,,1,4,0,2,0,0,7,1,1,0,0,0,1,1,0,0,27,37,,3,0,9,,,,0,0,2,,3,,0,1,0,,1,0,,,,,,,1,27,38,27,11,0,1,0,0
CHA192609190,1926-09-19,0,CHI10,1,CHA,BOS,1,1,0,0,1,,28,6,11,12,1,0,0,,6,,4,,1,,0,4,0,2,2,0,6,1,1,1,0,0,0,1,0,0,27,31,,3,0,5,6,1,0,0,0,1,,6,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
CHA192609201,1926-09-20,1,CHI10,1,CHA,NYA,1,1,0,0,1,,30,7,10,12,2,0,0,,5,,1,,3,,0,5,0,4,1,0,5,1,1,1,0,0,0,1,0,0,27,38,,3,0,6,7,1,0,0,0,5,,6,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
CHA192609202,1926-09-20,2,CHI10,1,CHA,NYA,1,1,0,0,1,,27,4,7,12,3,1,0,,2,,6,,2,,1,2,0,2,2,0,8,1,1,0,0,0,1,1,0,1,27,36,,3,0,9,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,45,27,18,0,2,0,0
CHA192609210,1926-09-21,0,CHI10,1,CHA,NYA,1,0,1,0,1,,30,0,2,2,0,0,0,,0,,1,,3,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,53,,14,0,16,,,,2,0,8,,1,,0,3,0,,0,0,,,,,,,1,27,52,27,20,5,3,0,0
CHA192609220,1926-09-22,0,CHI10,1,CHA,NYA,1,1,0,0,1,,35,2,10,12,2,0,0,,2,,3,,1,,0,1,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,38,,1,0,4,6,2,0,0,0,6,,3,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,0,0,1
CHA192609251,1926-09-25,1,CHI10,1,CHA,WS1,1,1,0,0,1,,30,2,7,11,1,0,1,,2,,0,,3,,0,0,0,0,1,0,4,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,8,2,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
CHA192609252,1926-09-25,2,CHI10,1,CHA,WS1,1,0,1,0,1,,32,2,8,10,2,0,0,,2,,5,,4,,0,2,0,0,2,0,10,1,1,1,0,0,0,0,1,0,27,35,,3,0,5,10,0,1,1,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,39,26,11,2,1,0,0
CHA192609260,1926-09-26,0,CHI10,1,CHA,WS1,1,1,0,0,1,,31,7,15,18,3,0,0,,6,,5,,1,,0,6,0,1,1,0,11,1,1,1,0,0,0,1,0,0,27,35,,4,0,9,12,3,0,0,0,1,,4,,0,0,0,,1,0,,,,,,,1,27,38,27,11,0,2,0,0
CIN192604130,1926-04-13,0,CIN07,0,CHN,CIN,1,0,1,0,1,,37,6,9,17,1,2,1,,6,,2,,1,,1,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,28,46,,7,0,10,,,,1,0,8,,6,,0,3,0,,0,0,,,,,,,1,28,44,28,11,5,1,0,0
CIN192604140,1926-04-14,0,CIN07,0,CHN,CIN,1,1,0,0,1,,34,9,9,17,2,3,0,,7,,3,,1,,0,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,27,37,,2,0,13,15,2,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,4,0,0
CIN192604160,1926-04-16,0,CIN07,0,CHN,CIN,1,0,1,0,1,,31,1,5,8,1,1,0,,1,,1,,2,,0,3,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,29,,2,0,4,6,0,1,0,0,1,,0,,0,2,0,,0,0,,,,,,,1,24,41,24,16,1,0,0,0
SLN192604170,1926-04-17,0,STL07,0,CHN,SLN,1,0,1,0,1,,33,2,8,10,2,0,0,,1,,0,,3,,0,1,0,1,0,0,5,1,1,1,0,0,0,0,1,0,24,33,,3,0,4,6,2,0,0,0,3,,9,,1,1,0,,1,0,,,,,,,1,24,32,24,6,2,0,0,0
SLN192604180,1926-04-18,0,STL07,0,CHN,SLN,1,0,1,0,1,,32,5,5,8,1,1,0,,5,,2,,4,,0,1,0,1,0,0,3,1,1,0,0,0,1,0,1,0,24,44,,10,0,15,,,,1,0,6,,7,,1,0,0,,0,0,,,,,,,1,24,37,24,11,2,0,0,1
SLN192604190,1926-04-19,0,STL07,0,CHN,SLN,1,1,0,0,1,,43,5,8,13,3,1,0,,5,,6,,1,,0,3,0,1,0,0,5,1,1,0,0,0,1,1,0,0,42,57,,4,0,11,,,,1,0,6,,11,,1,2,0,,0,0,,,,,,,1,42,55,42,11,2,3,0,0
SLN192604200,1926-04-20,0,STL07,0,CHN,SLN,1,1,0,0,1,,36,7,12,18,1,1,1,,5,,2,,2,,1,1,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,35,,0,0,5,6,1,0,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
CHN192604210,1926-04-21,0,CHI11,1,CHN,CIN,1,1,0,0,1,,29,4,10,15,5,0,0,,3,,1,,1,,0,2,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,36,,2,0,10,13,3,0,0,0,1,,0,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
CHN192604220,1926-04-22,0,CHI11,1,CHN,CIN,1,0,0,1,1,,40,5,11,18,3,2,0,,2,,5,,3,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,0,0,33,47,,5,0,7,,,,0,0,4,,4,,1,3,0,,0,0,,,,,,,1,33,51,33,16,2,0,0,0
CHN192604230,1926-04-23,0,CHI11,1,CHN,CIN,1,1,0,0,1,,43,18,20,29,7,1,0,,17,,4,,3,,1,3,0,2,0,0,9,1,1,1,0,0,0,1,0,0,27,34,,1,0,8,10,2,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,3,0,0
CHN192604250,1926-04-25,0,CHI11,1,CHN,PIT,1,1,0,0,1,,26,4,6,9,3,0,0,,3,,5,,2,,0,4,0,3,0,0,7,1,1,0,0,0,1,1,0,0,27,36,,3,0,4,,,,0,0,7,,5,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
CHN192604260,1926-04-26,0,CHI11,1,CHN,PIT,1,0,1,0,1,,35,6,11,12,1,0,0,,6,,3,,4,,1,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,43,,8,0,12,,,,0,0,4,,4,,1,2,0,,0,0,,,,,,,1,27,47,27,18,2,1,0,0
CHN192604270,1926-04-27,0,CHI11,1,CHN,PIT,1,0,1,0,1,,28,0,2,3,1,0,0,,0,,3,,1,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,32,,2,0,7,,,,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,17,0,1,0,0
CHN192604280,1926-04-28,0,CHI11,1,CHN,PIT,1,0,1,0,1,,36,4,11,16,2,0,1,,4,,3,,3,,1,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,45,,9,0,8,,,,0,0,8,,2,,0,4,0,,0,0,,,,,,,1,27,45,27,15,3,1,0,1
CHN192604290,1926-04-29,0,CHI11,1,CHN,SLN,1,1,0,0,1,,30,6,10,17,1,0,2,,6,,6,,3,,0,3,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,38,,5,0,10,17,4,0,1,0,1,,8,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,1
CHN192604300,1926-04-30,0,CHI11,1,CHN,SLN,1,1,0,0,1,,42,10,18,22,4,0,0,,9,,4,,5,,0,3,0,3,0,0,9,1,1,0,0,0,1,1,0,0,33,50,,9,0,13,,,,1,0,6,,5,,0,2,0,,0,0,,,,,,,1,33,49,33,14,2,2,0,0
CHN192605010,1926-05-01,0,CHI11,1,CHN,SLN,1,1,0,0,1,,38,11,14,25,3,1,2,,11,,3,,3,,0,0,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,40,,8,0,14,,,,3,0,2,,4,,0,1,0,,1,0,,,,,,,1,27,39,27,12,0,1,0,0
CHN192605020,1926-05-02,0,CHI11,1,CHN,SLN,1,1,0,0,1,,33,6,11,19,5,0,1,,6,,1,,4,,0,2,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,42,,5,0,12,15,3,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,46,27,17,2,0,0,0
CHN192605060,1926-05-06,0,CHI11,1,CHN,NY1,1,0,1,0,1,,31,1,6,9,3,0,0,,1,,2,,3,,0,1,0,2,0,0,6,1,1,0,0,0,1,0,1,0,27,34,,2,0,8,,,,1,0,2,,5,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
CHN192605070,1926-05-07,0,CHI11,1,CHN,NY1,1,1,0,0,1,,30,6,8,10,2,0,0,,6,,4,,4,,0,1,0,2,0,0,5,1,1,1,1,0,0,1,0,0,27,30,,0,0,4,4,0,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
CHN192605080,1926-05-08,0,CHI11,1,CHN,NY1,1,1,0,0,1,,30,6,12,21,6,0,1,,6,,1,,0,,0,3,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,36,,4,0,7,11,2,1,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
CHN192605090,1926-05-09,0,CHI11,1,CHN,NY1,1,1,0,0,1,,37,8,13,20,4,0,1,,8,,2,,0,,0,2,0,1,0,0,7,1,1,0,0,0,1,1,0,0,27,45,,7,0,15,,,,0,0,4,,2,,0,3,0,,0,0,,,,,,,1,27,45,27,16,2,2,0,0
CHN192605100,1926-05-10,0,CHI11,1,CHN,BRO,1,1,0,0,1,,32,9,10,13,1,1,0,,9,,4,,1,,0,2,0,2,0,0,5,1,1,1,1,0,0,1,0,0,27,35,,0,0,7,8,1,0,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
CHN192605110,1926-05-11,0,CHI11,1,CHN,BRO,1,0,1,0,1,,32,2,6,9,0,0,1,,2,,4,,4,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,41,,6,0,16,,,,0,0,0,,4,,0,1,0,,0,0,,,,,,,1,27,47,27,17,3,1,0,1
CHN192605120,1926-05-12,0,CHI11,1,CHN,BRO,1,0,1,0,1,,33,0,8,11,3,0,0,,0,,1,,3,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,33,,2,0,6,9,1,1,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CHN192605150,1926-05-15,0,CHI11,1,CHN,PHI,1,1,0,0,1,,30,6,13,16,3,0,0,,6,,4,,4,,0,2,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,35,,3,0,7,9,0,1,0,0,3,,5,,1,1,0,,1,0,,,,,,,1,27,38,27,11,0,1,0,0
CHN192605160,1926-05-16,0,CHI11,1,CHN,PHI,1,1,0,0,1,,37,10,14,23,6,0,1,,10,,3,,2,,1,2,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,44,,9,0,15,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,44,27,14,3,3,0,1
CHN192605170,1926-05-17,0,CHI11,1,CHN,PHI,1,1,0,0,1,,36,7,14,19,3,1,0,,7,,3,,1,,0,0,0,0,0,0,7,1,1,0,0,0,1,1,0,0,27,39,,6,0,10,,,,1,0,5,,1,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,1
CHN192605190,1926-05-19,0,CHI11,1,CHN,BSN,1,0,1,0,1,,37,2,9,12,3,0,0,,1,,2,,2,,0,0,0,1,0,0,10,1,1,0,0,0,1,0,1,0,27,38,,5,0,8,,,,0,0,5,,4,,0,2,0,,1,0,,,,,,,1,27,40,27,12,1,1,0,0
CHN192605200,1926-05-20,0,CHI11,1,CHN,BSN,1,1,0,0,1,,35,8,10,18,1,2,1,,8,,4,,1,,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,35,,4,0,5,11,2,2,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,33,27,5,1,0,0,0
CHN192605210,1926-05-21,0,CHI11,1,CHN,BSN,1,1,0,0,1,,30,6,12,16,2,1,0,,6,,5,,1,,2,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,38,,3,0,8,11,1,1,0,0,2,,2,,0,1,0,,0,1,,,,,,,1,27,34,27,5,2,1,0,0
CHN192605220,1926-05-22,0,CHI11,1,CHN,BSN,1,0,1,0,1,,30,1,6,8,2,0,0,,1,,3,,1,,0,2,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,41,,7,0,13,,,,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
CHN192605230,1926-05-23,0,CHI11,1,CHN,BSN,1,1,0,0,1,,40,14,18,25,4,0,1,,14,,5,,5,,1,0,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,42,,8,0,14,,,,0,0,4,,6,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,2,0,0
CHN192605240,1926-05-24,0,CHI11,1,CHN,PIT,1,1,0,0,1,,27,3,7,11,1,0,1,,3,,3,,1,,0,3,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,35,,1,0,12,13,1,0,0,0,1,,5,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
CHN192605250,1926-05-25,0,CHI11,1,CHN,PIT,1,0,1,0,1,,33,2,7,10,0,0,1,,2,,3,,5,,1,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,27,36,,5,0,8,11,0,0,1,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,2,0,0
PIT192605270,1926-05-27,0,PIT06,0,CHN,PIT,1,1,0,0,1,,37,5,13,14,1,0,0,,5,,6,,1,,0,2,0,0,0,0,13,1,1,1,0,0,0,1,0,0,27,36,,2,0,9,13,2,1,0,0,1,,1,,1,0,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
PIT192605280,1926-05-28,0,PIT06,0,CHN,PIT,1,0,1,0,1,,39,5,7,17,4,0,2,,5,,5,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,32,49,,6,0,11,,,,0,0,6,,2,,0,4,0,,0,0,,,,,,,1,32,55,32,22,1,1,0,0
PIT192605290,1926-05-29,0,PIT06,0,CHN,PIT,1,0,1,0,1,,38,7,15,20,0,1,1,,7,,3,,1,,0,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,44,,9,0,17,,,,1,0,3,,5,,1,1,0,,1,0,,,,,,,1,24,36,24,11,1,0,0,0
CHN192605300,1926-05-30,0,CHI11,1,CHN,SLN,1,0,1,0,1,,34,2,7,10,0,0,1,,1,,0,,1,,0,1,0,1,0,0,6,1,1,1,0,0,0,0,1,0,27,38,,5,0,12,17,0,1,1,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
CHN192605311,1926-05-31,1,CHI11,1,CHN,SLN,1,0,1,0,1,,34,3,11,14,3,0,0,,3,,4,,3,,1,2,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,44,,5,0,13,,,,0,0,2,,3,,1,1,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CHN192605312,1926-05-31,2,CHI11,1,CHN,SLN,1,1,0,0,1,,36,8,13,16,3,0,0,,8,,6,,4,,0,1,0,0,0,0,11,1,1,0,0,0,1,1,0,1,27,45,,7,0,9,,,,1,0,8,,6,,0,1,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
CHN192606010,1926-06-01,0,CHI11,1,CHN,SLN,1,1,0,0,1,,33,10,12,26,2,0,4,,10,,2,,1,,1,3,0,0,0,0,5,1,1,0,0,0,1,1,0,0,27,49,,9,0,13,,,,1,0,6,,7,,0,3,0,,1,0,,,,,,,1,27,37,27,8,2,0,0,0
CHN192606020,1926-06-02,0,CHI11,1,CHN,SLN,1,0,1,0,1,,34,6,11,19,3,1,1,,5,,7,,4,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,47,,14,0,15,,,,1,0,6,,3,,3,3,0,,0,0,,,,,,,1,27,44,27,17,0,3,0,1
PIT192606030,1926-06-03,0,PIT06,0,CHN,PIT,1,0,1,0,1,,28,2,4,7,0,0,1,,2,,3,,0,,0,2,0,0,0,0,4,1,1,1,0,0,0,0,1,0,25,36,,3,0,9,14,3,1,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,25,38,25,12,1,2,0,0
PIT192606040,1926-06-04,0,PIT06,0,CHN,PIT,1,0,1,0,1,,30,1,5,5,0,0,0,,1,,2,,2,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,32,,5,0,9,,,,1,0,1,,2,,1,2,0,,0,0,,,,,,,1,24,35,24,10,1,3,0,0
NY1192606060,1926-06-06,0,NYC14,0,CHN,NY1,1,0,1,0,1,,34,3,8,15,2,1,1,,3,,1,,0,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,46,,15,0,17,,,,2,0,7,,2,,0,1,0,,0,0,,,,,,,1,24,42,24,15,3,2,0,0
NY1192606080,1926-06-08,0,NYC14,0,CHN,NY1,1,1,0,0,1,,32,2,5,8,0,0,1,,2,,2,,2,,0,0,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,11,0,1,1,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
BSN192606090,1926-06-09,0,BOS08,0,CHN,BSN,1,0,1,0,1,,36,3,10,10,0,0,0,,3,,2,,4,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,37,,6,0,10,,,,0,0,5,,3,,0,2,0,,0,0,,,,,,,1,24,37,24,12,1,2,0,0
BSN192606100,1926-06-10,0,BOS08,0,CHN,BSN,1,0,1,0,1,,39,4,11,11,0,0,0,,4,,1,,3,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,39,,8,0,12,,,,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,24,40,24,14,2,0,0,0
BSN192606110,1926-06-11,0,BOS08,0,CHN,BSN,1,1,0,0,1,,41,7,17,19,2,0,0,,7,,2,,0,,0,2,0,0,0,0,11,1,1,0,0,0,1,1,0,0,27,43,,6,0,7,,,,0,0,10,,1,,0,2,0,,1,0,,,,,,,1,27,40,27,11,2,2,0,0
BSN192606120,1926-06-12,0,BOS08,0,CHN,BSN,1,0,1,0,1,,31,1,5,6,1,0,0,,1,,2,,4,,2,2,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,38,,5,0,12,,,,0,0,3,,0,,0,2,0,,1,0,,,,,,,1,24,40,24,15,1,0,0,0
BRO192606130,1926-06-13,0,NYC15,0,CHN,BRO,1,0,1,0,1,,40,5,13,17,4,0,0,,5,,4,,5,,0,0,0,1,0,0,12,1,1,0,0,0,1,0,1,0,24,33,,6,0,10,,,,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,24,44,24,17,3,5,0,1
PHI192606140,1926-06-14,0,PHI09,0,CHN,PHI,1,1,0,0,1,,40,9,14,31,5,0,4,,9,,0,,7,,0,1,0,0,0,0,5,1,1,0,0,0,1,1,0,0,27,45,,7,0,14,,,,1,0,4,,1,,1,1,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
PHI192606150,1926-06-15,0,PHI09,0,CHN,PHI,1,0,1,0,1,,34,1,10,13,3,0,0,,1,,1,,2,,0,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,49,,8,0,14,,,,0,0,10,,4,,1,3,0,,0,0,,,,,,,1,24,31,24,6,1,0,0,0
PHI192606160,1926-06-16,0,PHI09,0,CHN,PHI,1,1,0,0,1,,41,4,17,20,3,0,0,,4,,1,,2,,0,1,0,1,0,0,12,1,1,1,0,0,0,1,0,0,27,36,,1,0,4,5,1,0,0,0,5,,4,,0,0,0,,1,0,,,,,,,1,27,36,27,9,0,0,0,0
BRO192606170,1926-06-17,0,NYC15,0,CHN,BRO,1,0,1,0,1,,41,9,9,13,2,1,0,,7,,7,,7,,1,2,0,0,0,0,12,1,1,0,0,0,1,0,1,0,29,46,,10,0,15,,,,1,0,1,,3,,0,5,0,,0,0,,,,,,,1,29,48,29,12,7,3,0,0
BRO192606180,1926-06-18,0,NYC15,0,CHN,BRO,1,1,0,0,1,,34,6,10,14,2,1,0,,6,,3,,3,,1,2,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,36,,2,0,6,7,1,0,0,0,5,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
BRO192606190,1926-06-19,0,NYC15,0,CHN,BRO,1,0,1,0,1,,30,1,4,4,0,0,0,,1,,5,,3,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,37,,7,0,12,19,3,2,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,24,40,24,16,0,1,0,0
CIN192606201,1926-06-20,1,CIN07,0,CHN,CIN,1,0,1,0,1,,32,1,7,9,2,0,0,,1,,2,,2,,0,1,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,35,,5,0,10,15,3,1,0,0,4,,3,,0,2,0,,1,0,,,,,,,1,24,36,24,12,0,1,0,1
CIN192606202,1926-06-20,2,CIN07,0,CHN,CIN,1,1,0,0,1,,33,4,11,16,1,2,0,,4,,2,,0,,0,2,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,40,,3,0,9,,,,0,0,4,,4,,0,2,0,,1,0,,,,,,,1,27,33,27,6,0,0,0,0
CIN192606210,1926-06-21,0,CIN07,0,CHN,CIN,1,0,1,0,1,,59,5,12,17,1,2,0,,4,,1,,8,,0,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,45,68,,6,0,17,,,,0,0,6,,3,,2,1,0,,1,0,,,,,,,1,45,71,45,24,2,0,0,1
CIN192606220,1926-06-22,0,CIN07,0,CHN,CIN,1,0,1,0,1,,38,2,12,14,2,0,0,,1,,3,,5,,0,1,0,0,0,0,13,1,1,0,0,0,1,0,1,0,24,34,,3,0,9,,,,0,0,5,,1,,0,1,0,,0,0,,,,,,,1,24,37,24,13,0,1,0,0
CIN192606230,1926-06-23,0,CIN07,0,CHN,CIN,1,1,0,0,1,,36,5,6,12,3,0,1,,5,,2,,2,,1,0,0,1,0,0,4,1,1,1,0,0,0,1,0,0,30,40,,3,0,10,14,0,2,0,0,2,,3,,1,2,0,,0,0,,,,,,,1,30,43,30,13,0,3,0,0
SLN192606260,1926-06-26,0,STL07,0,CHN,SLN,1,0,1,0,1,,36,7,14,19,3,1,0,,7,,3,,4,,0,1,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,45,,8,0,11,,,,1,0,9,,6,,0,1,0,,0,0,,,,,,,1,24,39,24,13,2,1,0,0
SLN192606271,1926-06-27,1,STL07,0,CHN,SLN,1,0,1,0,1,,34,2,4,7,0,0,1,,2,,1,,5,,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,29,46,,3,0,9,13,1,0,1,0,10,,6,,0,2,0,,0,0,,,,,,,1,29,45,29,15,1,1,0,0
SLN192606272,1926-06-27,2,STL07,0,CHN,SLN,1,1,0,0,1,,34,5,7,9,2,0,0,,4,,1,,5,,0,2,0,2,0,1,6,1,1,1,1,0,0,1,0,0,27,32,,0,0,1,1,0,0,0,0,4,,10,,0,0,0,,0,0,,,,,,,1,27,37,27,8,2,2,0,0
