game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHA192108300,1921-08-30,0,CHI10,R,1,CHA,SLA,1,0,1,0,1,,39,5,16,20,4,0,0,,5,,2,,2,,0,2,0,1,0,0,11,1,1,0,0,0,1,0,1,0,27,47,,11,0,20,,,,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
CHA192108311,1921-08-31,1,CHI10,R,1,CHA,SLA,1,1,0,0,1,,35,7,17,20,1,1,0,,7,,4,,1,,1,1,0,0,0,0,10,1,1,0,0,0,1,1,0,1,27,38,,5,0,14,,,,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
CHA192108312,1921-08-31,2,CHI10,R,1,CHA,SLA,1,0,1,0,1,,29,2,2,3,1,0,0,,2,,3,,5,,1,1,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,36,,3,0,4,4,0,0,0,0,4,,5,,0,3,0,,0,0,,,,,,,1,27,34,27,6,1,0,0,0
CHA192109010,1921-09-01,0,CHI10,R,1,CHA,SLA,1,0,1,0,1,,35,0,10,12,2,0,0,,0,,2,,3,,0,1,0,0,1,0,11,1,1,1,0,0,0,0,1,0,27,40,,5,0,11,14,1,1,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CHA192109020,1921-09-02,0,CHI10,R,1,CHA,SLA,1,0,1,0,1,,31,0,4,4,0,0,0,,0,,2,,4,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,42,,3,0,9,,,,0,0,5,,0,,0,3,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CHA192109030,1921-09-03,0,CHI10,R,1,CHA,SLA,1,1,0,0,1,,36,12,15,16,1,0,0,,11,,7,,0,,0,4,0,0,1,0,11,1,1,1,0,0,0,1,0,0,27,33,,1,0,7,8,1,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
CHA192109040,1921-09-04,0,CHI10,R,1,CHA,SLA,1,1,0,0,1,,33,11,12,20,2,0,2,,9,,3,,5,,1,0,0,1,3,0,2,1,1,0,0,0,1,1,0,0,27,48,,10,0,15,,,,0,0,5,,3,,0,4,0,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
DET192109051,1921-09-05,1,DET04,R,0,CHA,DET,1,1,0,0,1,,46,6,15,23,4,2,0,,6,,5,,3,,0,1,0,4,0,0,13,1,1,1,0,0,0,1,0,0,33,46,,5,0,11,13,2,0,0,0,3,,1,,1,0,0,,0,0,,,,,,,1,33,50,33,17,0,1,0,0
DET192109052,1921-09-05,2,DET04,R,0,CHA,DET,1,0,1,0,1,,32,3,6,8,0,1,0,,2,,3,,0,,0,1,0,4,0,0,6,1,1,1,0,0,0,0,1,0,24,37,,4,0,9,10,1,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
SLA192109070,1921-09-07,0,STL07,R,0,CHA,SLA,1,0,1,0,1,,31,2,5,9,1,0,1,,2,,2,,1,,1,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,41,,10,0,17,,,,1,0,2,,1,,0,1,0,,0,0,,,,,,,1,24,39,24,14,1,2,0,0
SLA192109080,1921-09-08,0,STL07,R,0,CHA,SLA,1,0,1,0,1,,29,3,6,9,0,0,1,,3,,3,,1,,0,3,0,0,0,0,5,1,1,1,0,0,0,0,1,0,25,38,,4,0,10,10,0,0,0,0,7,,1,,0,1,0,,0,0,,,,,,,1,25,40,25,15,0,4,0,0
CHA192109090,1921-09-09,0,CHI10,R,1,CHA,DET,1,1,0,0,1,,43,20,22,35,2,4,1,,18,,3,,4,,0,2,0,1,2,0,4,1,1,0,0,0,1,1,0,1,27,53,,15,0,20,,,,0,0,6,,2,,0,2,0,,2,0,,,,,,,1,27,46,27,16,3,2,0,0
CHA192109100,1921-09-10,0,CHI10,R,1,CHA,DET,1,0,1,0,1,,37,4,12,17,5,0,0,,4,,2,,3,,0,4,0,0,1,0,9,1,1,0,0,0,1,0,1,0,30,45,,8,0,15,,,,0,0,4,,2,,0,1,0,,0,1,,,,,,,1,30,49,30,18,1,1,0,0
CHA192109110,1921-09-11,0,CHI10,R,1,CHA,DET,1,0,1,0,1,,36,1,10,10,0,0,0,,1,,1,,0,,1,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,40,,5,0,11,,,,0,0,5,,1,,1,2,0,,0,0,,,,,,,1,27,41,27,14,0,3,0,0
NYA192109130,1921-09-13,0,NYC14,R,0,CHA,NYA,1,1,0,0,1,,36,6,10,16,0,0,2,,5,,5,,5,,0,1,0,2,0,0,9,1,1,1,0,0,0,1,0,0,27,37,,2,0,5,9,2,1,0,0,4,,7,,0,1,0,,1,0,,,,,,,1,27,36,27,7,2,1,0,0
NYA192109140,1921-09-14,0,NYC14,R,0,CHA,NYA,1,0,1,0,1,,36,8,11,21,0,2,2,,6,,5,,5,,1,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,47,,11,0,10,,,,2,0,10,,2,,3,0,0,,1,0,,,,,,,1,24,36,24,10,2,2,0,0
BOS192109160,1921-09-16,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,38,4,12,12,0,0,0,,4,,4,,5,,1,1,0,2,0,0,13,1,1,0,0,0,1,0,1,0,24,40,,10,0,11,,,,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,24,49,24,21,4,1,0,0
BOS192109170,1921-09-17,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,31,3,9,11,2,0,0,,2,,4,,6,,0,4,0,0,1,0,9,1,1,1,0,0,0,0,1,0,24,35,,6,0,10,12,2,0,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,24,48,24,22,2,2,0,0
BOS192109191,1921-09-19,1,BOS07,R,0,CHA,BOS,1,0,1,0,1,,34,2,8,11,3,0,0,,1,,1,,5,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,40,,6,0,16,,,,0,0,2,,1,,1,2,0,,0,0,,,,,,,1,24,38,24,14,0,1,0,0
BOS192109192,1921-09-19,2,BOS07,R,0,CHA,BOS,1,0,1,0,1,,33,5,10,12,2,0,0,,5,,3,,3,,1,1,0,3,1,0,6,1,1,0,0,0,1,0,1,0,24,41,,8,0,14,,,,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,24,34,24,8,2,1,0,0
WS1192109200,1921-09-20,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,27,0,2,2,0,0,0,,0,,4,,2,,0,0,0,0,1,0,4,1,1,0,0,0,1,0,1,0,24,41,,9,0,15,,,,0,0,2,,0,,1,3,0,,0,0,,,,,,,1,24,35,24,9,2,1,0,0
WS1192109211,1921-09-21,1,WAS09,R,0,CHA,WS1,1,0,1,0,1,,31,2,9,12,1,1,0,,2,,3,,2,,0,1,0,1,1,0,6,1,1,1,0,0,0,0,1,0,24,31,,3,0,5,10,0,1,1,0,0,,6,,0,2,0,,0,0,,,,,,,1,24,35,24,10,1,0,0,0
WS1192109212,1921-09-21,2,WAS09,R,0,CHA,WS1,1,0,1,0,1,,36,3,11,14,1,1,0,,3,,2,,4,,0,0,0,0,2,0,8,1,1,0,0,0,1,0,1,0,25,33,,4,0,8,,,,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,25,37,25,11,1,1,0,0
PHA192109231,1921-09-23,1,PHI11,R,0,CHA,PHA,1,0,1,0,1,,31,0,7,8,1,0,0,,0,,1,,1,,0,0,0,0,1,0,5,1,1,1,0,0,0,0,1,0,24,39,,4,0,7,9,2,0,0,0,6,,5,,0,3,0,,0,0,,,,,,,1,24,42,24,14,4,0,0,0
PHA192109232,1921-09-23,2,PHI11,R,0,CHA,PHA,1,0,1,0,1,,30,1,4,6,0,1,0,,1,,2,,4,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,40,,9,0,14,,,,0,0,1,,4,,0,0,0,,0,1,,,,,,,1,24,32,24,7,1,0,0,0
PHA192109241,1921-09-24,1,PHI11,R,0,CHA,PHA,1,0,1,0,1,,34,4,8,14,2,2,0,,3,,2,,1,,0,2,0,0,1,0,7,1,1,0,0,0,1,0,1,0,24,37,,7,0,15,,,,1,0,3,,1,,0,2,0,,0,0,,,,,,,1,24,43,24,17,2,2,0,0
PHA192109242,1921-09-24,2,PHI11,R,0,CHA,PHA,1,1,0,0,1,,44,18,17,27,5,1,1,,16,,8,,6,,1,1,0,3,1,0,9,1,1,1,0,0,0,1,0,0,27,36,,1,0,7,8,1,0,0,0,2,,4,,1,0,0,,1,0,,,,,,,1,27,42,27,14,1,2,0,0
PHA192109260,1921-09-26,0,PHI11,R,0,CHA,PHA,1,0,1,0,1,,33,0,9,10,1,0,0,,0,,3,,5,,1,0,0,0,1,0,10,1,1,1,0,0,0,0,1,0,24,32,,3,0,9,9,0,0,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,24,44,24,20,0,1,0,0
CHA192109290,1921-09-29,0,CHI10,R,1,CHA,CLE,1,1,0,0,1,,33,5,10,13,1,1,0,,4,,2,,1,,0,1,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,35,,0,0,6,6,0,0,0,0,1,,2,,0,0,0,,1,0,,,,,,,1,27,46,27,17,2,1,0,0
CHA192109300,1921-09-30,0,CHI10,R,1,CHA,CLE,1,0,1,0,1,,34,2,7,8,1,0,0,,2,,2,,2,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,35,,3,0,7,7,0,0,0,0,3,,4,,0,3,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
CHA192110010,1921-10-01,0,CHI10,R,1,CHA,CLE,1,1,0,0,1,,38,8,17,23,6,0,0,,8,,1,,4,,0,1,0,1,0,0,8,1,1,0,0,0,1,1,0,0,27,38,,5,0,9,,,,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,49,27,20,2,3,0,0
CHA192110020,1921-10-02,0,CHI10,R,1,CHA,CLE,1,1,0,0,1,,28,7,8,14,4,1,0,,6,,4,,2,,0,3,0,1,2,0,4,1,1,0,0,0,1,1,0,1,27,39,,4,0,6,,,,1,0,5,,9,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
CHN192104130,1921-04-13,0,CHI11,R,1,CHN,SLN,1,1,0,0,1,,29,5,10,15,2,0,1,,5,,2,,1,,1,1,0,0,3,0,4,1,1,0,0,0,1,1,0,1,27,33,,2,0,6,,,,0,0,1,,7,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CHN192104130,1921-04-13,0,,R,1,CHN,SLN,1,1,0,0,1,33,29,5,10,15,2,0,1,0,5,,2,0,1,1,1,0,1,0,3,0,4,1,1,0,0,0,1,1,0,1,27,33,32,2,2,6,7,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,12,6,,,1,27,39,27,12,0,0,0,0
CHN192104150,1921-04-15,0,CHI11,R,1,CHN,SLN,1,1,0,0,1,,38,11,13,19,4,1,0,,11,,4,,3,,0,2,0,0,1,0,9,1,1,0,0,0,1,1,0,0,27,39,,4,0,9,,,,0,0,4,,6,,1,2,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
CHN192104150,1921-04-15,0,,R,1,CHN,SLN,1,1,0,0,1,44,38,11,13,19,4,1,0,0,11,,4,0,3,0,0,2,0,0,1,0,9,1,1,0,0,0,1,1,0,0,27,39,32,4,4,9,10,1,0,0,0,4,0,6,1,1,2,0,0,0,0,0,0,10,7,,,1,27,39,27,12,0,2,0,0
CHN192104180,1921-04-18,0,CHI11,R,1,CHN,PIT,1,1,0,0,1,,30,7,10,14,4,0,0,,6,,2,,3,,0,2,0,0,3,0,3,1,1,1,0,0,0,1,0,0,27,40,,4,0,6,,,,0,0,7,,3,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,2,0,0
CHN192104180,1921-04-18,0,,R,1,CHN,PIT,1,1,0,0,1,34,30,7,10,14,4,0,0,0,6,,2,0,3,0,0,1,1,0,3,0,3,1,1,1,0,0,0,1,0,0,27,40,33,4,2,6,8,2,0,0,0,7,0,3,2,0,0,0,0,0,0,0,0,11,9,,,1,27,45,27,16,2,2,0,0
CHN192104190,1921-04-19,0,CHI11,R,1,CHN,PIT,1,0,1,0,1,,39,2,13,18,3,1,0,,2,,1,,3,,1,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,46,,14,0,19,,,,1,0,3,,3,,0,0,0,,1,0,,,,,,,1,27,43,26,14,3,1,0,0
CHN192104190,1921-04-19,0,,R,1,CHN,PIT,1,0,1,0,1,41,39,2,13,18,3,1,0,0,2,,1,0,3,1,1,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,46,43,14,9,19,28,4,1,1,0,3,0,3,1,0,0,0,0,1,0,0,0,12,8,,,1,27,44,27,14,3,1,0,0
CHN192104200,1921-04-20,0,CHI11,R,1,CHN,PIT,1,0,1,0,1,,37,5,12,15,3,0,0,,3,,1,,2,,2,2,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,41,,6,0,12,,,,0,0,6,,4,,0,1,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
CHN192104200,1921-04-20,0,,R,1,CHN,PIT,1,0,1,0,1,42,37,5,12,15,3,0,0,0,4,,1,0,2,0,2,2,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,41,34,6,6,12,19,3,2,0,0,6,0,4,0,0,1,0,0,0,0,0,0,10,8,,,1,27,44,27,15,2,0,0,0
SLN192104230,1921-04-23,0,STL07,R,0,CHN,SLN,1,1,0,0,1,,37,5,12,15,3,0,0,,5,,2,,4,,0,0,0,0,2,0,7,1,1,0,0,0,1,1,0,0,27,36,,1,0,9,,,,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
SLN192104230,1921-04-23,0,,R,0,CHN,SLN,1,1,0,0,1,39,37,5,12,15,3,0,0,0,5,,2,0,4,0,0,0,0,0,2,0,7,1,1,0,0,0,1,1,0,0,27,36,33,1,0,9,10,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,10,12,,,1,27,39,26,12,1,2,0,0
SLN192104240,1921-04-24,0,STL07,R,0,CHN,SLN,1,1,0,0,1,,34,8,7,9,0,1,0,,6,,7,,2,,2,1,0,1,1,0,9,1,1,1,0,0,0,1,0,0,27,39,,7,0,12,,,,1,0,2,,2,,1,3,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
CIN192104250,1921-04-25,0,CIN07,R,0,CHN,CIN,1,1,0,0,1,,33,3,9,11,2,0,0,,3,,0,,0,,0,1,0,0,2,0,4,1,1,1,0,0,0,1,0,0,27,35,,2,0,9,,,,0,0,1,,3,,0,2,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
CIN192104250,1921-04-25,0,,R,0,CHN,CIN,1,1,0,0,1,34,33,3,9,11,2,0,0,0,3,,0,0,0,0,0,1,0,0,2,0,4,1,1,1,0,0,0,1,0,0,27,35,32,2,2,9,9,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,10,9,,,1,27,41,27,14,0,1,0,0
CIN192104260,1921-04-26,0,CIN07,R,0,CHN,CIN,1,0,1,0,1,,31,3,8,13,3,1,0,,3,,3,,3,,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,40,,5,0,7,,,,0,0,8,,0,,0,1,0,,1,0,,,,,,,1,24,37,24,11,2,0,0,0
CIN192104260,1921-04-26,0,,R,0,CHN,CIN,1,0,1,0,1,35,31,3,8,13,3,1,0,0,3,,3,0,3,1,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,40,31,5,4,7,10,1,1,0,0,8,0,0,0,0,0,1,0,1,0,2,0,8,16,,,1,24,34,24,8,2,0,0,0
CIN192104270,1921-04-27,0,CIN07,R,0,CHN,CIN,1,0,1,0,1,,34,1,9,10,1,0,0,,1,,2,,3,,0,0,0,0,1,0,8,1,1,1,0,0,0,0,1,0,24,33,,2,0,4,,,,0,0,5,,1,,1,0,0,,0,0,,,,,,,1,24,40,24,15,1,0,0,1
CIN192104270,1921-04-27,0,,R,0,CHN,CIN,1,0,1,0,1,36,34,1,9,10,1,0,0,0,1,,2,0,3,1,0,0,0,0,1,0,8,1,1,1,0,0,0,0,1,0,24,33,27,2,2,4,5,1,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,11,8,,,1,24,41,24,16,1,0,0,1
PIT192104290,1921-04-29,0,PIT06,R,0,CHN,PIT,1,0,1,0,1,,34,0,6,9,1,1,0,,0,,2,,4,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,32,,3,0,7,,,,0,0,0,,1,,1,1,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
PIT192104290,1921-04-29,0,,R,0,CHN,PIT,1,0,1,0,1,36,34,0,6,9,1,1,0,0,0,,2,0,4,0,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,32,30,3,1,7,12,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,8,13,,,1,24,36,24,11,1,0,0,0
CHN192105010,1921-05-01,0,CHI11,R,1,CHN,PIT,1,0,1,0,1,,30,0,3,3,0,0,0,,0,,2,,3,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,37,,2,0,6,,,,1,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
CHN192105010,1921-05-01,0,,R,1,CHN,PIT,1,0,1,0,1,32,30,0,3,3,0,0,0,0,0,,2,0,3,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,37,31,2,2,6,12,3,0,1,0,5,0,3,0,0,1,0,0,0,0,0,0,11,9,,,1,27,42,27,14,1,0,0,0
CHN192105020,1921-05-02,0,CHI11,R,1,CHN,PIT,1,0,1,0,1,,32,3,7,8,1,0,0,,3,,2,,0,,0,1,0,0,2,0,5,1,1,1,0,0,0,0,1,0,27,39,,4,0,8,,,,0,0,5,,2,,0,4,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
CHN192105020,1921-05-02,0,,R,1,CHN,PIT,1,0,1,0,1,35,32,3,7,8,1,0,0,0,3,,2,0,0,1,0,1,0,0,2,0,5,1,1,1,0,0,0,0,1,0,27,39,30,4,4,8,11,3,0,0,0,5,0,2,0,0,4,0,0,0,0,0,0,11,8,,,1,27,43,27,16,0,0,0,0
CHN192105040,1921-05-04,0,CHI11,R,1,CHN,CIN,1,1,0,0,1,,31,3,10,11,1,0,0,,3,,2,,2,,0,1,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,33,,1,0,9,,,,0,0,0,,1,,1,0,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
CHN192105040,1921-05-04,0,,R,1,CHN,CIN,1,1,0,0,1,34,31,3,10,11,1,0,0,0,3,,2,0,2,2,0,0,1,1,1,0,7,1,1,1,0,0,0,1,0,0,27,33,32,1,1,9,11,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,10,12,,,1,27,41,27,14,0,2,0,0
CHN192105050,1921-05-05,0,CHI11,R,1,CHN,CIN,1,0,1,0,1,,38,7,12,14,2,0,0,,3,,4,,4,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,48,,11,0,17,,,,0,0,2,,4,,1,5,0,,0,1,,,,,,,1,27,44,27,15,2,0,0,0
CHN192105050,1921-05-05,0,,R,1,CHN,CIN,1,0,1,0,1,43,38,7,12,14,2,0,0,0,3,,4,0,4,1,0,0,1,0,0,0,9,1,1,0,0,0,1,0,1,0,27,48,40,11,10,17,23,4,1,0,0,2,0,4,0,1,5,0,0,0,1,2,1,11,7,,,1,27,44,27,15,2,0,0,0
CHN192105060,1921-05-06,0,CHI11,R,1,CHN,CIN,1,1,0,0,1,,38,8,16,20,4,0,0,,8,,3,,1,,1,2,0,0,0,0,11,1,1,0,0,0,1,1,0,0,27,39,,7,0,11,,,,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
CHN192105060,1921-05-06,0,,R,1,CHN,CIN,1,1,0,0,1,44,38,8,16,20,4,0,0,0,8,,3,0,1,2,1,2,0,0,0,0,11,1,1,0,0,0,1,1,0,0,27,39,37,7,7,11,15,4,0,0,0,2,0,3,0,0,0,0,0,0,0,2,1,14,9,,,1,27,37,24,12,1,1,0,0
CHN192105070,1921-05-07,0,CHI11,R,1,CHN,CIN,1,1,0,0,1,,33,4,13,15,0,1,0,,4,,3,,2,,0,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,35,,1,0,7,,,,0,0,2,,5,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
CHN192105070,1921-05-07,0,,R,1,CHN,CIN,1,1,0,0,1,37,33,4,13,15,0,1,0,0,4,,3,0,2,1,0,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,35,32,1,1,7,8,1,0,0,0,2,0,5,1,0,1,0,0,0,0,0,0,12,7,,,1,27,42,26,15,1,2,0,0
CHN192105080,1921-05-08,0,CHI11,R,1,CHN,SLN,1,0,1,0,1,,36,6,11,16,2,0,1,,6,,5,,2,,0,0,0,2,0,0,8,1,1,0,0,0,1,0,1,0,27,44,,9,0,13,,,,1,0,5,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
PHI192105100,1921-05-10,0,PHI09,R,0,CHN,PHI,1,1,0,0,1,,33,6,8,13,3,1,0,,6,,3,,3,,0,3,0,0,1,0,6,1,1,0,0,0,1,1,0,1,27,36,,2,0,7,,,,2,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
PHI192105100,1921-05-10,0,,R,0,CHN,PHI,1,1,0,0,1,39,33,6,8,13,3,1,0,0,6,,3,0,3,0,0,3,0,0,1,0,6,1,1,0,0,0,1,1,0,1,27,36,33,2,2,7,14,1,0,2,0,2,0,4,0,0,1,0,0,0,0,0,0,10,12,,,1,27,38,27,11,0,0,0,0
PHI192105110,1921-05-11,0,PHI09,R,0,CHN,PHI,1,1,0,0,1,,45,19,21,29,8,0,0,,19,,4,,2,,1,0,0,2,2,0,4,1,1,1,0,0,0,1,0,0,27,38,,8,0,10,,,,2,0,1,,4,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,2,0,1
PHI192105110,1921-05-11,0,,R,0,CHN,PHI,1,1,0,0,1,50,45,19,21,29,8,0,0,0,19,,4,1,2,0,1,0,0,2,2,0,4,1,1,1,0,0,0,1,0,0,27,38,36,8,6,10,19,1,1,2,0,1,0,4,1,0,0,1,0,0,0,0,0,19,4,,,1,27,28,17,9,2,2,0,1
PHI192105130,1921-05-13,0,PHI09,R,0,CHN,PHI,1,1,0,0,1,,31,4,7,14,1,0,2,,4,,1,,1,,0,2,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,35,,2,0,8,,,,0,0,2,,2,,1,1,0,,0,0,,,,,,,1,27,47,27,20,0,1,0,0
PHI192105130,1921-05-13,0,,R,0,CHN,PHI,1,1,0,0,1,34,31,4,7,14,1,0,2,0,4,,1,0,1,0,0,2,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,35,31,2,2,8,11,3,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,13,7,,,1,27,47,27,20,0,1,0,0
BSN192105160,1921-05-16,0,BOS08,R,0,CHN,BSN,1,0,1,0,1,,32,1,7,7,0,0,0,,1,,5,,2,,0,0,0,0,1,0,9,1,1,0,0,0,1,0,1,0,24,36,,7,0,14,,,,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,24,37,24,11,2,0,0,0
BSN192105160,1921-05-16,0,,R,0,CHN,BSN,1,0,1,0,1,37,32,1,7,7,0,0,0,0,1,,5,0,2,0,0,0,0,0,1,0,9,1,1,0,0,0,1,0,1,0,24,36,34,7,7,14,16,0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,6,10,,,1,24,38,24,12,2,0,0,0
BSN192105170,1921-05-17,0,BOS08,R,0,CHN,BSN,1,0,1,0,1,,39,4,13,14,1,0,0,,4,,2,,1,,0,0,0,1,3,0,10,1,1,0,0,0,1,0,1,0,24,37,,8,0,9,,,,0,0,4,,5,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
BSN192105170,1921-05-17,0,,R,0,CHN,BSN,1,0,1,0,1,41,39,4,13,14,1,0,0,0,4,,2,0,1,0,0,0,0,1,3,0,10,1,1,0,0,0,1,0,1,0,24,37,32,8,8,9,13,4,0,0,0,4,0,5,0,0,1,0,0,0,0,0,0,13,5,,,1,24,37,24,12,1,0,0,0
NY1192105180,1921-05-18,0,NYC14,R,0,CHN,NY1,1,0,1,0,1,,35,2,10,11,1,0,0,,2,,4,,2,,0,0,0,1,1,0,10,1,1,0,0,0,1,0,1,0,24,35,,3,0,6,,,,1,0,7,,2,,1,0,0,,0,0,,,,,,,1,24,38,24,14,0,1,0,0
NY1192105180,1921-05-18,0,,R,0,CHN,NY1,1,0,1,0,1,39,35,2,10,11,1,0,0,0,2,,4,0,2,0,0,0,0,1,1,0,10,1,1,0,0,0,1,0,1,0,24,35,27,3,3,6,9,0,0,1,0,7,0,2,2,1,0,0,0,0,0,3,2,10,8,,,1,24,38,24,14,0,2,0,0
NY1192105190,1921-05-19,0,NYC14,R,0,CHN,NY1,1,1,0,0,1,,35,5,9,9,0,0,0,,3,,4,,4,,0,0,0,1,1,0,7,1,1,0,0,0,1,1,0,0,27,39,,3,0,5,,,,0,0,9,,9,,0,0,0,,1,0,,,,,,,1,27,33,27,6,0,0,0,0
NY1192105190,1921-05-19,0,,R,0,CHN,NY1,1,1,0,0,1,39,35,5,9,9,0,0,0,0,3,,4,0,4,0,0,0,0,1,1,0,7,1,1,0,0,0,1,1,0,0,27,39,30,3,3,5,6,1,0,0,0,9,0,9,0,0,0,0,0,1,0,3,1,5,11,,,1,27,34,27,7,0,0,0,0
NY1192105200,1921-05-20,0,NYC14,R,0,CHN,NY1,1,0,1,0,1,,37,6,13,21,2,0,2,,6,,2,,3,,0,2,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,40,,10,0,10,,,,0,0,4,,1,,0,2,0,,0,0,,,,,,,1,24,36,23,11,2,0,0,0
NY1192105200,1921-05-20,0,,R,0,CHN,NY1,1,0,1,0,1,41,37,6,13,21,2,0,2,0,6,,2,0,3,0,0,2,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,40,34,10,6,10,15,1,2,0,0,4,0,1,0,0,1,1,0,0,0,0,0,8,12,,,1,24,37,24,11,2,0,0,0
NY1192105210,1921-05-21,0,NYC14,R,0,CHN,NY1,1,1,0,0,1,,37,5,13,16,1,1,0,,4,,2,,5,,0,2,0,1,1,0,9,1,1,1,0,0,0,1,0,0,27,35,,2,0,10,,,,0,0,2,,2,,0,0,0,,1,0,,,,,,,1,27,46,27,18,1,3,0,0
