game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHN192804270,1928-04-27,0,CHI11,R,1,CHN,SLN,1,0,1,0,1,,32,2,9,9,0,0,0,,2,,1,,7,,0,3,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,40,,4,0,10,13,1,1,0,0,4,,2,,0,3,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
CHN192804280,1928-04-28,0,CHI11,R,1,CHN,SLN,1,0,1,0,1,,32,1,6,8,2,0,0,,1,,3,,7,,1,0,0,1,0,0,8,1,1,0,0,0,1,0,1,0,27,41,,5,0,10,,,,0,0,4,,6,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
CHN192804290,1928-04-29,0,CHI11,R,1,CHN,SLN,1,1,0,0,1,,42,6,12,16,2,1,0,,6,,7,,5,,1,2,0,2,0,0,12,1,1,0,0,0,1,1,0,0,36,51,,5,0,11,,,,0,0,5,,8,,0,0,0,,0,0,,,,,,,1,36,55,36,16,3,3,0,0
PIT192804300,1928-04-30,0,PIT06,R,0,CHN,PIT,1,0,1,0,1,,34,7,10,14,2,1,0,,7,,3,,2,,0,1,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,39,,8,0,16,,,,0,0,3,,2,,0,3,0,,1,0,,,,,,,1,24,40,24,16,0,2,0,0
PIT192805010,1928-05-01,0,PIT06,R,0,CHN,PIT,1,0,1,0,1,,30,1,5,7,2,0,0,,1,,2,,3,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,36,,4,0,13,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,24,42,24,17,1,1,0,0
PIT192805020,1928-05-02,0,PIT06,R,0,CHN,PIT,1,0,1,0,1,,41,8,11,14,3,0,0,,6,,4,,6,,0,1,0,1,0,0,8,1,1,0,0,0,1,0,1,0,29,47,,9,0,15,,,,0,0,4,,1,,0,5,0,,1,0,,,,,,,1,29,49,29,17,3,2,0,0
CHN192805050,1928-05-05,0,CHI11,R,1,CHN,PHI,1,1,0,0,1,,28,5,8,12,4,0,0,,5,,3,,4,,0,3,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,33,,1,0,6,6,0,0,0,0,2,,8,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
CHN192805060,1928-05-06,0,CHI11,R,1,CHN,PHI,1,1,0,0,1,,39,5,9,12,3,0,0,,5,,6,,3,,2,2,0,0,0,0,12,1,1,0,0,0,1,1,0,0,33,49,,4,0,7,,,,1,0,8,,10,,0,3,0,,0,0,,,,,,,1,33,51,33,16,2,0,0,0
CHN192805070,1928-05-07,0,CHI11,R,1,CHN,PHI,1,1,0,0,1,,31,7,8,13,2,0,1,,6,,7,,2,,1,3,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,37,,4,0,9,10,1,0,0,0,2,,9,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
CHN192805080,1928-05-08,0,CHI11,R,1,CHN,BRO,1,1,0,0,1,,37,4,12,14,2,0,0,,4,,1,,3,,0,0,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,37,,3,0,10,14,2,1,0,0,2,,0,,0,3,0,,0,0,,,,,,,1,27,44,27,17,0,0,0,0
CHN192805090,1928-05-09,0,CHI11,R,1,CHN,BRO,1,1,0,0,1,,42,2,10,12,2,0,0,,2,,8,,2,,0,2,0,0,0,0,16,1,1,1,0,0,0,1,0,0,36,48,,1,0,8,10,2,0,0,0,6,,5,,0,2,0,,0,0,,,,,,,1,36,54,36,17,1,2,0,0
CHN192805110,1928-05-11,0,CHI11,R,1,CHN,BRO,1,1,0,0,1,,30,3,9,16,0,2,1,,3,,3,,6,,0,1,0,1,0,0,7,1,1,1,1,0,0,1,0,0,27,37,,0,0,5,5,0,0,0,0,6,,6,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
CHN192805120,1928-05-12,0,CHI11,R,1,CHN,NY1,1,1,0,0,1,,26,4,6,9,1,1,0,,4,,3,,2,,0,4,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,7,1,0,0,0,2,,5,,0,0,0,,1,0,,,,,,,1,27,41,26,14,1,1,0,0
CHN192805130,1928-05-13,0,CHI11,R,1,CHN,NY1,1,1,0,0,1,,33,6,9,11,2,0,0,,4,,2,,5,,0,1,0,0,0,0,6,1,1,0,0,0,1,1,0,0,27,41,,5,0,8,,,,0,0,5,,10,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
CHN192805140,1928-05-14,0,CHI11,R,1,CHN,NY1,1,1,0,0,1,,33,8,10,14,2,1,0,,8,,6,,6,,0,0,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,7,1,0,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
CHN192805150,1928-05-15,0,CHI11,R,1,CHN,NY1,1,1,0,0,1,,34,10,16,21,3,1,0,,8,,3,,2,,0,1,0,1,0,0,4,1,1,0,0,0,1,1,0,1,27,39,,7,0,12,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
CHN192805170,1928-05-17,0,CHI11,R,1,CHN,BSN,1,1,0,0,1,,30,2,9,16,2,1,1,,2,,1,,3,,0,2,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,34,,0,0,5,5,0,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
CHN192805180,1928-05-18,0,CHI11,R,1,CHN,BSN,1,1,0,0,1,,31,3,8,13,0,1,1,,3,,4,,0,,0,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,31,,1,0,5,8,0,0,1,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
CHN192805190,1928-05-19,0,CHI11,R,1,CHN,BSN,1,1,0,0,1,,28,3,7,10,0,0,1,,3,,1,,2,,0,2,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,34,,2,0,5,8,0,0,1,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,37,27,7,3,0,0,0
CHN192805200,1928-05-20,0,CHI11,R,1,CHN,BSN,1,0,1,0,1,,31,3,9,15,6,0,0,,3,,2,,2,,0,2,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,40,,4,0,8,,,,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
SLN192805210,1928-05-21,0,STL07,R,0,CHN,SLN,1,0,1,0,1,,38,7,13,24,3,1,2,,6,,0,,2,,0,1,0,1,0,0,5,1,1,0,0,0,1,0,1,0,24,32,,8,0,8,,,,4,0,2,,1,,0,0,0,,1,0,,,,,,,1,24,36,24,12,0,1,0,0
SLN192805220,1928-05-22,0,STL07,R,0,CHN,SLN,1,0,1,0,1,,37,2,10,16,1,1,1,,2,,5,,0,,0,0,0,1,0,0,13,1,1,1,0,0,0,0,1,0,24,34,,3,0,8,8,0,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,24,38,24,11,3,2,0,0
PIT192805240,1928-05-24,0,PIT06,R,0,CHN,PIT,1,0,1,0,1,,34,2,8,11,1,1,0,,2,,3,,5,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,39,,6,0,11,,,,0,0,4,,0,,0,1,0,,0,0,,,,,,,1,24,36,24,11,1,1,0,1
PIT192805250,1928-05-25,0,PIT06,R,0,CHN,PIT,1,1,0,0,1,,40,10,16,19,3,0,0,,9,,5,,4,,1,2,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,10,2,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,37,27,8,2,0,0,0
PIT192805260,1928-05-26,0,PIT06,R,0,CHN,PIT,1,1,0,0,1,,31,6,8,15,0,2,1,,5,,5,,8,,0,5,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,8,0,1,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
CHN192805270,1928-05-27,0,CHI11,R,1,CHN,PIT,1,1,0,0,1,,30,3,9,10,1,0,0,,3,,2,,5,,0,2,0,1,0,0,7,1,1,1,1,0,0,1,0,0,27,33,,0,0,5,6,1,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,2,0,0
CHN192805280,1928-05-28,0,CHI11,R,1,CHN,CIN,1,0,1,0,1,,30,1,5,7,0,1,0,,1,,0,,2,,0,2,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,35,,2,0,10,,,,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
CHN192805290,1928-05-29,0,CHI11,R,1,CHN,CIN,1,1,0,0,1,,27,4,9,12,3,0,0,,3,,8,,2,,0,2,0,0,0,0,9,1,1,1,1,0,0,1,0,0,27,34,,0,0,4,6,2,0,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
CHN192805301,1928-05-30,1,CHI11,R,1,CHN,CIN,1,0,1,0,1,,33,0,7,7,0,0,0,,0,,1,,3,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,41,,6,0,7,,,,0,0,4,,6,,1,2,0,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
CHN192805302,1928-05-30,2,CHI11,R,1,CHN,CIN,1,0,1,0,1,,31,1,6,8,2,0,0,,1,,9,,5,,0,2,0,1,0,0,11,1,1,1,0,0,0,0,1,0,30,39,,2,0,6,7,1,0,0,0,2,,5,,0,2,0,,0,0,,,,,,,1,30,49,30,18,1,0,0,0
PIT192806010,1928-06-01,0,PIT06,R,0,CHN,PIT,1,0,1,0,1,,34,4,6,8,2,0,0,,4,,3,,6,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,42,,10,0,14,,,,0,0,8,,1,,0,1,0,,0,0,,,,,,,1,24,40,24,16,0,1,0,0
PIT192806020,1928-06-02,0,PIT06,R,0,CHN,PIT,1,1,0,0,1,,39,10,14,15,1,0,0,,9,,4,,2,,0,2,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,42,,6,0,13,,,,1,0,2,,0,,1,2,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
NY1192806030,1928-06-03,0,NYC14,R,0,CHN,NY1,1,0,1,0,1,,35,5,8,14,3,0,1,,5,,0,,1,,1,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,40,,10,0,12,,,,2,0,3,,1,,0,2,0,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
PHI192806060,1928-06-06,0,PHI09,R,0,CHN,PHI,1,1,0,0,1,,36,5,9,10,1,0,0,,3,,4,,3,,0,0,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,39,,3,0,6,,,,1,0,8,,6,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
PHI192806070,1928-06-07,0,PHI09,R,0,CHN,PHI,1,0,1,0,1,,33,2,6,11,2,0,1,,2,,2,,5,,1,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,35,,4,0,9,,,,0,0,1,,1,,1,1,0,,0,0,,,,,,,1,24,35,24,10,1,1,0,0
PHI192806080,1928-06-08,0,PHI09,R,0,CHN,PHI,1,0,1,0,1,,32,5,6,12,3,0,1,,5,,6,,3,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,38,,6,0,8,,,,1,0,6,,3,,0,1,0,,0,0,,,,,,,1,24,35,24,10,1,0,0,0
PHI192806090,1928-06-09,0,PHI09,R,0,CHN,PHI,1,1,0,0,1,,36,13,10,16,0,0,2,,13,,11,,5,,0,3,0,4,0,0,10,1,1,0,0,0,1,1,0,1,27,50,,11,0,12,,,,1,0,13,,3,,0,4,0,,0,0,,,,,,,1,27,39,27,10,2,2,0,0
BRO192806110,1928-06-11,0,NYC15,R,0,CHN,BRO,1,1,0,0,1,,32,3,7,10,3,0,0,,3,,3,,5,,2,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,36,,1,0,6,7,1,0,0,0,6,,1,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,3,0,3
BRO192806120,1928-06-12,0,NYC15,R,0,CHN,BRO,1,0,1,0,1,,31,1,7,10,1,1,0,,1,,4,,3,,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,24,44,,13,0,16,,,,2,0,5,,5,,0,1,0,,0,0,,,,,,,1,24,36,24,9,3,0,0,0
BRO192806130,1928-06-13,0,NYC15,R,0,CHN,BRO,1,0,1,0,1,,32,2,6,10,1,0,1,,1,,0,,10,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,37,,7,0,12,,,,2,0,4,,4,,0,0,0,,0,0,,,,,,,1,24,38,23,14,1,1,0,0
BRO192806140,1928-06-14,0,NYC15,R,0,CHN,BRO,1,1,0,0,1,,40,7,11,13,2,0,0,,6,,1,,1,,0,0,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,36,,3,0,9,,,,1,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
BSN192806150,1928-06-15,0,BOS08,R,0,CHN,BSN,1,1,0,0,1,,36,5,11,19,2,0,2,,5,,1,,5,,0,3,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,34,,4,0,8,12,4,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,3,0,0
BSN192806160,1928-06-16,0,BOS08,R,0,CHN,BSN,1,1,0,0,1,,31,7,7,9,2,0,0,,6,,7,,6,,2,5,0,0,0,0,11,1,1,1,1,0,0,1,0,0,27,33,,0,0,4,6,2,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,2,0,0
BRO192806170,1928-06-17,0,NYC15,R,0,CHN,BRO,1,0,1,0,1,,28,0,3,3,0,0,0,,0,,2,,15,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,33,,4,0,11,,,,1,0,1,,6,,0,1,0,,0,0,,,,,,,1,24,35,24,11,0,1,0,0
BSN192806181,1928-06-18,1,BOS08,R,0,CHN,BSN,1,0,1,0,1,,34,2,8,9,1,0,0,,2,,3,,0,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,43,,10,0,18,,,,1,0,3,,3,,1,4,0,,0,0,,,,,,,1,24,36,24,9,3,3,0,0
BSN192806182,1928-06-18,2,BOS08,R,0,CHN,BSN,1,1,0,0,1,,44,12,20,32,6,0,2,,12,,8,,1,,0,2,0,0,0,0,15,1,1,1,1,0,0,1,0,0,27,31,,0,0,1,2,1,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
CHN192806200,1928-06-20,0,CHI11,R,1,CHN,SLN,1,0,1,0,1,,30,2,7,12,2,0,1,,2,,2,,4,,0,2,0,1,0,0,5,1,1,0,0,0,1,0,1,0,27,44,,6,0,14,,,,0,0,5,,1,,1,2,0,,0,0,,,,,,,1,27,45,27,18,0,1,0,0
CHN192806211,1928-06-21,1,CHI11,R,1,CHN,SLN,1,1,0,0,1,,27,2,5,5,0,0,0,,2,,1,,3,,0,2,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,33,,1,0,2,4,0,1,0,0,5,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
CHN192806212,1928-06-21,2,CHI11,R,1,CHN,SLN,1,0,1,0,1,,29,1,3,3,0,0,0,,1,,3,,4,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,38,,4,0,7,,,,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,9,3,0,0,0
CHN192806220,1928-06-22,0,CHI11,R,1,CHN,SLN,1,0,1,0,1,,25,1,7,8,1,0,0,,1,,1,,2,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,18,28,,4,0,7,10,1,1,0,0,2,,2,,1,1,0,,0,0,,,,,,,1,18,26,18,7,1,1,0,0
CHN192806230,1928-06-23,0,CHI11,R,1,CHN,SLN,1,1,0,0,1,,34,8,10,17,1,0,2,,6,,7,,1,,0,0,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,35,,4,0,11,14,3,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,45,27,18,0,3,0,0
CHN192806240,1928-06-24,0,CHI11,R,1,CHN,PIT,1,1,0,0,1,,34,8,9,15,0,0,2,,8,,5,,4,,0,1,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,37,,1,0,12,13,1,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
CHN192806261,1928-06-26,1,CHI11,R,1,CHN,PIT,1,0,1,0,1,,28,0,4,5,1,0,0,,0,,1,,6,,0,1,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,36,,1,0,11,,,,0,0,0,,2,,1,1,0,,0,0,,,,,,,1,27,41,27,14,0,3,0,0
CHN192806262,1928-06-26,2,CHI11,R,1,CHN,PIT,1,1,0,0,1,,30,7,9,11,2,0,0,,7,,5,,1,,1,2,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,38,,3,0,8,,,,0,0,1,,7,,1,0,0,,1,0,,,,,,,1,27,37,27,8,2,1,0,0
CIN192806290,1928-06-29,0,CIN07,R,0,CHN,CIN,1,0,1,0,1,,34,2,7,11,2,1,0,,2,,1,,0,,1,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,37,,4,0,13,,,,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,24,36,24,12,0,1,0,0
CIN192806300,1928-06-30,0,CIN07,R,0,CHN,CIN,1,1,0,0,1,,36,7,11,20,3,0,2,,7,,1,,4,,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,40,,5,0,10,11,1,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,9,2,2,0,1
CIN192807010,1928-07-01,0,CIN07,R,0,CHN,CIN,1,0,1,0,1,,32,1,9,10,1,0,0,,1,,0,,0,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,34,,4,0,7,,,,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,24,40,24,13,3,2,0,0
CIN192807020,1928-07-02,0,CIN07,R,0,CHN,CIN,1,1,0,0,1,,38,8,14,16,2,0,0,,8,,2,,1,,0,2,0,2,0,0,7,1,1,1,0,0,0,1,0,0,27,33,,2,0,5,8,1,1,0,0,3,,0,,0,2,0,,0,0,,,,,,,1,27,45,27,18,0,2,0,0
SLN192807030,1928-07-03,0,STL07,R,0,CHN,SLN,1,1,0,0,1,,41,13,16,30,3,1,3,,13,,2,,7,,0,4,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,38,,5,0,8,,,,2,0,7,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,4,0,0
SLN192807041,1928-07-04,1,STL07,R,0,CHN,SLN,1,0,1,0,1,,35,6,9,18,1,1,2,,6,,5,,3,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,41,,11,0,14,,,,3,0,7,,3,,1,0,0,,1,0,,,,,,,1,24,36,24,12,0,2,0,0
SLN192807042,1928-07-04,2,STL07,R,0,CHN,SLN,1,1,0,0,1,,48,16,21,32,3,1,2,,15,,3,,1,,0,1,0,1,0,0,9,1,1,0,0,0,1,1,0,1,27,44,,9,0,12,,,,1,0,5,,7,,0,2,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
CHN192807060,1928-07-06,0,CHI11,R,1,CHN,BRO,1,1,0,0,1,,43,14,20,34,2,3,2,,12,,3,,0,,0,1,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,40,,8,0,10,18,2,0,2,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
CHN192807071,1928-07-07,1,CHI11,R,1,CHN,BRO,1,0,1,0,1,,32,3,7,11,1,0,1,,3,,4,,5,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,41,,5,0,13,,,,1,0,3,,4,,1,1,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
CHN192807072,1928-07-07,2,CHI11,R,1,CHN,BRO,1,1,0,0,1,,32,6,7,8,1,0,0,,5,,4,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,38,,2,0,10,,,,0,0,1,,7,,0,2,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
CHN192807080,1928-07-08,0,CHI11,R,1,CHN,BRO,1,0,1,0,1,,29,2,6,11,2,0,1,,1,,3,,3,,0,3,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,41,,6,0,9,,,,1,0,6,,4,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,0,0,0
CHN192807090,1928-07-09,0,CHI11,R,1,CHN,BRO,1,0,1,0,1,,34,2,11,14,1,1,0,,2,,2,,2,,0,2,0,1,0,0,9,1,1,0,0,0,1,0,1,0,27,39,,6,0,10,,,,1,0,3,,5,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
CHN192807100,1928-07-10,0,CHI11,R,1,CHN,BSN,1,1,0,0,1,,33,7,10,17,3,2,0,,7,,9,,0,,0,1,0,1,0,0,11,1,1,0,0,0,1,1,0,0,27,41,,6,0,10,,,,1,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
CHN192807110,1928-07-11,0,CHI11,R,1,CHN,BSN,1,1,0,0,1,,34,4,11,16,2,0,1,,2,,3,,0,,0,1,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,33,,2,0,6,6,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
CHN192807120,1928-07-12,0,CHI11,R,1,CHN,BSN,1,1,0,0,1,,31,4,12,17,3,1,0,,4,,5,,3,,0,0,0,3,0,0,8,1,1,1,0,0,0,1,0,0,27,32,,1,0,5,6,1,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
CHN192807141,1928-07-14,1,CHI11,R,1,CHN,PHI,1,1,0,0,1,,32,10,12,18,1,1,1,,9,,6,,2,,0,2,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,39,,3,0,12,16,2,1,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
CHN192807142,1928-07-14,2,CHI11,R,1,CHN,PHI,1,1,0,0,1,,29,3,7,10,0,0,1,,3,,4,,3,,0,0,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,38,,2,0,12,13,1,0,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
CHN192807150,1928-07-15,0,CHI11,R,1,CHN,PHI,1,1,0,0,1,,31,6,11,15,0,2,0,,6,,3,,3,,0,3,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,39,,3,0,11,,,,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,3,0,0
CHN192807160,1928-07-16,0,CHI11,R,1,CHN,PHI,1,1,0,0,1,,31,10,11,19,3,1,1,,9,,5,,1,,0,3,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,41,,5,0,9,11,2,0,0,0,2,,6,,0,1,0,,0,0,,,,,,,1,27,40,27,9,4,1,0,0
CHN192807170,1928-07-17,0,CHI11,R,1,CHN,PHI,1,1,0,0,1,,28,4,5,8,0,0,1,,4,,6,,2,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,3,0,6,7,1,0,0,0,4,,5,,1,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
CHN192807200,1928-07-20,0,CHI11,R,1,CHN,NY1,1,0,1,0,1,,33,3,8,12,1,0,1,,3,,2,,2,,0,1,0,1,0,0,6,1,1,0,0,0,1,0,1,0,27,41,,4,0,10,,,,2,0,6,,7,,0,2,0,,0,0,,,,,,,1,27,35,27,7,1,2,0,0
CHN192807211,1928-07-21,1,CHI11,R,1,CHN,NY1,1,1,0,0,1,,54,2,13,19,3,0,1,,2,,2,,3,,0,3,0,1,0,0,13,1,1,0,0,0,1,1,0,0,45,59,,1,0,12,,,,0,0,6,,1,,0,3,0,,0,0,,,,,,,1,45,75,45,27,3,4,0,0
CHN192807212,1928-07-21,2,CHI11,R,1,CHN,NY1,1,1,0,0,1,,35,5,7,13,4,1,0,,4,,8,,3,,0,0,0,2,0,0,9,1,1,0,0,0,1,1,0,0,30,43,,4,0,8,,,,0,0,5,,4,,0,4,0,,0,0,,,,,,,1,30,44,30,14,0,0,0,0
CHN192807220,1928-07-22,0,CHI11,R,1,CHN,NY1,1,1,0,0,1,,29,4,7,10,0,0,1,,4,,6,,10,,0,1,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,31,,2,0,4,7,0,0,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
BSN192807250,1928-07-25,0,BOS08,R,0,CHN,BSN,1,0,1,0,1,,32,1,7,11,1,0,1,,1,,1,,4,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,34,,3,0,9,,,,0,0,5,,2,,1,1,0,,0,0,,,,,,,1,24,36,24,12,0,3,0,0
BSN192807260,1928-07-26,0,BOS08,R,0,CHN,BSN,1,0,1,0,1,,60,6,18,24,2,2,0,,6,,4,,7,,0,2,0,1,0,0,18,1,1,0,0,0,1,0,1,0,41,64,,7,0,18,,,,0,0,6,,1,,1,3,0,,1,0,,,,,,,1,41,62,41,21,0,3,0,0
BSN192807270,1928-07-27,0,BOS08,R,0,CHN,BSN,1,1,0,0,1,,32,2,9,11,0,1,0,,2,,4,,2,,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,37,,1,0,5,6,1,0,0,0,6,,0,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,1,0,0
NY1192807280,1928-07-28,0,NYC14,R,0,CHN,NY1,1,0,1,0,1,,46,2,8,8,0,0,0,,2,,2,,3,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,38,55,,3,0,16,,,,0,0,4,,1,,0,3,0,,0,0,,,,,,,1,38,61,38,23,0,3,0,0
NY1192807291,1928-07-29,1,NYC14,R,0,CHN,NY1,1,0,1,0,1,,37,3,9,9,0,0,0,,3,,3,,3,,0,3,0,1,0,0,10,1,1,1,0,0,0,0,1,0,28,41,,4,0,11,15,4,0,0,0,3,,4,,0,3,0,,0,0,,,,,,,1,28,45,28,16,1,1,0,0
NY1192807292,1928-07-29,2,NYC14,R,0,CHN,NY1,1,1,0,0,1,,26,3,6,11,0,1,1,,3,,3,,4,,1,2,0,1,0,0,2,1,1,1,0,0,0,1,0,0,27,33,,1,0,6,7,1,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
